location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-27,19.44,0.05,19.44
Albania,2022-01-27,61.11,2.088,43.52
Algeria,2022-01-27,44.44,0.291,44.44
Angola,2022-01-27,77.78,0.029,77.78
Argentina,2022-01-27,34.26,7.302,34.26
Armenia,2022-01-27,34.26,0.674,34.26
Australia,2022-01-27,63.43,3.374,40.28
Austria,2022-01-27,62.04,1.327,64.81
Azerbaijan,2022-01-27,47.22,1.369,47.22
Bahrain,2022-01-27,32.41,1.144,32.41
Bangladesh,2022-01-27,64.81,0.09,44.44
Barbados,2022-01-27,67.59,0,67.59
Belarus,2022-01-27,23.15,1.694,23.15
Belgium,2022-01-27,48.15,3.095,48.15
Benin,2022-01-27,55.56,0,55.56
Bhutan,2022-01-27,49.07,0,49.07
Bolivia,2022-01-27,26.85,4.225,26.85
Bosnia and Herzegovina,2022-01-27,47.22,17.773,50
Botswana,2022-01-27,21.3,6.257,13.89
Brazil,2022-01-27,61.57,3.145,61.57
Bulgaria,2022-01-27,50,11.31,50
Burkina Faso,2022-01-27,13.89,0,13.89
Burundi,2022-01-27,8.33,0,8.33
Cambodia,2022-01-27,46.3,0,46.3
Cameroon,2022-01-27,30.56,0,30.56
Canada,2022-01-27,75.46,8.117,75.46
Cape Verde,2022-01-27,55.56,0,55.56
Central African Republic,2022-01-27,24.07,0.203,24.07
Chad,2022-01-27,35.19,0,35.19
Chile,2022-01-27,35.65,2.446,35.65
China,2022-01-27,79.17,0,79.17
Colombia,2022-01-27,53.7,5.325,53.7
Comoros,2022-01-27,53.7,0,53.7
Congo,2022-01-27,33.33,0,33.33
Costa Rica,2022-01-27,54.63,3.113,54.63
Cote d'Ivoire,2022-01-27,15.74,0,15.74
Croatia,2022-01-27,40.74,14.455,40.74
Cuba,2022-01-27,26.85,0.619,26.85
Cyprus,2022-01-27,48.15,0,48.15
Czechia,2022-01-27,37.96,2.051,37.96
Democratic Republic of Congo,2022-01-27,47.22,0,47.22
Denmark,2022-01-27,38.89,3.096,38.89
Djibouti,2022-01-27,49.07,0,49.07
Dominican Republic,2022-01-27,37.96,0.183,37.96
Ecuador,2022-01-27,60.65,0,63.43
Egypt,2022-01-27,43.52,0.345,43.52
El Salvador,2022-01-27,35.19,0.767,35.19
Equatorial Guinea,2022-01-27,35.19,0,35.19
Eritrea,2022-01-27,56.48,0.278,56.48
Estonia,2022-01-27,42.59,3.773,42.59
Eswatini,2022-01-27,49.07,1.706,49.07
Ethiopia,2022-01-27,40.74,0.093,40.74
Fiji,2022-01-27,87.96,0,87.96
Finland,2022-01-27,34.72,4.506,34.72
France,2022-01-27,69.44,3.99,69.44
Gabon,2022-01-27,47.22,0,47.22
Gambia,2022-01-27,13.89,0,13.89
Georgia,2022-01-27,44.44,6.784,44.44
Germany,2022-01-27,84.26,2.026,84.26
Ghana,2022-01-27,43.52,0.063,43.52
Greece,2022-01-27,77.78,10.896,77.78
Guatemala,2022-01-27,43.98,1.26,43.98
Guinea,2022-01-27,60.19,0,60.19
Guinea-Bissau,2022-01-27,60.19,0,60.19
Guyana,2022-01-27,51.85,2.531,51.85
Haiti,2022-01-27,43.52,0.087,43.52
Honduras,2022-01-27,41.67,1.391,52.78
Hong Kong,2022-01-27,62.04,0,62.04
Hungary,2022-01-27,22.22,6.643,22.22
Iceland,2022-01-27,40.74,2.712,40.74
India,2022-01-27,71.76,0.45,71.76
Indonesia,2022-01-27,66.2,0.025,66.2
Iran,2022-01-27,47.22,0.353,47.22
Iraq,2022-01-27,68.52,0.267,68.52
Ireland,2022-01-27,36.11,0,52.78
Israel,2022-01-27,56.48,4.628,56.48
Italy,2022-01-27,76.85,6.444,76.85
Jamaica,2022-01-27,76.85,0.673,76.85
Japan,2022-01-27,47.22,0.373,47.22
Jordan,2022-01-27,34.26,1.753,34.26
Kazakhstan,2022-01-27,76.85,0.79,71.3
Kenya,2022-01-27,32.41,0.036,32.41
Kuwait,2022-01-27,26.85,0.231,26.85
Kyrgyzstan,2022-01-27,47.22,0.603,47.22
Laos,2022-01-27,60.19,0.136,60.19
Latvia,2022-01-27,35.19,9.641,35.19
Lebanon,2022-01-27,35.19,2.364,35.19
Lesotho,2022-01-27,39.81,0,39.81
Liberia,2022-01-27,29.63,0,29.63
Libya,2022-01-27,42.59,1.725,42.59
Lithuania,2022-01-27,46.3,6.32,46.3
Luxembourg,2022-01-27,46.3,1.575,46.3
Madagascar,2022-01-27,23.61,0,23.61
Malawi,2022-01-27,39.81,0.356,39.81
Malaysia,2022-01-27,50.46,0.305,50.46
Maldives,2022-01-27,50.46,3.679,50.46
Mali,2022-01-27,40.74,0.048,40.74
Malta,2022-01-27,43.52,5.813,43.52
Mauritania,2022-01-27,33.33,0.628,33.33
Mauritius,2022-01-27,45.37,0,45.37
