location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-03,19.44,0.05,19.44
Albania,2022-02-03,61.11,0,61.11
Algeria,2022-02-03,44.44,0.314,44.44
Angola,2022-02-03,64.81,0.029,64.81
Argentina,2022-02-03,34.26,6.973,34.26
Armenia,2022-02-03,34.26,1.685,34.26
Australia,2022-02-03,66.2,3.335,63.43
Austria,2022-02-03,61.11,2.654,64.81
Azerbaijan,2022-02-03,43.52,1.761,43.52
Bahrain,2022-02-03,50.93,0.572,50.93
Bangladesh,2022-02-03,66.67,0.198,64.81
Barbados,2022-02-03,64.81,3.476,64.81
Belarus,2022-02-03,23.15,1.589,23.15
Belgium,2022-02-03,56.48,4.556,48.15
Benin,2022-02-03,55.56,0,55.56
Bhutan,2022-02-03,78.7,0,76.39
Bolivia,2022-02-03,26.85,2.366,26.85
Bosnia and Herzegovina,2022-02-03,35.19,14.708,35.19
Botswana,2022-02-03,21.3,1.669,21.3
Brazil,2022-02-03,53.24,4.673,53.24
Bulgaria,2022-02-03,50,13.92,50
Burkina Faso,2022-02-03,2.78,0.047,2.78
Burundi,2022-02-03,8.33,0,8.33
Cambodia,2022-02-03,46.3,0,46.3
Cameroon,2022-02-03,30.56,0,30.56
Canada,2022-02-03,78.24,4.492,78.24
Cape Verde,2022-02-03,55.56,0,55.56
Central African Republic,2022-02-03,24.07,0,24.07
Chad,2022-02-03,35.19,0,35.19
Chile,2022-02-03,35.65,4.268,35.65
China,2022-02-03,69.91,0,79.17
Colombia,2022-02-03,59.26,5.111,59.26
Comoros,2022-02-03,59.26,0,59.26
Congo,2022-02-03,48.15,0,48.15
Costa Rica,2022-02-03,57.41,3.113,57.41
Cote d'Ivoire,2022-02-03,15.74,0,15.74
Croatia,2022-02-03,37.96,10.29,40.74
Cuba,2022-02-03,26.85,0.442,26.85
Cyprus,2022-02-03,48.15,0,48.15
Czechia,2022-02-03,47.22,4.103,47.22
Democratic Republic of Congo,2022-02-03,33.33,0,33.33
Denmark,2022-02-03,16.67,3.612,38.89
Djibouti,2022-02-03,49.07,0,49.07
Dominican Republic,2022-02-03,37.96,0.183,37.96
Ecuador,2022-02-03,60.65,0,60.65
Egypt,2022-02-03,43.52,0.432,43.52
El Salvador,2022-02-03,35.19,1.074,35.19
Equatorial Guinea,2022-02-03,35.19,0,35.19
Eritrea,2022-02-03,56.48,0,56.48
Estonia,2022-02-03,43.52,6.037,43.52
Eswatini,2022-02-03,60.19,0,49.07
Ethiopia,2022-02-03,40.74,0.059,40.74
Fiji,2022-02-03,87.96,0,87.96
Finland,2022-02-03,41.67,5.227,34.72
France,2022-02-03,69.44,3.916,69.44
Gabon,2022-02-03,47.22,0,47.22
Gambia,2022-02-03,13.89,0,13.89
Georgia,2022-02-03,44.44,10.553,44.44
Germany,2022-02-03,84.26,2.014,84.26
Ghana,2022-02-03,43.52,0.284,43.52
Greece,2022-02-03,77.78,10.8,77.78
Guatemala,2022-02-03,43.98,1.37,43.98
Guinea,2022-02-03,62.96,0,60.19
Guinea-Bissau,2022-02-03,62.96,0,62.96
Guyana,2022-02-03,51.85,0,51.85
Haiti,2022-02-03,43.52,0,43.52
Honduras,2022-02-03,41.67,0,41.67
Hong Kong,2022-02-03,62.04,0,62.04
Hungary,2022-02-03,62.96,9.134,22.22
Iceland,2022-02-03,37.96,0,40.74
India,2022-02-03,71.76,0,71.76
Indonesia,2022-02-03,66.2,0,66.2
Iran,2022-02-03,47.22,0.717,47.22
Iraq,2022-02-03,68.52,0.607,68.52
Ireland,2022-02-03,23.15,0,52.78
Israel,2022-02-03,56.48,9.256,56.48
Italy,2022-02-03,76.85,6.858,76.85
Jamaica,2022-02-03,74.07,0.673,74.07
Japan,2022-02-03,47.22,0.714,47.22
Jordan,2022-02-03,34.26,2.24,34.26
Kazakhstan,2022-02-03,76.85,1.211,76.85
Kenya,2022-02-03,32.41,0.2,32.41
Kuwait,2022-02-03,26.85,0.462,26.85
Kyrgyzstan,2022-02-03,47.22,1.056,47.22
Laos,2022-02-03,60.19,0.678,60.19
Latvia,2022-02-03,48.15,6.428,35.19
Lebanon,2022-02-03,35.19,2.807,35.19
Lesotho,2022-02-03,45.37,0,39.81
Liberia,2022-02-03,29.63,0,29.63
Libya,2022-02-03,50,1.293,50
Lithuania,2022-02-03,57.41,7.064,46.3
Luxembourg,2022-02-03,55.56,0,46.3
Madagascar,2022-02-03,23.61,0,23.61
Malawi,2022-02-03,36.11,0.051,36.11
Malaysia,2022-02-03,64.81,0.244,64.81
Maldives,2022-02-03,64.81,3.679,64.81
Mali,2022-02-03,40.74,0,40.74
Malta,2022-02-03,52.78,5.813,43.52
Mauritania,2022-02-03,37.96,0.628,33.33
Mauritius,2022-02-03,45.37,0,45.37
Mexico,2022-02-03,57.87,4.399,35.19
Moldova,2022-02-03,45.37,6.71,33.8
Mongolia,2022-02-03,37.5,0.3,37.5
Montenegro,2022-02-03,37.5,14.33,37.5
Morocco,2022-02-03,67.59,1.366,67.59
Mozambique,2022-02-03,37.04,0,37.04
Myanmar,2022-02-03,80.56,0,80.56
Namibia,2022-02-03,30.56,0,28.7
Nepal,2022-02-03,62.96,0.472,62.96
Netherlands,2022-02-03,58.33,0.408,58.33
New Zealand,2022-02-03,62.04,0,41.2
Nicaragua,2022-02-03,8.33,0,8.33
Niger,2022-02-03,16.67,0,16.67
Nigeria,2022-02-03,30.56,0,30.56
North Macedonia,2022-02-03,30.56,11.524,30.56
Norway,2022-02-03,48.15,0,48.15
Oman,2022-02-03,69.44,0.957,69.44
Pakistan,2022-02-03,30.09,0.213,24.54
Palestine,2022-02-03,25,2.298,25
Panama,2022-02-03,48.15,8.216,48.15
Papua New Guinea,2022-02-03,48.15,0,48.15
Paraguay,2022-02-03,35.19,6.926,35.19
Peru,2022-02-03,57.41,5.576,68.52
Philippines,2022-02-03,71.76,0.639,71.76
Poland,2022-02-03,39.81,8.122,50
Portugal,2022-02-03,31.48,5.212,31.48
Qatar,2022-02-03,56.48,0.682,56.48
Romania,2022-02-03,52.78,5.803,52.78
Russia,2022-02-03,48.61,4.496,48.61
Rwanda,2022-02-03,48.15,0,48.15
Sao Tome and Principe,2022-02-03,48.15,0,48.15
Saudi Arabia,2022-02-03,49.07,0.113,49.07
Senegal,2022-02-03,21.3,0.058,21.3
Serbia,2022-02-03,28.7,8.586,28.7
Seychelles,2022-02-03,69.44,0,69.44
Sierra Leone,2022-02-03,29.63,0,29.63
Singapore,2022-02-03,60.19,0.183,60.19
Slovakia,2022-02-03,46.3,3.487,40.74
Slovenia,2022-02-03,75,9.14,75
Solomon Islands,2022-02-03,22.22,8.523,22.22
Somalia,2022-02-03,37.96,0,37.96
South Africa,2022-02-03,41.67,1.366,41.67
South Korea,2022-02-03,50.93,0.468,50.93
South Sudan,2022-02-03,38.89,0,38.89
Spain,2022-02-03,37.96,3.915,43.52
Sri Lanka,2022-02-03,49.07,1.07,49.07
Sudan,2022-02-03,18.52,1.225,22.22
Suriname,2022-02-03,54.63,5.069,54.63
Sweden,2022-02-03,50,7.087,52.78
Switzerland,2022-02-03,44.44,2.18,44.44
Syria,2022-02-03,55.09,0.164,55.09
Taiwan,2022-02-03,20.37,0,20.37
Tajikistan,2022-02-03,29.63,0,29.63
Tanzania,2022-02-03,13.89,0,8.33
Thailand,2022-02-03,48.15,0.315,50
Timor,2022-02-03,13.89,0,13.89
Togo,2022-02-03,43.52,0,43.52
Trinidad and Tobago,2022-02-03,48.15,7.126,48.15
Tunisia,2022-02-03,51.85,11.227,51.85
Turkey,2022-02-03,54.63,2.74,54.63
Uganda,2022-02-03,60.19,0,60.19
Ukraine,2022-02-03,62.96,5.084,62.96
United Arab Emirates,2022-02-03,58.33,0.2,58.33
United Kingdom,2022-02-03,42.13,4.736,48.61
United States,2022-02-03,58.8,6.731,56.02
Uruguay,2022-02-03,25.93,11.19,25.93
Uzbekistan,2022-02-03,44.44,0.118,44.44
Vanuatu,2022-02-03,19.44,0,19.44
Venezuela,2022-02-03,34.26,0.523,34.26
Vietnam,2022-02-03,68.52,2.913,68.52
