location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-21,19.44,0.251,19.44
Albania,2022-02-21,61.11,2.437,61.11
Algeria,2022-02-21,54.63,0.179,54.63
Angola,2022-02-21,70.37,0,70.37
Argentina,2022-02-21,37.04,3.793,37.04
Armenia,2022-02-21,37.04,5.391,37.04
Australia,2022-02-21,43.98,1.435,55.56
Austria,2022-02-21,57.41,1.438,61.11
Azerbaijan,2022-02-21,43.52,2.543,43.52
Bahrain,2022-02-21,38.89,34.891,50.93
Bangladesh,2022-02-21,68.52,0.054,68.52
Barbados,2022-02-21,64.81,3.476,64.81
Belarus,2022-02-21,23.15,1.483,23.15
Belgium,2022-02-21,47.22,8.167,50
Benin,2022-02-21,55.56,0,53.7
Bhutan,2022-02-21,75.46,0,75.46
Bolivia,2022-02-21,21.3,1.183,21.3
Bosnia and Herzegovina,2022-02-21,41.67,19.611,41.67
Botswana,2022-02-21,13.89,2.503,13.89
Brazil,2022-02-21,61.57,1.523,61.57
Bulgaria,2022-02-21,44.44,20.735,44.44
Burkina Faso,2022-02-21,2.78,0,2.78
Burundi,2022-02-21,21.3,0,19.44
Cambodia,2022-02-21,16.67,0.177,35.65
Cameroon,2022-02-21,30.56,0,30.56
Canada,2022-02-21,76.39,0.131,76.39
Cape Verde,2022-02-21,52.78,0,47.22
Central African Republic,2022-02-21,21.3,0,44.44
Chad,2022-02-21,32.41,0,32.41
Chile,2022-02-21,30.09,7.495,30.09
China,2022-02-21,64.35,0,64.35
Colombia,2022-02-21,59.26,1.931,59.26
Comoros,2022-02-21,59.26,0,59.26
Congo,2022-02-21,48.15,0.354,48.15
Costa Rica,2022-02-21,57.41,8.173,57.41
Cote d'Ivoire,2022-02-21,13.89,0,13.89
Croatia,2022-02-21,43.52,13.23,43.52
Cuba,2022-02-21,26.85,0.353,26.85
Cyprus,2022-02-21,36.11,2.232,41.67
Czechia,2022-02-21,41.67,10.164,41.67
Democratic Republic of Congo,2022-02-21,33.33,0.206,33.33
Denmark,2022-02-21,16.67,4.989,16.67
Djibouti,2022-02-21,58.33,0,49.07
Dominican Republic,2022-02-21,8.33,0,37.96
Ecuador,2022-02-21,56.48,3.075,60.65
Egypt,2022-02-21,43.52,0.518,43.52
El Salvador,2022-02-21,32.41,0.46,32.41
Equatorial Guinea,2022-02-21,32.41,0,32.41
Eritrea,2022-02-21,56.48,0,56.48
Estonia,2022-02-21,50,6.037,50
Eswatini,2022-02-21,60.19,0.853,60.19
Ethiopia,2022-02-21,40.74,0.017,40.74
Fiji,2022-02-21,74.07,2.215,81.48
Finland,2022-02-21,41.67,9.372,41.67
France,2022-02-21,69.44,0,69.44
Gabon,2022-02-21,65.74,0,65.74
Gambia,2022-02-21,13.89,0,13.89
Georgia,2022-02-21,44.44,8.041,44.44
Germany,2022-02-21,84.26,3.635,84.26
Ghana,2022-02-21,43.52,0.158,43.52
Greece,2022-02-21,72.22,8.678,77.78
