location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-14,11.11,0,11.11
Albania,2022-08-14,11.11,0.35,11.11
Algeria,2022-08-14,45.21,0,45.21
Angola,2022-08-14,26.03,0,26.05
Argentina,2022-08-14,28.25,2.783,28.26
Armenia,2022-08-14,28.25,0,28.25
Australia,2022-08-14,11.11,0.926,11.11
Austria,2022-08-14,35.19,0,35.19
Azerbaijan,2022-08-14,36.11,0,36.11
Bahrain,2022-08-14,11.11,0.683,11.11
Bangladesh,2022-08-14,34.26,0.006,34.26
Barbados,2022-08-14,47.22,0,47.22
Belarus,2022-08-14,14.83,0,14.83
Belgium,2022-08-14,20.96,0,20.96
Benin,2022-08-14,8.33,0,8.33
Bhutan,2022-08-14,22.22,0,22.22
Bolivia,2022-08-14,23.15,0.248,23.15
Bosnia and Herzegovina,2022-08-14,25.93,0,25.93
Botswana,2022-08-14,2.78,0,2.78
Brazil,2022-08-14,33.17,0,33.2
Bulgaria,2022-08-14,11.11,0.29,11.11
Burkina Faso,2022-08-14,8.33,0,8.33
Burundi,2022-08-14,13.89,0,13.89
Cambodia,2022-08-14,17.59,0,17.59
Cameroon,2022-08-14,27.78,0,27.78
Canada,2022-08-14,19.41,0,16.64
Cape Verde,2022-08-14,19.44,0,19.44
Central African Republic,2022-08-14,25.93,0,13.89
Chad,2022-08-14,13.89,0,13.89
Chile,2022-08-14,28.83,1.436,28.83
China,2022-08-14,73.61,0,73.61
Colombia,2022-08-14,20.37,0,20.37
Comoros,2022-08-14,20.37,0,20.37
Congo,2022-08-14,23.75,0,23.75
Costa Rica,2022-08-14,11.11,0,11.11
Cote d'Ivoire,2022-08-14,15.74,0,15.74
Croatia,2022-08-14,14.81,2.956,14.81
Cuba,2022-08-14,13.89,0,13.89
Cyprus,2022-08-14,14.81,0,14.81
Czechia,2022-08-14,14.81,0.571,14.81
Democratic Republic of Congo,2022-08-14,39.81,0,25.86
Denmark,2022-08-14,11.11,0,11.11
Djibouti,2022-08-14,49.07,0,49.07
Dominican Republic,2022-08-14,5.56,0,5.56
Ecuador,2022-08-14,13.89,0,24.78
Egypt,2022-08-14,37.96,0,37.96
El Salvador,2022-08-14,34.16,0,34.16
Equatorial Guinea,2022-08-14,34.16,0,34.16
Eritrea,2022-08-14,34.16,0,34.16
Estonia,2022-08-14,11.11,0,11.11
Eswatini,2022-08-14,32.66,0,32.66
Ethiopia,2022-08-14,42.67,0.017,42.92
Fiji,2022-08-14,35.55,0,35.55
Finland,2022-08-14,26.85,0,26.85
France,2022-08-14,11.11,0,18.78
Gabon,2022-08-14,11.11,0,11.11
Gambia,2022-08-14,13.89,0,13.89
Georgia,2022-08-14,11.11,0,11.11
Germany,2022-08-14,14.81,0,14.81
Ghana,2022-08-14,13.89,0,13.89
Greece,2022-08-14,14.81,0,14.81
Guatemala,2022-08-14,43.98,0.398,43.98
Guinea,2022-08-14,46.3,0,46.3
Guinea-Bissau,2022-08-14,46.3,0,46.3
Guyana,2022-08-14,24.85,0,24.85
Haiti,2022-08-14,39.81,0,39.81
Honduras,2022-08-14,35.85,0,30.33
Hong Kong,2022-08-14,47.14,0.4,52.7
Hungary,2022-08-14,0,0,0
Iceland,2022-08-14,11.11,0,11.11
India,2022-08-14,37.04,0.023,37.04
Indonesia,2022-08-14,30.46,0.066,30.46
Iran,2022-08-14,53.94,0.944,53.94
Iraq,2022-08-14,34.53,0,34.53
Ireland,2022-08-14,11.11,0,11.11
Israel,2022-08-14,14.81,1.937,14.81
Italy,2022-08-14,19.22,1.317,19.22
Jamaica,2022-08-14,11.11,0,11.11
Japan,2022-08-14,37.53,1.228,37.53
Jordan,2022-08-14,14.81,0,14.81
Kazakhstan,2022-08-14,11.11,0,11.11
Kenya,2022-08-14,39.32,0,39.32
Kuwait,2022-08-14,11.11,0,11.11
Kyrgyzstan,2022-08-14,33.33,0,33.33
Laos,2022-08-14,53.01,0,53.3
Latvia,2022-08-14,5.56,0,5.56
Lebanon,2022-08-14,41.56,0.715,41.56
Lesotho,2022-08-14,28.87,0,28.87
Liberia,2022-08-14,38.6,0,38.6
Libya,2022-08-14,32.76,0,32.76
Lithuania,2022-08-14,11.11,0,11.11
Luxembourg,2022-08-14,15.42,0,15.42
Madagascar,2022-08-14,13.89,0.035,13.89
Malawi,2022-08-14,40.74,0,40.74
Malaysia,2022-08-14,44.95,0.149,44.95
Maldives,2022-08-14,44.95,0,44.95
Mali,2022-08-14,40.74,0,40.74
Malta,2022-08-14,11.11,0,11.11
Mauritania,2022-08-14,40.54,0,40.54
Mauritius,2022-08-14,5.56,0,5.56
Mexico,2022-08-14,22.22,0,25
Moldova,2022-08-14,11.11,0,11.11
Mongolia,2022-08-14,11.11,0,11.11
Montenegro,2022-08-14,11.11,1.593,11.11
Morocco,2022-08-14,27.11,0.027,27.11
Mozambique,2022-08-14,28.7,0,28.7
Myanmar,2022-08-14,58.7,0,58.7
Namibia,2022-08-14,8.33,0,8.33
Nepal,2022-08-14,31.49,0.067,31.55
Netherlands,2022-08-14,15.65,0,15.65
New Zealand,2022-08-14,14.97,0,14.98
Nicaragua,2022-08-14,13.89,0,13.89
Niger,2022-08-14,10.78,0,10.79
Nigeria,2022-08-14,39.49,0,39.49
North Korea,2022-08-14,39.49,0,39.49
North Macedonia,2022-08-14,39.49,0,39.49
Norway,2022-08-14,11.11,0,11.11
Oman,2022-08-14,12.32,0,12.32
Pakistan,2022-08-14,40.48,0,40.48
Palestine,2022-08-14,22.22,0,22.22
Panama,2022-08-14,17.59,0,17.59
Papua New Guinea,2022-08-14,34.02,0,34.02
Paraguay,2022-08-14,13.89,0,13.89
Peru,2022-08-14,40.2,0.653,40.2
Philippines,2022-08-14,30.33,0.386,30.33
Poland,2022-08-14,14.81,0,14.81
Portugal,2022-08-14,13.89,0,13.89
Qatar,2022-08-14,32.24,0,32.24
Romania,2022-08-14,11.11,0.621,11.11
Russia,2022-08-14,28.24,0.372,28.24
Rwanda,2022-08-14,27.13,0,27.25
Sao Tome and Principe,2022-08-14,27.13,0,27.13
Saudi Arabia,2022-08-14,11.11,0,11.11
Senegal,2022-08-14,32.41,0,32.41
Serbia,2022-08-14,11.11,1.601,11.11
Seychelles,2022-08-14,45.37,0,45.37
Sierra Leone,2022-08-14,42.66,0,43.3
Singapore,2022-08-14,31.48,0.55,31.49
Slovakia,2022-08-14,11.11,0,11.11
Slovenia,2022-08-14,11.11,0.944,11.11
Solomon Islands,2022-08-14,30.9,0,30.94
Somalia,2022-08-14,35.19,0,35.19
South Africa,2022-08-14,11.11,0,11.11
South Korea,2022-08-14,13.89,0.965,13.89
South Sudan,2022-08-14,16.29,0,16.32
Spain,2022-08-14,23.61,0,23.61
Sri Lanka,2022-08-14,36.11,0.092,36.11
Sudan,2022-08-14,8.33,0,13.89
Suriname,2022-08-14,21.3,0,13.89
Sweden,2022-08-14,11.11,0,11.11
Switzerland,2022-08-14,11.11,0,11.11
Syria,2022-08-14,29.63,0,29.63
Taiwan,2022-08-14,26.85,0.922,26.85
Tajikistan,2022-08-14,8.33,0,8.33
Tanzania,2022-08-14,8.33,0,8.33
Thailand,2022-08-14,24.07,0.419,24.07
Timor,2022-08-14,15.13,0,15.14
Togo,2022-08-14,33.76,0,33.76
Trinidad and Tobago,2022-08-14,11.11,2.622,11.11
Tunisia,2022-08-14,41.59,0,41.59
Turkey,2022-08-14,13.89,0,13.89
Uganda,2022-08-14,13.89,0,13.89
Ukraine,2022-08-14,58.33,0,58.33
United Arab Emirates,2022-08-14,34.94,0,34.94
United Kingdom,2022-08-14,11.11,0,11.11
United States,2022-08-14,32.63,0.012,23.37
Uruguay,2022-08-14,13.89,0,13.89
Uzbekistan,2022-08-14,11.11,0,11.11
Vanuatu,2022-08-14,13.89,0,13.89
Venezuela,2022-08-14,13.89,0.106,13.89
Vietnam,2022-08-14,25.93,0.01,25.93
Yemen,2022-08-14,5.56,0,5.56
Zambia,2022-08-14,2.78,0,2.78
Zimbabwe,2022-08-14,53.7,0.063,53.7
