location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-05,27.78,0.05,27.78
Albania,2022-01-05,46.3,0,46.3
Algeria,2022-01-05,50,0.157,50
Angola,2022-01-05,66.67,0.324,66.67
Argentina,2022-01-05,37.96,1.14,37.96
Armenia,2022-01-05,37.96,1.011,37.96
Australia,2022-01-05,50.46,0.465,50.46
Austria,2022-01-05,64.81,1.99,64.81
Azerbaijan,2022-01-05,52.78,1.076,52.78
Bahrain,2022-01-05,32.41,0,32.41
Bangladesh,2022-01-05,38.89,0.018,38.89
Barbados,2022-01-05,67.59,0,67.59
Belarus,2022-01-05,19.44,1.589,19.44
Belgium,2022-01-05,48.15,1.891,48.15
Benin,2022-01-05,55.56,0,55.56
Bhutan,2022-01-05,49.07,0,49.07
Bolivia,2022-01-05,37.04,3.972,37.04
Bosnia and Herzegovina,2022-01-05,35.19,9.193,35.19
Botswana,2022-01-05,13.89,0,13.89
Brazil,2022-01-05,61.57,0,61.57
Bulgaria,2022-01-05,50,9.57,50
Burkina Faso,2022-01-05,13.89,0,13.89
Burundi,2022-01-05,19.44,0,19.44
Cambodia,2022-01-05,60.65,0,60.65
Cameroon,2022-01-05,30.56,0,30.56
Canada,2022-01-05,75.46,2.364,62.5
Cape Verde,2022-01-05,37.96,3.559,37.96
Central African Republic,2022-01-05,24.07,0,24.07
Chad,2022-01-05,22.22,0,22.22
Chile,2022-01-05,41.2,0.156,41.2
China,2022-01-05,76.39,0,76.39
Colombia,2022-01-05,51.85,0.78,51.85
Comoros,2022-01-05,51.85,0,51.85
Congo,2022-01-05,33.33,0,33.33
Costa Rica,2022-01-05,49.07,0.584,49.07
Cote d'Ivoire,2022-01-05,6.48,0.148,6.48
Croatia,2022-01-05,40.74,7.84,40.74
Cuba,2022-01-05,24.07,0,24.07
Cyprus,2022-01-05,46.3,4.464,46.3
Czechia,2022-01-05,37.96,6.62,37.96
Democratic Republic of Congo,2022-01-05,38.89,0,39.81
Denmark,2022-01-05,35.19,2.58,38.89
Djibouti,2022-01-05,49.07,0,49.07
Dominican Republic,2022-01-05,36.11,0,36.11
Ecuador,2022-01-05,57.87,0,57.87
Egypt,2022-01-05,43.52,0.259,43.52
El Salvador,2022-01-05,27.78,0,27.78
Equatorial Guinea,2022-01-05,27.78,0,27.78
Eritrea,2022-01-05,56.48,0.278,56.48
Estonia,2022-01-05,34.26,1.509,34.26
Eswatini,2022-01-05,49.07,1.706,49.07
Ethiopia,2022-01-05,40.74,0.059,43.52
