location,date,stringency_index,new_deaths_per_million,stringency_lag
Armenia,2022-01-21,37.96,0,37.96
Austria,2022-01-21,64.81,0,64.81
Bahrain,2022-01-21,32.41,0,32.41
Bhutan,2022-01-21,49.07,0,49.07
Croatia,2022-01-21,40.74,0,40.74
Equatorial Guinea,2022-01-21,27.78,0,27.78
Georgia,2022-01-21,44.44,0,44.44
Germany,2022-01-21,84.26,0,84.26
Hungary,2022-01-21,22.22,0,22.22
India,2022-01-21,71.76,0,71.76
Indonesia,2022-01-21,66.2,0,66.2
Iran,2022-01-21,38.89,0,38.89
Ireland,2022-01-21,52.78,0,52.78
Malta,2022-01-21,43.52,0,43.52
Mongolia,2022-01-21,37.5,0,40.28
Nepal,2022-01-21,62.96,0,54.17
New Zealand,2022-01-21,43.98,0,43.98
Pakistan,2022-01-21,24.54,0,24.54
Poland,2022-01-21,43.52,0,47.22
Romania,2022-01-21,52.78,0,52.78
Rwanda,2022-01-21,50.46,0,50.46
Senegal,2022-01-21,24.07,0,21.3
South Korea,2022-01-21,45.37,0,45.37
Taiwan,2022-01-21,20.37,0,20.37
Ukraine,2022-01-21,62.96,0,62.96
United Arab Emirates,2022-01-21,58.33,0,58.33
