location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-18,11.11,0.025,11.11
Albania,2022-09-18,11.11,0,11.11
Algeria,2022-09-18,45.32,0,45.32
Angola,2022-09-18,28.16,0,28.17
Argentina,2022-09-18,13.41,0.552,13.42
Armenia,2022-09-18,13.41,0,13.41
Australia,2022-09-18,11.11,0.154,11.11
Austria,2022-09-18,35.19,0.785,35.19
Azerbaijan,2022-09-18,44.68,0.194,44.68
Bahrain,2022-09-18,11.11,0,11.11
Bangladesh,2022-09-18,34.26,0,34.26
Barbados,2022-09-18,26.85,0,26.85
Belarus,2022-09-18,5.56,0,5.56
Belgium,2022-09-18,14.81,0,14.81
Benin,2022-09-18,8.33,0,8.33
Bhutan,2022-09-18,11.11,0,11.11
Bolivia,2022-09-18,22.22,0.083,22.22
Bosnia and Herzegovina,2022-09-18,25.93,0,25.93
Botswana,2022-09-18,2.78,0,2.78
Brazil,2022-09-18,23.89,0,23.89
Bulgaria,2022-09-18,11.11,0,11.11
Burkina Faso,2022-09-18,8.33,0,8.33
Burundi,2022-09-18,13.89,0,13.89
Cambodia,2022-09-18,20.37,0,20.37
Cameroon,2022-09-18,13.89,0,13.89
Canada,2022-09-18,19.39,0.21,16.61
Cape Verde,2022-09-18,19.44,0,19.44
Central African Republic,2022-09-18,13.89,0,13.89
Chad,2022-09-18,13.89,0,13.89
Chile,2022-09-18,28.79,0,28.79
China,2022-09-18,73.61,0,73.61
Colombia,2022-09-18,19.44,0,19.44
Comoros,2022-09-18,19.44,0,19.44
Congo,2022-09-18,35.26,0,35.26
Costa Rica,2022-09-18,11.11,0,11.11
Cote d'Ivoire,2022-09-18,15.74,0,15.74
Croatia,2022-09-18,16.67,0.739,11.11
Cuba,2022-09-18,11.11,0,11.11
Cyprus,2022-09-18,14.81,0,14.81
Czechia,2022-09-18,16.67,0.285,16.67
Democratic Republic of Congo,2022-09-18,27.78,0,27.78
Denmark,2022-09-18,11.11,0,11.11
Djibouti,2022-09-18,51.33,0,51.33
Dominican Republic,2022-09-18,5.56,0,5.56
Ecuador,2022-09-18,13.89,0,13.89
Egypt,2022-09-18,35.19,0,35.19
El Salvador,2022-09-18,29.63,0,29.63
Equatorial Guinea,2022-09-18,29.63,0,29.63
Eritrea,2022-09-18,29.63,0,29.63
Estonia,2022-09-18,11.11,0,11.11
Eswatini,2022-09-18,32.66,0,32.66
Ethiopia,2022-09-18,40.74,0,40.74
Fiji,2022-09-18,37.79,0,43.16
Finland,2022-09-18,24.07,0,24.07
France,2022-09-18,11.11,0,11.11
Gabon,2022-09-18,11.11,0,11.11
Gambia,2022-09-18,13.89,0,13.89
Georgia,2022-09-18,0,0,0
Germany,2022-09-18,14.81,0,14.81
Ghana,2022-09-18,33.99,0,36.8
Greece,2022-09-18,14.81,0,14.81
Guatemala,2022-09-18,41.2,0.454,41.2
Guinea,2022-09-18,32.41,0,32.41
Guinea-Bissau,2022-09-18,32.41,0,32.41
Guyana,2022-09-18,23.67,0,23.67
Haiti,2022-09-18,39.81,0,39.81
Honduras,2022-09-18,30.22,0,30.24
Hong Kong,2022-09-18,48.89,3.069,47.07
Hungary,2022-09-18,0,0,0
Iceland,2022-09-18,11.11,0,11.11
India,2022-09-18,37.04,0.013,37.04
Indonesia,2022-09-18,29.83,0.029,29.83
Iran,2022-09-18,53.9,0.159,53.9
Iraq,2022-09-18,41.37,0,41.37
Ireland,2022-09-18,11.11,0,11.11
Israel,2022-09-18,14.81,0.538,14.81
Italy,2022-09-18,15.52,0.54,15.52
Jamaica,2022-09-18,11.11,1.415,11.11
Japan,2022-09-18,37.53,0.578,37.53
Jordan,2022-09-18,14.81,0.179,14.81
Kazakhstan,2022-09-18,5.56,0,5.56
Kenya,2022-09-18,35.99,0,36.06
Kuwait,2022-09-18,5.56,0,11.11
Kyrgyzstan,2022-09-18,33.33,0,33.33
Laos,2022-09-18,53.01,0,53.01
Latvia,2022-09-18,11.11,0,11.11
Lebanon,2022-09-18,41.55,0,41.55
Lesotho,2022-09-18,8.33,0,8.33
Liberia,2022-09-18,32.35,0,34.9
Libya,2022-09-18,32.73,0,32.74
Lithuania,2022-09-18,11.11,0,11.11
Luxembourg,2022-09-18,15.42,0,19.11
Madagascar,2022-09-18,11.11,0,11.11
Malawi,2022-09-18,40.74,0,40.74
Malaysia,2022-09-18,35.69,0.119,35.69
Maldives,2022-09-18,35.69,0,35.69
Mali,2022-09-18,40.74,0.046,40.74
Malta,2022-09-18,11.11,1.898,11.11
Mauritania,2022-09-18,26.85,0,26.85
Mauritius,2022-09-18,5.56,0,5.56
Mexico,2022-09-18,24.07,0,24.07
Moldova,2022-09-18,11.11,0,11.11
Mongolia,2022-09-18,11.11,0,11.11
Montenegro,2022-09-18,11.11,0,11.11
Morocco,2022-09-18,27.1,0,27.1
Mozambique,2022-09-18,17.59,0,17.59
Myanmar,2022-09-18,40.74,0.037,54.63
Namibia,2022-09-18,5.56,0,5.56
Nepal,2022-09-18,22.61,0,23.1
Netherlands,2022-09-18,15.65,0,15.65
New Zealand,2022-09-18,13.89,0,14.97
Nicaragua,2022-09-18,13.89,0,13.89
Niger,2022-09-18,10.79,0,10.79
Nigeria,2022-09-18,46.81,0,35.73
North Korea,2022-09-18,46.81,0,46.81
North Macedonia,2022-09-18,46.81,0,46.81
Norway,2022-09-18,11.11,0,11.11
Oman,2022-09-18,14.81,0,14.81
Pakistan,2022-09-18,39.87,0.009,39.94
Palestine,2022-09-18,22.22,0,22.22
Panama,2022-09-18,17.59,0,17.59
Papua New Guinea,2022-09-18,35.49,0,35.49
Paraguay,2022-09-18,13.89,0,13.89
Peru,2022-09-18,40.09,0.653,40.1
Philippines,2022-09-18,30.29,0.307,30.29
Poland,2022-09-18,9.26,0,9.26
Portugal,2022-09-18,13.89,0,13.89
Qatar,2022-09-18,20.47,0,20.54
Romania,2022-09-18,11.11,0.362,11.11
Russia,2022-09-18,38.43,0.689,38.43
Rwanda,2022-09-18,27.13,0,27.13
Sao Tome and Principe,2022-09-18,27.13,0,27.13
Saudi Arabia,2022-09-18,11.11,0.028,11.11
Senegal,2022-09-18,32.41,0,32.41
Serbia,2022-09-18,11.11,1.164,11.11
Seychelles,2022-09-18,22.22,0,22.22
Sierra Leone,2022-09-18,42.61,0,42.61
Singapore,2022-09-18,17.59,0,17.59
Slovakia,2022-09-18,11.11,0.551,11.11
Slovenia,2022-09-18,11.11,0,11.11
Solomon Islands,2022-09-18,30.85,0,30.85
Somalia,2022-09-18,32.41,0,32.41
South Africa,2022-09-18,11.11,0,11.11
South Korea,2022-09-18,13.89,0.752,13.89
South Sudan,2022-09-18,16.25,0,16.25
Spain,2022-09-18,13.89,0,13.89
Sri Lanka,2022-09-18,36.1,0.138,36.1
Sudan,2022-09-18,8.33,0,8.33
Suriname,2022-09-18,21.3,0,21.3
Sweden,2022-09-18,0,0,0
Switzerland,2022-09-18,5.56,0,5.56
Syria,2022-09-18,26.85,0,26.85
Taiwan,2022-09-18,21.3,1.635,26.85
