location,date,stringency_index,new_deaths_per_million,stringency_lag
Austria,2022-05-23,35.19,0,37.96
Bahrain,2022-05-23,17.59,0,17.59
Bangladesh,2022-05-23,34.26,0,34.26
France,2022-05-23,23.15,0,23.15
Germany,2022-05-23,21.3,0,21.3
Greece,2022-05-23,61.11,0,61.11
Iran,2022-05-23,67.59,0,67.59
Ireland,2022-05-23,11.11,0,11.11
Israel,2022-05-23,14.81,0,17.59
Italy,2022-05-23,38.89,0,38.89
Latvia,2022-05-23,13.89,0,13.89
Malta,2022-05-23,13.89,0,19.44
Morocco,2022-05-23,58.33,0,63.89
Nepal,2022-05-23,46.3,0,46.3
Netherlands,2022-05-23,19.44,0,19.44
New Zealand,2022-05-23,56.48,0,56.48
North Macedonia,2022-05-23,30.56,0,30.56
Pakistan,2022-05-23,70.37,0,70.37
Russia,2022-05-23,23.15,0,23.15
Rwanda,2022-05-23,46.3,0,46.3
Serbia,2022-05-23,11.11,0,11.11
United Arab Emirates,2022-05-23,35.19,0,35.19
Zambia,2022-05-23,23.15,0,23.15
