location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-10-04,11.11,0,11.11
Albania,2022-10-04,11.11,0,11.11
Algeria,2022-10-04,45.32,0,45.32
Angola,2022-10-04,28.16,0,28.16
Argentina,2022-10-04,13.4,0,13.41
Armenia,2022-10-04,13.4,0,13.4
Australia,2022-10-04,11.11,0.231,11.11
Austria,2022-10-04,35.19,1.009,35.19
Azerbaijan,2022-10-04,34.12,0.194,44.68
Bahrain,2022-10-04,11.11,0,11.11
Bangladesh,2022-10-04,13.89,0.006,13.89
Barbados,2022-10-04,26.85,0,26.85
Belarus,2022-10-04,5.56,0,5.56
Belgium,2022-10-04,14.81,0,14.81
Benin,2022-10-04,5.56,0,5.56
Bhutan,2022-10-04,11.11,0,11.11
Bolivia,2022-10-04,24.07,0,24.07
Bosnia and Herzegovina,2022-10-04,25.93,0,25.93
Botswana,2022-10-04,2.78,0,2.78
Brazil,2022-10-04,22.22,0,22.22
Bulgaria,2022-10-04,11.11,0.871,11.11
Burkina Faso,2022-10-04,8.33,0,8.33
Burundi,2022-10-04,13.89,0,13.89
Cambodia,2022-10-04,20.37,0,20.37
Cameroon,2022-10-04,13.89,0,13.89
Canada,2022-10-04,8.33,0.812,19.39
Cape Verde,2022-10-04,19.44,0,19.44
Central African Republic,2022-10-04,13.89,0,13.89
Chad,2022-10-04,13.89,0,13.89
Chile,2022-10-04,22.76,0.41,22.78
China,2022-10-04,69.91,0,69.91
Colombia,2022-10-04,13.89,0,13.89
Comoros,2022-10-04,13.89,0,13.89
Congo,2022-10-04,35.26,0,35.26
Costa Rica,2022-10-04,11.11,0,11.11
Cote d'Ivoire,2022-10-04,15.74,0,15.74
Croatia,2022-10-04,16.67,1.97,16.67
Cuba,2022-10-04,11.11,0,11.11
Cyprus,2022-10-04,14.81,0,14.81
Czechia,2022-10-04,11.11,0,11.11
Democratic Republic of Congo,2022-10-04,28.7,0,28.7
Denmark,2022-10-04,11.11,0.171,11.11
Djibouti,2022-10-04,41.67,0,50.93
Dominican Republic,2022-10-04,5.56,0,5.56
Ecuador,2022-10-04,13.89,0,13.89
Egypt,2022-10-04,35.19,0,35.19
El Salvador,2022-10-04,29.63,0,29.63
Equatorial Guinea,2022-10-04,29.63,0,29.63
Eritrea,2022-10-04,29.63,0,29.63
Estonia,2022-10-04,11.11,8.279,11.11
Eswatini,2022-10-04,15.74,0,23.15
Ethiopia,2022-10-04,40.74,0,40.74
Fiji,2022-10-04,37.78,0,37.78
Finland,2022-10-04,24.07,0,24.07
France,2022-10-04,11.11,1.098,11.11
Gabon,2022-10-04,5.56,0,5.56
Gambia,2022-10-04,13.89,0,13.89
Georgia,2022-10-04,0,0,0
Germany,2022-10-04,14.81,1.535,14.81
Ghana,2022-10-04,33.9,0,33.9
Greece,2022-10-04,14.81,8.521,14.81
Guatemala,2022-10-04,39.35,0.17,39.35
Guinea,2022-10-04,8.33,0,8.33
Guinea-Bissau,2022-10-04,8.33,0,8.33
Guyana,2022-10-04,23.67,0,23.67
Haiti,2022-10-04,39.81,0,39.81
Honduras,2022-10-04,30.17,0,30.22
Hong Kong,2022-10-04,46.07,1.067,48.86
Hungary,2022-10-04,5.56,0,5.56
Iceland,2022-10-04,11.11,0,11.11
India,2022-10-04,37.04,0.012,37.04
Indonesia,2022-10-04,29.79,0.047,29.8
Iran,2022-10-04,53.89,0.114,53.89
Iraq,2022-10-04,41.37,0,41.37
Ireland,2022-10-04,11.11,0,11.11
Israel,2022-10-04,14.81,0,14.81
Italy,2022-10-04,12.74,1.013,15.52
Jamaica,2022-10-04,11.11,0,11.11
Japan,2022-10-04,31.48,0.522,37.04
Jordan,2022-10-04,14.81,0,14.81
Kazakhstan,2022-10-04,5.56,0.104,5.56
Kenya,2022-10-04,35.99,0,35.99
Kuwait,2022-10-04,5.56,0,5.56
Kyrgyzstan,2022-10-04,33.33,0,33.33
Laos,2022-10-04,53.01,0,53.01
Latvia,2022-10-04,11.11,4.269,11.11
Lebanon,2022-10-04,41.53,0.358,41.53
Lesotho,2022-10-04,8.33,0,8.33
