location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-07,27.78,0.025,27.78
Albania,2022-01-07,46.3,1.74,46.3
Algeria,2022-01-07,50,0.157,50
Angola,2022-01-07,66.67,0.295,66.67
Argentina,2022-01-07,37.96,0.921,37.96
Armenia,2022-01-07,37.96,1.348,37.96
Australia,2022-01-07,40.28,0.62,40.28
Austria,2022-01-07,64.81,0.774,64.81
Azerbaijan,2022-01-07,52.78,0.88,52.78
Bahrain,2022-01-07,32.41,1.144,32.41
Bangladesh,2022-01-07,38.89,0.006,38.89
Barbados,2022-01-07,67.59,3.476,67.59
Belarus,2022-01-07,19.44,1.694,19.44
Belgium,2022-01-07,48.15,1.118,48.15
Benin,2022-01-07,55.56,0,55.56
Bhutan,2022-01-07,49.07,0,49.07
Bolivia,2022-01-07,37.04,3.38,37.04
Bosnia and Herzegovina,2022-01-07,35.19,0,35.19
Botswana,2022-01-07,13.89,0,13.89
Brazil,2022-01-07,61.57,0,61.57
Bulgaria,2022-01-07,50,13.92,50
Burkina Faso,2022-01-07,13.89,0,13.89
Burundi,2022-01-07,19.44,0,19.44
Cambodia,2022-01-07,46.3,0,46.3
Cameroon,2022-01-07,30.56,0.073,30.56
Canada,2022-01-07,75.46,2.18,64.35
Cape Verde,2022-01-07,37.96,3.559,37.96
Central African Republic,2022-01-07,24.07,0,24.07
Chad,2022-01-07,22.22,0,22.22
Chile,2022-01-07,41.2,1.301,41.2
China,2022-01-07,76.39,0,76.39
Colombia,2022-01-07,51.85,1.151,51.85
Comoros,2022-01-07,51.85,0,51.85
Congo,2022-01-07,33.33,0.177,33.33
Costa Rica,2022-01-07,49.07,0.389,49.07
Cote d'Ivoire,2022-01-07,6.48,0.074,6.48
Croatia,2022-01-07,40.74,10.045,40.74
Cuba,2022-01-07,24.07,0,24.07
Cyprus,2022-01-07,46.3,0,46.3
Czechia,2022-01-07,37.96,5.408,37.96
Democratic Republic of Congo,2022-01-07,38.89,0,38.89
Denmark,2022-01-07,35.19,1.72,38.89
Djibouti,2022-01-07,49.07,0,49.07
Dominican Republic,2022-01-07,36.11,0,36.11
Ecuador,2022-01-07,57.87,0,57.87
Egypt,2022-01-07,43.52,0.259,43.52
El Salvador,2022-01-07,27.78,0,27.78
Equatorial Guinea,2022-01-07,27.78,1.379,27.78
Eritrea,2022-01-07,56.48,0.278,56.48
Estonia,2022-01-07,34.26,4.528,34.26
Eswatini,2022-01-07,49.07,2.559,49.07
Ethiopia,2022-01-07,40.74,0.059,40.74
Fiji,2022-01-07,85.19,0,85.19
Finland,2022-01-07,34.72,1.081,31.94
France,2022-01-07,72.22,2.966,72.22
Gabon,2022-01-07,41.67,2.194,41.67
Gambia,2022-01-07,13.89,0,13.89
Georgia,2022-01-07,46.3,11.558,46.3
Germany,2022-01-07,84.26,3.206,84.26
Ghana,2022-01-07,37.96,0,37.96
Greece,2022-01-07,80.09,7.521,80.09
Guatemala,2022-01-07,59.72,0.219,59.72
Guinea,2022-01-07,60.19,0,60.19
Guinea-Bissau,2022-01-07,60.19,0,60.19
Guyana,2022-01-07,51.85,2.531,51.85
Haiti,2022-01-07,64.81,0,64.81
Honduras,2022-01-07,52.78,0,52.78
Hong Kong,2022-01-07,55.56,0,55.56
Hungary,2022-01-07,25,10.484,25
Iceland,2022-01-07,37.96,0,37.96
India,2022-01-07,59.72,0.205,50
Indonesia,2022-01-07,60.65,0.018,60.65
Iran,2022-01-07,54.63,0.223,54.63
Iraq,2022-01-07,68.52,0.097,68.52
Ireland,2022-01-07,52.78,0,52.78
Israel,2022-01-07,56.48,0,56.48
Italy,2022-01-07,74.07,3.694,76.85
Jamaica,2022-01-07,75.93,1.009,75.93
Japan,2022-01-07,47.22,0.008,47.22
Jordan,2022-01-07,34.26,0,34.26
Kazakhstan,2022-01-07,71.3,0.369,71.3
Kenya,2022-01-07,32.41,0.255,32.41
Kuwait,2022-01-07,30.56,0,30.56
Kyrgyzstan,2022-01-07,47.22,0.453,47.22
Laos,2022-01-07,68.52,1.626,68.52
Latvia,2022-01-07,35.19,9.106,35.19
Lebanon,2022-01-07,35.19,2.807,35.19
Lesotho,2022-01-07,52.78,2.316,52.78
Liberia,2022-01-07,15.74,0,15.74
Libya,2022-01-07,42.59,1.581,42.59
Lithuania,2022-01-07,46.3,4.089,46.3
Luxembourg,2022-01-07,46.3,1.575,46.3
Madagascar,2022-01-07,13.89,0,13.89
Malawi,2022-01-07,39.81,0.356,39.81
Malaysia,2022-01-07,50.46,0.488,50.46
Maldives,2022-01-07,50.46,0,50.46
Mali,2022-01-07,40.74,0.048,40.74
Malta,2022-01-07,43.52,1.938,43.52
Mauritania,2022-01-07,25.93,0.209,25.93
Mauritius,2022-01-07,47.22,0,47.22
Mexico,2022-01-07,31.48,1.006,31.48
Moldova,2022-01-07,49.07,2.734,49.07
Mongolia,2022-01-07,40.28,0.901,37.5
Montenegro,2022-01-07,40.28,7.961,40.28
Morocco,2022-01-07,67.59,0.348,67.59
Mozambique,2022-01-07,48.15,0.311,48.15
Myanmar,2022-01-07,68.52,0.073,68.52
Namibia,2022-01-07,25,4.638,25
Nepal,2022-01-07,54.17,0,54.17
Netherlands,2022-01-07,63.89,1.398,63.89
New Zealand,2022-01-07,65.28,0,65.28
Nicaragua,2022-01-07,8.33,0,8.33
