location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-18,16.67,0.025,16.67
Albania,2022-04-18,46.3,0,46.3
Algeria,2022-04-18,52.78,0,52.78
Angola,2022-04-18,42.59,0,42.59
Argentina,2022-04-18,42.59,0,42.59
Armenia,2022-04-18,42.59,0.337,42.59
Australia,2022-04-18,54.17,0.659,54.17
Austria,2022-04-18,43.52,1.216,40.74
Azerbaijan,2022-04-18,79.63,0,79.63
Bahrain,2022-04-18,38.89,0,38.89
Bangladesh,2022-04-18,34.26,0.012,34.26
Barbados,2022-04-18,37.04,10.427,37.04
Belarus,2022-04-18,16.67,0.212,16.67
Belgium,2022-04-18,14.81,0,14.81
Benin,2022-04-18,26.85,0,26.85
Bhutan,2022-04-18,53.7,0,51.85
Bolivia,2022-04-18,29.63,0,29.63
Bosnia and Herzegovina,2022-04-18,36.11,0,36.11
Botswana,2022-04-18,13.89,0,13.89
Brazil,2022-04-18,58.8,0.299,69.91
Bulgaria,2022-04-18,21.3,3.77,21.3
Burkina Faso,2022-04-18,11.11,0,13.89
Burundi,2022-04-18,16.67,0,16.67
Cambodia,2022-04-18,29.63,0,29.63
Cameroon,2022-04-18,27.78,0,27.78
Canada,2022-04-18,42.59,0.841,63.43
Cape Verde,2022-04-18,56.48,0,56.48
Central African Republic,2022-04-18,18.52,0,18.52
Chad,2022-04-18,35.19,0.059,35.19
Chile,2022-04-18,27.31,0.364,30.09
China,2022-04-18,75.46,0.007,69.91
Colombia,2022-04-18,52.78,0.039,52.78
Comoros,2022-04-18,52.78,0,52.78
Congo,2022-04-18,23.15,0,17.59
Costa Rica,2022-04-18,44.44,0,44.44
Cote d'Ivoire,2022-04-18,21.3,0,21.3
Croatia,2022-04-18,35.19,1.715,35.19
Cuba,2022-04-18,18.52,0.088,29.63
Cyprus,2022-04-18,38.89,0,38.89
Czechia,2022-04-18,31.48,0.653,31.48
Democratic Republic of Congo,2022-04-18,31.48,0,31.48
Denmark,2022-04-18,11.11,0,11.11
Djibouti,2022-04-18,58.33,0,58.33
Dominican Republic,2022-04-18,8.33,0,8.33
Ecuador,2022-04-18,65.74,0.839,65.74
Egypt,2022-04-18,43.52,0,43.52
El Salvador,2022-04-18,37.04,0,37.04
Equatorial Guinea,2022-04-18,37.04,0,37.04
Eritrea,2022-04-18,56.48,0,56.48
Estonia,2022-04-18,32.41,4.528,32.41
Eswatini,2022-04-18,23.15,0,23.15
Ethiopia,2022-04-18,26.85,0,26.85
Fiji,2022-04-18,54.63,0,57.41
Finland,2022-04-18,29.63,0,29.63
France,2022-04-18,19.44,0.712,19.44
Gabon,2022-04-18,32.41,0,32.41
Gambia,2022-04-18,13.89,0,13.89
Georgia,2022-04-18,21.3,0.251,21.3
Germany,2022-04-18,33.33,0.083,33.33
Ghana,2022-04-18,43.52,0,43.52
Greece,2022-04-18,61.11,6.171,61.11
Guatemala,2022-04-18,58.8,0.219,58.8
Guinea,2022-04-18,46.3,0,46.3
Guinea-Bissau,2022-04-18,46.3,0,46.3
Guyana,2022-04-18,29.63,0,29.63
Haiti,2022-04-18,34.26,0,34.26
Honduras,2022-04-18,34.26,0.298,34.26
Hong Kong,2022-04-18,75,2.648,75
Hungary,2022-04-18,11.11,0,11.11
Iceland,2022-04-18,11.11,0,11.11
India,2022-04-18,48.61,0.001,48.61
Indonesia,2022-04-18,54.17,0.134,54.17
Iran,2022-04-18,67.59,0.294,67.59
Iraq,2022-04-18,46.3,0,46.3
Ireland,2022-04-18,11.11,0,11.11
Israel,2022-04-18,17.59,1.83,17.59
Italy,2022-04-18,53.7,1.309,53.7
Jamaica,2022-04-18,32.41,0.673,32.41
Japan,2022-04-18,43.52,0.214,43.52
Jordan,2022-04-18,20.37,0,20.37
Kazakhstan,2022-04-18,56.48,0,56.48
Kenya,2022-04-18,33.33,0,44.44
Kuwait,2022-04-18,24.07,0,24.07
Kyrgyzstan,2022-04-18,36.11,0,36.11
Laos,2022-04-18,73.15,0.542,73.15
Latvia,2022-04-18,17.59,0,17.59
Lebanon,2022-04-18,53.7,0.443,53.7
Lesotho,2022-04-18,37.96,0,32.41
Liberia,2022-04-18,48.15,0,48.15
Libya,2022-04-18,50,0,50
Lithuania,2022-04-18,17.59,1.859,17.59
Luxembourg,2022-04-18,25,0,25
Madagascar,2022-04-18,19.44,0,19.44
Malawi,2022-04-18,41.67,0.051,41.67
Malaysia,2022-04-18,54.17,0.488,54.17
Maldives,2022-04-18,54.17,0,54.17
Mali,2022-04-18,40.74,0,40.74
Malta,2022-04-18,41.67,7.75,52.78
Mauritania,2022-04-18,43.52,0,43.52
Mauritius,2022-04-18,43.52,0,50
Mexico,2022-04-18,23.15,0,23.15
Moldova,2022-04-18,20.37,0.249,20.37
Mongolia,2022-04-18,2.78,0,2.78
Montenegro,2022-04-18,2.78,0,2.78
Morocco,2022-04-18,63.89,0.027,63.89
Mozambique,2022-04-18,37.96,0.031,37.96
Myanmar,2022-04-18,78.7,0,78.7
