location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-10-07,11.11,0,11.11
Albania,2022-10-07,11.11,0,11.11
Algeria,2022-10-07,45.32,0,45.32
Angola,2022-10-07,28.16,0,28.16
Argentina,2022-10-07,13.4,0,13.4
Armenia,2022-10-07,13.4,0,13.4
Australia,2022-10-07,11.11,1.505,11.11
Austria,2022-10-07,35.19,1.681,35.19
Azerbaijan,2022-10-07,34.12,0,34.12
Bahrain,2022-10-07,11.11,0,11.11
Bangladesh,2022-10-07,13.89,0.03,13.89
Barbados,2022-10-07,26.85,0,26.85
Belarus,2022-10-07,5.56,0,5.56
Belgium,2022-10-07,14.81,0,14.81
Benin,2022-10-07,5.56,0,5.56
Bhutan,2022-10-07,11.11,0,11.11
Bolivia,2022-10-07,24.07,0,24.07
Bosnia and Herzegovina,2022-10-07,25.93,0.306,25.93
Botswana,2022-10-07,0,0,0
Brazil,2022-10-07,22.22,0,22.22
Bulgaria,2022-10-07,11.11,0.581,11.11
Burkina Faso,2022-10-07,8.33,0,8.33
Burundi,2022-10-07,13.89,0,13.89
Cambodia,2022-10-07,20.37,0,20.37
Cameroon,2022-10-07,13.89,0,13.89
Canada,2022-10-07,8.33,0.891,19.39
Cape Verde,2022-10-07,19.44,0,19.44
Central African Republic,2022-10-07,13.89,0,13.89
Chad,2022-10-07,13.89,0,13.89
Chile,2022-10-07,22.76,1.129,22.77
China,2022-10-07,69.91,0,69.91
Colombia,2022-10-07,13.89,0,13.89
Comoros,2022-10-07,13.89,0,13.89
Congo,2022-10-07,35.26,0,35.26
Costa Rica,2022-10-07,11.11,0,11.11
Cote d'Ivoire,2022-10-07,15.74,0,15.74
Croatia,2022-10-07,16.67,2.709,16.67
Cuba,2022-10-07,11.11,0,11.11
Cyprus,2022-10-07,14.81,5.58,14.81
Czechia,2022-10-07,11.11,2.379,11.11
Democratic Republic of Congo,2022-10-07,28.7,0,28.7
Denmark,2022-10-07,11.11,1.537,11.11
Djibouti,2022-10-07,41.67,0,41.67
Dominican Republic,2022-10-07,5.56,0,5.56
Ecuador,2022-10-07,13.89,0,13.89
Egypt,2022-10-07,35.19,0,35.19
El Salvador,2022-10-07,29.63,0,29.63
Equatorial Guinea,2022-10-07,29.63,0,29.63
Eritrea,2022-10-07,29.63,0,29.63
Estonia,2022-10-07,11.11,0,11.11
Eswatini,2022-10-07,17.59,0,23.15
Ethiopia,2022-10-07,40.74,0,40.74
Fiji,2022-10-07,37.78,0,37.78
