location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-02,19.44,0.025,19.44
Albania,2022-04-02,46.3,0,46.3
Algeria,2022-04-02,58.33,0,58.33
Angola,2022-04-02,60.19,0,60.19
Argentina,2022-04-02,31.48,0.153,31.48
Armenia,2022-04-02,31.48,0,31.48
Australia,2022-04-02,54.17,0.698,54.17
Austria,2022-04-02,40.74,5.75,40.74
Azerbaijan,2022-04-02,60.19,0.293,60.19
Bahrain,2022-04-02,38.89,0,38.89
Bangladesh,2022-04-02,37.04,0,37.04
Barbados,2022-04-02,37.04,0,44.44
Belarus,2022-04-02,19.44,0.741,19.44
Belgium,2022-04-02,23.15,0,23.15
Benin,2022-04-02,55.56,0,55.56
Bhutan,2022-04-02,57.41,1.282,68.52
Bolivia,2022-04-02,35.19,0.085,35.19
Bosnia and Herzegovina,2022-04-02,38.89,0,36.11
Botswana,2022-04-02,13.89,0,13.89
Brazil,2022-04-02,69.91,0.495,69.91
Bulgaria,2022-04-02,21.3,1.595,21.3
Burkina Faso,2022-04-02,13.89,0,13.89
Burundi,2022-04-02,19.44,0,19.44
Cambodia,2022-04-02,29.63,0,29.63
Cameroon,2022-04-02,22.22,0,22.22
Canada,2022-04-02,60.65,0.394,66.2
Cape Verde,2022-04-02,58.33,0,58.33
Central African Republic,2022-04-02,24.07,0,24.07
Chad,2022-04-02,32.41,0,32.41
Chile,2022-04-02,30.09,2.707,30.09
China,2022-04-02,64.35,0,64.35
Colombia,2022-04-02,52.78,0.273,52.78
Comoros,2022-04-02,52.78,0,52.78
Congo,2022-04-02,17.59,0,17.59
Costa Rica,2022-04-02,44.44,0,44.44
Cote d'Ivoire,2022-04-02,21.3,0,21.3
Croatia,2022-04-02,35.19,1.96,35.19
Cuba,2022-04-02,29.63,0.177,29.63
Cyprus,2022-04-02,36.11,3.348,36.11
Czechia,2022-04-02,47.22,0.839,47.22
Democratic Republic of Congo,2022-04-02,39.81,0,39.81
Denmark,2022-04-02,13.89,3.784,13.89
Djibouti,2022-04-02,58.33,0,58.33
Dominican Republic,2022-04-02,8.33,0,8.33
Ecuador,2022-04-02,65.74,0,67.59
Egypt,2022-04-02,43.52,0,43.52
El Salvador,2022-04-02,32.41,0,32.41
Equatorial Guinea,2022-04-02,32.41,0,32.41
Eritrea,2022-04-02,56.48,0,56.48
Estonia,2022-04-02,37.96,2.264,37.96
Eswatini,2022-04-02,60.19,0,60.19
Ethiopia,2022-04-02,40.74,0.034,40.74
Fiji,2022-04-02,61.11,0,61.11
Finland,2022-04-02,26.85,0,26.85
France,2022-04-02,19.44,1.009,19.44
Gabon,2022-04-02,55.56,0,55.56
Gambia,2022-04-02,13.89,0,13.89
Georgia,2022-04-02,37.96,0.754,43.52
Germany,2022-04-02,53.7,3.48,78.7
Ghana,2022-04-02,43.52,0,43.52
Greece,2022-04-02,55.56,5.014,55.56
Guatemala,2022-04-02,58.8,0.384,58.8
Guinea,2022-04-02,46.3,0,46.3
Guinea-Bissau,2022-04-02,46.3,0,46.3
Guyana,2022-04-02,20.37,0,20.37
