location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-22,11.11,0,11.11
Albania,2022-07-22,11.11,0,11.11
Algeria,2022-07-22,47.22,0,47.22
Angola,2022-07-22,29.63,0,29.63
Argentina,2022-07-22,39.81,0,39.81
Armenia,2022-07-22,39.81,0,39.81
Australia,2022-07-22,13.89,4.089,13.89
Austria,2022-07-22,35.19,1.009,35.19
Azerbaijan,2022-07-22,36.11,0.388,36.11
Bahrain,2022-07-22,11.11,0,11.11
Bangladesh,2022-07-22,34.26,0.012,34.26
Barbados,2022-07-22,47.22,7.112,47.22
Belarus,2022-07-22,16.67,0,16.67
Belgium,2022-07-22,23.15,0,23.15
Benin,2022-07-22,11.11,0,11.11
Bhutan,2022-07-22,22.22,0,22.22
Bolivia,2022-07-22,23.15,0.497,23.15
Bosnia and Herzegovina,2022-07-22,25.93,0.917,25.93
Botswana,2022-07-22,13.89,0,13.89
Brazil,2022-07-22,39.81,1.306,39.81
Bulgaria,2022-07-22,11.11,1.452,11.11
Burkina Faso,2022-07-22,8.33,0,8.33
Burundi,2022-07-22,13.89,0,13.89
Cambodia,2022-07-22,17.59,0,20.37
Cameroon,2022-07-22,27.78,0,27.78
Canada,2022-07-22,29.63,0,29.63
Cape Verde,2022-07-22,19.44,0,19.44
Central African Republic,2022-07-22,21.3,0,21.3
Chad,2022-07-22,13.89,0,13.89
Chile,2022-07-22,49.54,2.411,49.54
China,2022-07-22,79.17,0,79.17
Colombia,2022-07-22,20.37,0,20.37
Comoros,2022-07-22,20.37,0,20.37
Congo,2022-07-22,25,0,25
Costa Rica,2022-07-22,11.11,0,11.11
Cote d'Ivoire,2022-07-22,15.74,0.036,15.74
Croatia,2022-07-22,14.81,2.463,14.81
Cuba,2022-07-22,7.41,0,7.41
Cyprus,2022-07-22,14.81,14.509,14.81
Czechia,2022-07-22,14.81,0.285,14.81
Democratic Republic of Congo,2022-07-22,25.93,0,25.93
Denmark,2022-07-22,11.11,1.708,11.11
Djibouti,2022-07-22,49.07,0,49.07
Dominican Republic,2022-07-22,5.56,0,5.56
Ecuador,2022-07-22,65.74,0,65.74
Egypt,2022-07-22,37.96,0,37.96
El Salvador,2022-07-22,37.96,0,37.96
Equatorial Guinea,2022-07-22,37.96,0,37.96
Eritrea,2022-07-22,50.93,0,50.93
Estonia,2022-07-22,11.11,0,11.11
Eswatini,2022-07-22,23.15,0,23.15
Ethiopia,2022-07-22,43.52,0.017,43.52
Fiji,2022-07-22,60.19,0,60.19
Finland,2022-07-22,24.07,0,24.07
France,2022-07-22,23.15,1.676,23.15
Gabon,2022-07-22,11.11,0,11.11
Gambia,2022-07-22,13.89,0,13.89
Georgia,2022-07-22,11.11,0,11.11
Germany,2022-07-22,14.81,1.391,14.81
Ghana,2022-07-22,51.85,0,51.85
Greece,2022-07-22,24.07,0,24.07
Guatemala,2022-07-22,43.98,0.852,46.76
Guinea,2022-07-22,35.19,0,46.3
Guinea-Bissau,2022-07-22,35.19,0,35.19
Guyana,2022-07-22,29.63,0,29.63
Haiti,2022-07-22,34.26,0,34.26
Honduras,2022-07-22,34.26,0.097,34.26
Hong Kong,2022-07-22,52.78,0.801,52.78
Hungary,2022-07-22,0,0,0
Iceland,2022-07-22,11.11,0,11.11
India,2022-07-22,31.48,0.048,31.48
Indonesia,2022-07-22,41.67,0.047,41.67
Iran,2022-07-22,56.94,0.353,56.94
Iraq,2022-07-22,26.85,0.092,26.85
Ireland,2022-07-22,11.11,0,11.11
