location,date,stringency_index,new_deaths_per_million,stringency_lag
Australia,2022-04-15,54.17,0,54.17
Austria,2022-04-15,40.74,0,40.74
Bahrain,2022-04-15,38.89,0,38.89
Belarus,2022-04-15,19.44,0,19.44
Cambodia,2022-04-15,29.63,0,29.63
Chile,2022-04-15,30.09,0,30.09
Croatia,2022-04-15,35.19,0,35.19
Czechia,2022-04-15,31.48,0,31.48
France,2022-04-15,19.44,0,19.44
Georgia,2022-04-15,21.3,0,21.3
Germany,2022-04-15,50.93,0,50.93
Ireland,2022-04-15,11.11,0,11.11
Israel,2022-04-15,17.59,0,17.59
Italy,2022-04-15,53.7,0,63.89
Laos,2022-04-15,73.15,0,73.15
Latvia,2022-04-15,17.59,0,30.09
Malaysia,2022-04-15,54.17,0,54.17
Malta,2022-04-15,41.67,0,52.78
Mongolia,2022-04-15,2.78,0,2.78
Nepal,2022-04-15,46.3,0,46.3
Netherlands,2022-04-15,23.15,0,23.15
New Zealand,2022-04-15,56.48,0,56.48
Pakistan,2022-04-15,70.37,0,70.37
Russia,2022-04-15,40.28,0,40.28
Rwanda,2022-04-15,37.96,0,37.96
Serbia,2022-04-15,36.11,0,36.11
Togo,2022-04-15,45.37,0,45.37
