location,date,stringency_index,new_deaths_per_million,stringency_lag
Algeria,2022-04-18,52.78,0,52.78
Australia,2022-04-18,54.17,0,54.17
Austria,2022-04-18,40.74,0,40.74
Bahrain,2022-04-18,38.89,0,38.89
Bangladesh,2022-04-18,34.26,0,34.26
Belarus,2022-04-18,16.67,0,16.67
Burundi,2022-04-18,16.67,0,16.67
Cambodia,2022-04-18,29.63,0,29.63
Cameroon,2022-04-18,27.78,0,27.78
Central African Republic,2022-04-18,24.07,0,24.07
Chad,2022-04-18,35.19,0,35.19
Chile,2022-04-18,27.31,0,30.09
Cote d'Ivoire,2022-04-18,21.3,0,21.3
Croatia,2022-04-18,35.19,0,35.19
Czechia,2022-04-18,31.48,0,31.48
Djibouti,2022-04-18,58.33,0,58.33
Eswatini,2022-04-18,60.19,0,60.19
Ethiopia,2022-04-18,26.85,0,26.85
France,2022-04-18,19.44,0,19.44
Gabon,2022-04-18,32.41,0,32.41
Germany,2022-04-18,33.33,0,33.33
Ghana,2022-04-18,43.52,0,43.52
Greece,2022-04-18,61.11,0,61.11
Guinea-Bissau,2022-04-18,46.3,0,46.3
Iran,2022-04-18,67.59,0,67.59
Italy,2022-04-18,53.7,0,53.7
Kenya,2022-04-18,33.33,0,44.44
Laos,2022-04-18,73.15,0,73.15
Latvia,2022-04-18,17.59,0,17.59
Lesotho,2022-04-18,37.96,0,32.41
Malawi,2022-04-18,41.67,0,41.67
Malaysia,2022-04-18,54.17,0,54.17
Mali,2022-04-18,40.74,0,40.74
Malta,2022-04-18,41.67,0,52.78
Mauritania,2022-04-18,43.52,0,43.52
Mozambique,2022-04-18,37.96,0,37.96
Namibia,2022-04-18,23.15,0,28.7
Nepal,2022-04-18,46.3,0,46.3
New Zealand,2022-04-18,56.48,0,56.48
Niger,2022-04-18,16.67,0,16.67
Nigeria,2022-04-18,34.26,0,34.26
North Macedonia,2022-04-18,34.26,0,34.26
Pakistan,2022-04-18,70.37,0,70.37
Russia,2022-04-18,40.28,0,40.28
Rwanda,2022-04-18,37.96,0,37.96
Senegal,2022-04-18,21.3,0,21.3
Serbia,2022-04-18,36.11,0,36.11
South Sudan,2022-04-18,36.11,0,36.11
Togo,2022-04-18,45.37,0,45.37
Uganda,2022-04-18,32.41,0,37.96
United Arab Emirates,2022-04-18,46.3,0,46.3
Zimbabwe,2022-04-18,61.11,0,61.11
