location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-06-01,11.11,0.075,11.11
Albania,2022-06-01,11.11,0,18.52
Algeria,2022-06-01,47.22,0,47.22
Angola,2022-06-01,40.74,0,40.74
Argentina,2022-06-01,39.81,0,39.81
Armenia,2022-06-01,39.81,0,39.81
Australia,2022-06-01,43.06,2.094,43.06
Austria,2022-06-01,35.19,0.442,35.19
Azerbaijan,2022-06-01,26.85,0,26.85
Bahrain,2022-06-01,17.59,0,17.59
Bangladesh,2022-06-01,34.26,0,34.26
Barbados,2022-06-01,37.96,38.233,37.96
Belarus,2022-06-01,16.67,0,16.67
Belgium,2022-06-01,23.15,0,23.15
Benin,2022-06-01,19.44,0,19.44
Bhutan,2022-06-01,38.89,0,38.89
Bolivia,2022-06-01,23.15,0,23.15
Bosnia and Herzegovina,2022-06-01,36.11,0,36.11
Botswana,2022-06-01,13.89,0,13.89
Brazil,2022-06-01,69.91,0.584,69.91
Bulgaria,2022-06-01,11.11,0.29,11.11
Burkina Faso,2022-06-01,13.89,0,13.89
Burundi,2022-06-01,13.89,0,13.89
Cambodia,2022-06-01,24.07,0,24.07
Cameroon,2022-06-01,27.78,0,27.78
Canada,2022-06-01,42.59,2.154,42.59
Cape Verde,2022-06-01,31.48,0,31.48
Central African Republic,2022-06-01,18.52,0,18.52
Chad,2022-06-01,43.52,0,43.52
Chile,2022-06-01,27.31,0.26,27.31
China,2022-06-01,79.17,0,79.17
Colombia,2022-06-01,25.93,0,25.93
Comoros,2022-06-01,25.93,0,25.93
Congo,2022-06-01,28.7,0,28.7
Costa Rica,2022-06-01,11.11,5.838,11.11
Cote d'Ivoire,2022-06-01,14.81,0,14.81
Croatia,2022-06-01,24.07,1.96,24.07
Cuba,2022-06-01,18.52,0,18.52
Cyprus,2022-06-01,47.22,0,47.22
Czechia,2022-06-01,14.81,0.093,14.81
Democratic Republic of Congo,2022-06-01,28.7,0,28.7
Denmark,2022-06-01,11.11,1.548,11.11
