location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-13,16.67,0,16.67
Albania,2022-04-13,46.3,0,46.3
Algeria,2022-04-13,52.78,0,52.78
Angola,2022-04-13,42.59,0,42.59
Argentina,2022-04-13,31.48,0.373,31.48
Armenia,2022-04-13,31.48,0,31.48
Australia,2022-04-13,54.17,1.745,54.17
Austria,2022-04-13,40.74,4.202,40.74
Azerbaijan,2022-04-13,60.19,0.098,60.19
Bahrain,2022-04-13,38.89,0,38.89
Bangladesh,2022-04-13,34.26,0,34.26
Barbados,2022-04-13,37.04,0,37.04
Belarus,2022-04-13,19.44,0.318,19.44
Belgium,2022-04-13,14.81,0,14.81
Benin,2022-04-13,26.85,0,26.85
Bhutan,2022-04-13,51.85,0,51.85
Bolivia,2022-04-13,29.63,0.169,29.63
Bosnia and Herzegovina,2022-04-13,36.11,0.613,36.11
Botswana,2022-04-13,13.89,0,13.89
Brazil,2022-04-13,69.91,0.762,69.91
Bulgaria,2022-04-13,21.3,2.32,21.3
Burkina Faso,2022-04-13,13.89,0,13.89
Burundi,2022-04-13,16.67,0,16.67
Cambodia,2022-04-13,29.63,0,29.63
Cameroon,2022-04-13,27.78,0,27.78
Canada,2022-04-13,42.59,6.856,63.43
Cape Verde,2022-04-13,56.48,0,56.48
Central African Republic,2022-04-13,24.07,0,24.07
Chad,2022-04-13,32.41,0,32.41
Chile,2022-04-13,30.09,0.208,30.09
China,2022-04-13,75.46,0,69.91
Colombia,2022-04-13,52.78,0.098,52.78
Comoros,2022-04-13,52.78,0,52.78
Congo,2022-04-13,23.15,0,17.59
Costa Rica,2022-04-13,44.44,0,44.44
Cote d'Ivoire,2022-04-13,21.3,0,21.3
Croatia,2022-04-13,35.19,1.225,35.19
Cuba,2022-04-13,18.52,0,29.63
Cyprus,2022-04-13,36.11,2.232,36.11
Czechia,2022-04-13,31.48,1.119,31.48
Democratic Republic of Congo,2022-04-13,31.48,0,31.48
Denmark,2022-04-13,11.11,2.236,11.11
Djibouti,2022-04-13,58.33,0,58.33
Dominican Republic,2022-04-13,8.33,0,8.33
Ecuador,2022-04-13,65.74,0.28,65.74
Egypt,2022-04-13,43.52,0,43.52
El Salvador,2022-04-13,32.41,0,32.41
Equatorial Guinea,2022-04-13,32.41,0,32.41
Eritrea,2022-04-13,56.48,0,56.48
Estonia,2022-04-13,32.41,2.264,32.41
Eswatini,2022-04-13,60.19,0,60.19
Ethiopia,2022-04-13,26.85,0,40.74
Fiji,2022-04-13,57.41,31.011,57.41
Finland,2022-04-13,29.63,0,29.63
France,2022-04-13,19.44,2.254,19.44
Gabon,2022-04-13,32.41,0,32.41
Gambia,2022-04-13,13.89,0,13.89
Georgia,2022-04-13,21.3,0.503,21.3
Germany,2022-04-13,50.93,3.695,50.93
Ghana,2022-04-13,43.52,0,43.52
Greece,2022-04-13,55.56,6.75,55.56
Guatemala,2022-04-13,58.8,0.603,58.8
Guinea,2022-04-13,46.3,0,46.3
Guinea-Bissau,2022-04-13,46.3,0,46.3
Guyana,2022-04-13,29.63,1.265,29.63
Haiti,2022-04-13,34.26,0,34.26
Honduras,2022-04-13,34.26,0,34.26
Hong Kong,2022-04-13,75,8.209,75
Hungary,2022-04-13,11.11,2.699,11.11
Iceland,2022-04-13,11.11,0,11.11
India,2022-04-13,48.61,0.001,48.61
Indonesia,2022-04-13,54.17,0.105,54.17
Iran,2022-04-13,67.59,0.388,62.04
Iraq,2022-04-13,46.3,0.049,46.3
Ireland,2022-04-13,11.11,3.211,11.11
Israel,2022-04-13,17.59,0,17.59
Italy,2022-04-13,53.7,2.568,63.89
Jamaica,2022-04-13,32.41,0.673,32.41
Japan,2022-04-13,43.52,0.532,43.52
Jordan,2022-04-13,20.37,0,20.37
Kazakhstan,2022-04-13,56.48,0,56.48
Kenya,2022-04-13,33.33,0,44.44
Kuwait,2022-04-13,24.07,0,24.07
Kyrgyzstan,2022-04-13,36.11,0,36.11
Laos,2022-04-13,73.15,0.678,73.15
Latvia,2022-04-13,17.59,4.285,30.09
Lebanon,2022-04-13,53.7,0.443,53.7
Lesotho,2022-04-13,37.96,0,37.96
Liberia,2022-04-13,48.15,0,48.15
Libya,2022-04-13,50,0,50
Lithuania,2022-04-13,17.59,2.231,17.59
Luxembourg,2022-04-13,25,1.575,25
Madagascar,2022-04-13,19.44,0,19.44
Malawi,2022-04-13,41.67,0,41.67
Malaysia,2022-04-13,54.17,0.671,54.17
Maldives,2022-04-13,54.17,0,54.17
Mali,2022-04-13,40.74,0,40.74
Malta,2022-04-13,41.67,3.875,52.78
Mauritania,2022-04-13,43.52,0,43.52
Mauritius,2022-04-13,50,0,50
Mexico,2022-04-13,23.15,0.33,23.15
Moldova,2022-04-13,14.81,0.746,14.81
Mongolia,2022-04-13,2.78,0,2.78
Montenegro,2022-04-13,2.78,0,2.78
Morocco,2022-04-13,63.89,0,63.89
Mozambique,2022-04-13,37.96,0,37.96
Myanmar,2022-04-13,78.7,0,78.7
Namibia,2022-04-13,28.7,0,28.7
Nepal,2022-04-13,46.3,0,46.3
Netherlands,2022-04-13,23.15,1.281,23.15
New Zealand,2022-04-13,56.48,3.316,56.48
Nicaragua,2022-04-13,8.33,0.149,8.33
Niger,2022-04-13,16.67,0,16.67
Nigeria,2022-04-13,34.26,0,34.26
North Macedonia,2022-04-13,34.26,0,34.26
Norway,2022-04-13,11.11,21.224,11.11
Oman,2022-04-13,52.78,0.191,52.78
Pakistan,2022-04-13,70.37,0,70.37
Palestine,2022-04-13,16.67,0,16.67
Panama,2022-04-13,33.33,0.228,33.33
Papua New Guinea,2022-04-13,43.06,0,43.06
Paraguay,2022-04-13,21.3,0,21.3
Peru,2022-04-13,65.74,0,65.74
Philippines,2022-04-13,78.24,1.018,78.24
Poland,2022-04-13,14.81,1.058,14.81
Portugal,2022-04-13,17.59,1.18,17.59
Qatar,2022-04-13,47.22,0,47.22
Romania,2022-04-13,13.89,1.882,13.89
Russia,2022-04-13,40.28,1.775,40.28
Rwanda,2022-04-13,37.96,0,37.96
Sao Tome and Principe,2022-04-13,37.96,0,37.96
Saudi Arabia,2022-04-13,67.59,0.057,67.59
Senegal,2022-04-13,21.3,0,21.3
Serbia,2022-04-13,36.11,1.019,36.11
Seychelles,2022-04-13,56.48,0,56.48
Sierra Leone,2022-04-13,48.15,0,48.15
Singapore,2022-04-13,60.19,0.367,60.19
Slovakia,2022-04-13,20.37,4.588,20.37
Slovenia,2022-04-13,22.22,1.924,22.22
Solomon Islands,2022-04-13,83.33,0,83.33
Somalia,2022-04-13,43.52,0,43.52
South Africa,2022-04-13,37.96,0.266,37.96
South Korea,2022-04-13,40.74,6.198,40.74
South Sudan,2022-04-13,36.11,0,36.11
Spain,2022-04-13,43.98,0,43.98
Sri Lanka,2022-04-13,32.87,0.093,32.87
Sudan,2022-04-13,13.89,0.089,13.89
Suriname,2022-04-13,50,0,50
Sweden,2022-04-13,11.11,0,19.44
Switzerland,2022-04-13,23.15,0,23.15
Syria,2022-04-13,36.11,0.055,36.11
Taiwan,2022-04-13,30.56,0,30.56
Tajikistan,2022-04-13,15.74,0,15.74
Tanzania,2022-04-13,13.89,0,13.89
Thailand,2022-04-13,40.28,3.159,48.61
Timor,2022-04-13,44.44,0,44.44
Togo,2022-04-13,45.37,0,45.37
Trinidad and Tobago,2022-04-13,56.48,3.563,56.48
Tunisia,2022-04-13,16.67,0,20.37
Turkey,2022-04-13,23.15,0.365,23.15
Uganda,2022-04-13,37.96,0,37.96
Ukraine,2022-04-13,75,0,75
United Arab Emirates,2022-04-13,46.3,0,46.3
United Kingdom,2022-04-13,12.96,9.647,12.96
United States,2022-04-13,58.8,3.517,58.8
Uruguay,2022-04-13,27.78,0.574,27.78
Uzbekistan,2022-04-13,46.3,0,46.3
Vanuatu,2022-04-13,85.19,0,85.19
Venezuela,2022-04-13,28.7,0.07,28.7
Vietnam,2022-04-13,63.89,0.204,63.89
Yemen,2022-04-13,35.19,0,35.19
Zambia,2022-04-13,27.78,0.053,27.78
Zimbabwe,2022-04-13,61.11,0,61.11
