location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-04,27.78,0.025,27.78
Albania,2022-01-04,46.3,1.392,46.3
Algeria,2022-01-04,50,0.112,50
Angola,2022-01-04,66.67,0.088,66.67
Argentina,2022-01-04,41.67,1.074,41.67
Armenia,2022-01-04,41.67,1.011,41.67
Australia,2022-01-04,50.46,0.776,50.46
Austria,2022-01-04,64.81,2.765,64.81
Azerbaijan,2022-01-04,40.74,1.467,40.74
Bahrain,2022-01-04,32.41,0,32.41
Bangladesh,2022-01-04,38.89,0.036,38.89
Barbados,2022-01-04,67.59,3.476,67.59
Belarus,2022-01-04,19.44,1.483,19.44
Belgium,2022-01-04,48.15,1.891,48.15
Benin,2022-01-04,55.56,0,55.56
Bhutan,2022-01-04,49.07,0,49.07
Bolivia,2022-01-04,37.04,0,32.41
Bosnia and Herzegovina,2022-01-04,35.19,22.982,35.19
Botswana,2022-01-04,13.89,0,13.89
Brazil,2022-01-04,61.57,0.846,61.57
Bulgaria,2022-01-04,50,22.765,50
Burkina Faso,2022-01-04,13.89,0.698,13.89
Burundi,2022-01-04,19.44,0,8.33
Cambodia,2022-01-04,60.65,0.059,60.65
Cameroon,2022-01-04,30.56,0,30.56
Canada,2022-01-04,75.46,1.629,62.5
Cape Verde,2022-01-04,37.96,3.559,37.96
Central African Republic,2022-01-04,24.07,0,24.07
Chad,2022-01-04,22.22,0,22.22
Chile,2022-01-04,41.2,0.052,41.2
China,2022-01-04,76.39,0,76.39
Colombia,2022-01-04,51.85,0.761,51.85
Comoros,2022-01-04,51.85,1.126,51.85
Congo,2022-01-04,33.33,0,33.33
Costa Rica,2022-01-04,49.07,2.53,49.07
Cote d'Ivoire,2022-01-04,6.48,0.111,6.48
Croatia,2022-01-04,40.74,11.27,40.74
Cuba,2022-01-04,24.07,0,24.07
Cyprus,2022-01-04,46.3,5.58,46.3
Czechia,2022-01-04,37.96,6.62,37.96
Democratic Republic of Congo,2022-01-04,38.89,0.217,39.81
Denmark,2022-01-04,35.19,2.58,38.89
Djibouti,2022-01-04,49.07,0,49.07
Dominican Republic,2022-01-04,36.11,0.091,36.11
Ecuador,2022-01-04,57.87,0,57.87
Egypt,2022-01-04,43.52,0.182,43.52
El Salvador,2022-01-04,27.78,0,27.78
Equatorial Guinea,2022-01-04,27.78,0,27.78
Eritrea,2022-01-04,56.48,0.278,56.48
Estonia,2022-01-04,34.26,0.755,34.26
Eswatini,2022-01-04,49.07,2.559,49.07
