location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-05-28,11.11,0.05,11.11
Albania,2022-05-28,18.52,0,18.52
Algeria,2022-05-28,47.22,0,47.22
Angola,2022-05-28,37.04,0,37.04
Argentina,2022-05-28,39.81,0,39.81
Armenia,2022-05-28,39.81,0,39.81
Australia,2022-05-28,43.06,1.086,43.06
Austria,2022-05-28,35.19,0,37.96
Azerbaijan,2022-05-28,26.85,0,26.85
Bahrain,2022-05-28,17.59,0.572,17.59
Bangladesh,2022-05-28,34.26,0,34.26
Barbados,2022-05-28,37.96,0,37.96
Belarus,2022-05-28,16.67,0,16.67
Belgium,2022-05-28,23.15,0,23.15
Benin,2022-05-28,19.44,0,19.44
Bhutan,2022-05-28,38.89,0,38.89
Bolivia,2022-05-28,23.15,0,23.15
Bosnia and Herzegovina,2022-05-28,36.11,0,36.11
Botswana,2022-05-28,13.89,0,13.89
Brazil,2022-05-28,69.91,0.336,69.91
Bulgaria,2022-05-28,11.11,0.145,11.11
Burkina Faso,2022-05-28,13.89,0,13.89
Burundi,2022-05-28,13.89,0,13.89
Cambodia,2022-05-28,24.07,0,24.07
Cameroon,2022-05-28,27.78,0,27.78
Canada,2022-05-28,42.59,0.604,42.59
Cape Verde,2022-05-28,31.48,0,31.48
Central African Republic,2022-05-28,18.52,0,18.52
Chad,2022-05-28,43.52,0,43.52
Chile,2022-05-28,27.31,0.52,27.31
China,2022-05-28,79.17,0,79.17
Colombia,2022-05-28,25,0,27.78
Comoros,2022-05-28,25,0,25
Congo,2022-05-28,28.7,0,28.7
Costa Rica,2022-05-28,11.11,0,11.11
Cote d'Ivoire,2022-05-28,14.81,0,14.81
Croatia,2022-05-28,24.07,0.245,24.07
Cuba,2022-05-28,18.52,0,18.52
Cyprus,2022-05-28,47.22,0,47.22
Czechia,2022-05-28,14.81,0,14.81
Democratic Republic of Congo,2022-05-28,28.7,0,28.7
Denmark,2022-05-28,11.11,1.032,11.11
Djibouti,2022-05-28,58.33,0,58.33
Dominican Republic,2022-05-28,5.56,0,5.56
Ecuador,2022-05-28,65.74,0.112,65.74
Egypt,2022-05-28,40.74,0,40.74
El Salvador,2022-05-28,37.96,0,37.96
Equatorial Guinea,2022-05-28,37.96,0,37.96
Eritrea,2022-05-28,45.37,0,45.37
Estonia,2022-05-28,24.07,0,24.07
Eswatini,2022-05-28,23.15,0,23.15
Ethiopia,2022-05-28,26.85,0,26.85
Fiji,2022-05-28,57.41,0,57.41
Finland,2022-05-28,26.85,0,26.85
France,2022-05-28,23.15,0,23.15
Gabon,2022-05-28,11.11,0,11.11
Gambia,2022-05-28,13.89,0,13.89
Georgia,2022-05-28,13.89,0,17.59
Germany,2022-05-28,21.3,0.095,21.3
Ghana,2022-05-28,43.52,0,43.52
Greece,2022-05-28,61.11,1.254,61.11
Guatemala,2022-05-28,41.2,1.315,41.2
Guinea,2022-05-28,49.07,0,49.07
Guinea-Bissau,2022-05-28,49.07,0,49.07
Guyana,2022-05-28,26.85,0,26.85
Haiti,2022-05-28,31.48,0,31.48
Honduras,2022-05-28,34.26,0,34.26
Hong Kong,2022-05-28,56.48,0.132,56.48
Hungary,2022-05-28,11.11,0,11.11
Iceland,2022-05-28,11.11,0,11.11
India,2022-05-28,37.04,0.01,37.04
Indonesia,2022-05-28,50,0.029,50
Iran,2022-05-28,67.59,0.047,67.59
Iraq,2022-05-28,38.89,0,38.89
Ireland,2022-05-28,11.11,0,11.11
Israel,2022-05-28,14.81,0,17.59
Italy,2022-05-28,38.89,1.093,38.89
Jamaica,2022-05-28,31.48,0,31.48
Japan,2022-05-28,45.37,0.286,45.37
Jordan,2022-05-28,20.37,0,20.37
Kazakhstan,2022-05-28,25,0,25
Kenya,2022-05-28,44.44,0,44.44
Kuwait,2022-05-28,11.11,0,11.11
Kyrgyzstan,2022-05-28,36.11,0,36.11
Laos,2022-05-28,52.31,0,52.31
Latvia,2022-05-28,11.11,0,11.11
Lebanon,2022-05-28,46.3,0.148,46.3
Lesotho,2022-05-28,32.41,0,32.41
Liberia,2022-05-28,48.15,0,48.15
Libya,2022-05-28,42.13,0,42.13
Lithuania,2022-05-28,11.11,0.372,11.11
Luxembourg,2022-05-28,25,0,25
Madagascar,2022-05-28,26.85,0,26.85
Malawi,2022-05-28,47.22,0,47.22
Malaysia,2022-05-28,63.43,0.061,63.43
Maldives,2022-05-28,63.43,0,63.43
Mali,2022-05-28,40.74,0,40.74
Malta,2022-05-28,13.89,0,13.89
Mauritania,2022-05-28,43.52,0,43.52
Mauritius,2022-05-28,43.52,0,43.52
Mexico,2022-05-28,23.15,0,23.15
Moldova,2022-05-28,11.11,0,11.11
Mongolia,2022-05-28,2.78,0,2.78
Montenegro,2022-05-28,2.78,0,2.78
Morocco,2022-05-28,58.33,0,58.33
Mozambique,2022-05-28,28.7,0,28.7
Myanmar,2022-05-28,57.41,0,64.81
Namibia,2022-05-28,23.15,0,23.15
Nepal,2022-05-28,46.3,0,46.3
Netherlands,2022-05-28,19.44,0,19.44
New Zealand,2022-05-28,56.48,1.756,56.48
Nicaragua,2022-05-28,13.89,0,13.89
Niger,2022-05-28,16.67,0,16.67
Nigeria,2022-05-28,30.56,0,30.56
North Korea,2022-05-28,30.56,0,30.56
North Macedonia,2022-05-28,30.56,0,30.56
Norway,2022-05-28,11.11,0,11.11
Oman,2022-05-28,55.56,0,55.56
Pakistan,2022-05-28,70.37,0,70.37
Palestine,2022-05-28,16.67,0,16.67
Panama,2022-05-28,30.56,0.685,30.56
