location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-14,16.67,0,16.67
Albania,2022-04-14,46.3,0.348,46.3
Algeria,2022-04-14,52.78,0,52.78
Angola,2022-04-14,42.59,0,42.59
Argentina,2022-04-14,31.48,0.46,31.48
Armenia,2022-04-14,31.48,0,31.48
Australia,2022-04-14,54.17,1.318,54.17
Austria,2022-04-14,40.74,3.87,40.74
Azerbaijan,2022-04-14,79.63,0.098,79.63
Bahrain,2022-04-14,38.89,0,38.89
Bangladesh,2022-04-14,34.26,0,34.26
Barbados,2022-04-14,37.04,6.951,37.04
Belarus,2022-04-14,19.44,0.424,19.44
Belgium,2022-04-14,14.81,7.393,14.81
Benin,2022-04-14,26.85,0,26.85
Bhutan,2022-04-14,51.85,1.282,51.85
Bolivia,2022-04-14,29.63,0,29.63
Bosnia and Herzegovina,2022-04-14,36.11,1.226,36.11
Botswana,2022-04-14,13.89,0,13.89
Brazil,2022-04-14,69.91,0.65,69.91
Bulgaria,2022-04-14,21.3,1.16,21.3
Burkina Faso,2022-04-14,13.89,0,13.89
Burundi,2022-04-14,16.67,0,16.67
Cambodia,2022-04-14,29.63,0,29.63
Cameroon,2022-04-14,27.78,0,27.78
Canada,2022-04-14,42.59,3.362,63.43
Cape Verde,2022-04-14,56.48,0,56.48
Central African Republic,2022-04-14,24.07,0,24.07
Chad,2022-04-14,32.41,0,32.41
Chile,2022-04-14,30.09,3.591,30.09
China,2022-04-14,75.46,0,69.91
Colombia,2022-04-14,52.78,0.078,52.78
Comoros,2022-04-14,52.78,0,52.78
Congo,2022-04-14,23.15,0,17.59
Costa Rica,2022-04-14,44.44,0,44.44
Cote d'Ivoire,2022-04-14,21.3,0,21.3
Croatia,2022-04-14,35.19,1.96,35.19
Cuba,2022-04-14,18.52,0,29.63
Cyprus,2022-04-14,38.89,4.464,38.89
Czechia,2022-04-14,31.48,0,31.48
Democratic Republic of Congo,2022-04-14,31.48,0,31.48
Denmark,2022-04-14,11.11,2.752,11.11
Djibouti,2022-04-14,58.33,0,58.33
Dominican Republic,2022-04-14,8.33,0,8.33
Ecuador,2022-04-14,65.74,0,65.74
Egypt,2022-04-14,43.52,0,43.52
El Salvador,2022-04-14,32.41,0,32.41
Equatorial Guinea,2022-04-14,32.41,0,32.41
Eritrea,2022-04-14,56.48,0,56.48
Estonia,2022-04-14,32.41,3.018,32.41
Eswatini,2022-04-14,60.19,0,60.19
Ethiopia,2022-04-14,26.85,0,40.74
Fiji,2022-04-14,57.41,0,57.41
Finland,2022-04-14,29.63,32.983,29.63
France,2022-04-14,19.44,1.973,19.44
Gabon,2022-04-14,32.41,0,32.41
Gambia,2022-04-14,13.89,0,13.89
Georgia,2022-04-14,21.3,0.503,21.3
Germany,2022-04-14,50.93,2.527,50.93
Ghana,2022-04-14,43.52,0,43.52
Greece,2022-04-14,55.56,5.978,55.56
Guatemala,2022-04-14,58.8,0.274,58.8
Guinea,2022-04-14,46.3,0,46.3
Guinea-Bissau,2022-04-14,46.3,0,46.3
Guyana,2022-04-14,29.63,1.265,29.63
Haiti,2022-04-14,34.26,0,34.26
Honduras,2022-04-14,34.26,0,34.26
Hong Kong,2022-04-14,75,7.15,75
Hungary,2022-04-14,11.11,2.803,11.11
Iceland,2022-04-14,11.11,0,11.11
India,2022-04-14,48.61,0.004,48.61
Indonesia,2022-04-14,54.17,0.174,54.17
Iran,2022-04-14,67.59,0.388,62.04
Iraq,2022-04-14,46.3,0.097,46.3
Ireland,2022-04-14,11.11,2.609,11.11
Israel,2022-04-14,17.59,1.184,17.59
Italy,2022-04-14,53.7,2.468,63.89
Jamaica,2022-04-14,32.41,0.673,32.41
Japan,2022-04-14,43.52,0.413,43.52
Jordan,2022-04-14,20.37,0,20.37
Kazakhstan,2022-04-14,56.48,0,56.48
Kenya,2022-04-14,33.33,0,44.44
Kuwait,2022-04-14,24.07,0,24.07
Kyrgyzstan,2022-04-14,36.11,0,36.11
Laos,2022-04-14,73.15,0.271,73.15
Latvia,2022-04-14,17.59,5.356,30.09
Lebanon,2022-04-14,53.7,0,53.7
Lesotho,2022-04-14,37.96,0,37.96
Liberia,2022-04-14,48.15,0,48.15
Libya,2022-04-14,50,0,50
Lithuania,2022-04-14,17.59,3.346,17.59
Luxembourg,2022-04-14,25,1.575,25
Madagascar,2022-04-14,19.44,0,19.44
Malawi,2022-04-14,41.67,0,41.67
Malaysia,2022-04-14,54.17,0.549,54.17
Maldives,2022-04-14,54.17,0,54.17
Mali,2022-04-14,40.74,0,40.74
Malta,2022-04-14,41.67,3.875,52.78
Mauritania,2022-04-14,43.52,0,43.52
Mauritius,2022-04-14,50,3.926,50
Mexico,2022-04-14,23.15,0.33,23.15
Moldova,2022-04-14,14.81,0.746,14.81
Mongolia,2022-04-14,2.78,0,2.78
Montenegro,2022-04-14,2.78,1.592,2.78
Morocco,2022-04-14,63.89,0,63.89
Mozambique,2022-04-14,37.96,0,37.96
Myanmar,2022-04-14,78.7,0,78.7
Namibia,2022-04-14,28.7,0.386,28.7
Nepal,2022-04-14,46.3,0,46.3
Netherlands,2022-04-14,23.15,0.582,23.15
New Zealand,2022-04-14,56.48,3.901,56.48
Nicaragua,2022-04-14,8.33,0,8.33
Niger,2022-04-14,16.67,0,16.67
Nigeria,2022-04-14,34.26,0.005,34.26
North Macedonia,2022-04-14,34.26,1.921,34.26
Norway,2022-04-14,11.11,0,11.11
Oman,2022-04-14,52.78,0,52.78
Pakistan,2022-04-14,70.37,0,70.37
Palestine,2022-04-14,16.67,0,16.67
Panama,2022-04-14,33.33,0,33.33
Papua New Guinea,2022-04-14,43.06,0,43.06
Paraguay,2022-04-14,21.3,0,21.3
Peru,2022-04-14,65.74,1.109,65.74
Philippines,2022-04-14,78.24,0.369,78.24
Poland,2022-04-14,14.81,1.032,14.81
Portugal,2022-04-14,17.59,2.262,17.59
Qatar,2022-04-14,47.22,0,47.22
Romania,2022-04-14,13.89,0.627,13.89
Russia,2022-04-14,40.28,1.693,40.28
Rwanda,2022-04-14,37.96,0,37.96
Sao Tome and Principe,2022-04-14,37.96,0,37.96
Saudi Arabia,2022-04-14,67.59,0.028,67.59
Senegal,2022-04-14,21.3,0,21.3
Serbia,2022-04-14,36.11,1.019,36.11
Seychelles,2022-04-14,56.48,0,56.48
Sierra Leone,2022-04-14,48.15,0,48.15
Singapore,2022-04-14,60.19,0,60.19
Slovakia,2022-04-14,20.37,0,20.37
Slovenia,2022-04-14,22.22,3.367,22.22
Solomon Islands,2022-04-14,83.33,0,83.33
Somalia,2022-04-14,43.52,0,43.52
South Africa,2022-04-14,37.96,0.1,37.96
South Korea,2022-04-14,40.74,5.146,40.74
South Sudan,2022-04-14,36.11,0,36.11
Spain,2022-04-14,43.98,0,43.98
Sri Lanka,2022-04-14,32.87,0.047,32.87
Sudan,2022-04-14,13.89,0,13.89
Suriname,2022-04-14,50,0,50
Sweden,2022-04-14,11.11,9.744,19.44
