location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-06-07,11.11,0,11.11
Albania,2022-06-07,11.11,0,11.11
Algeria,2022-06-07,47.22,0,47.22
Angola,2022-06-07,40.74,0,40.74
Argentina,2022-06-07,39.81,0,39.81
Armenia,2022-06-07,39.81,0,39.81
Australia,2022-06-07,43.06,2.249,43.06
Austria,2022-06-07,35.19,0.442,35.19
Azerbaijan,2022-06-07,49.07,0,49.07
Bahrain,2022-06-07,17.59,0.572,17.59
Bangladesh,2022-06-07,34.26,0,34.26
Barbados,2022-06-07,40.74,0,43.52
Belarus,2022-06-07,16.67,0,16.67
Belgium,2022-06-07,23.15,2.665,23.15
Benin,2022-06-07,19.44,0,19.44
Bhutan,2022-06-07,38.89,0,38.89
Bolivia,2022-06-07,23.15,0,23.15
Bosnia and Herzegovina,2022-06-07,25.93,0,28.7
Botswana,2022-06-07,13.89,1.669,13.89
Brazil,2022-06-07,60.65,1.435,60.65
Bulgaria,2022-06-07,11.11,0.29,11.11
Burkina Faso,2022-06-07,13.89,0,13.89
Burundi,2022-06-07,13.89,0,13.89
Cambodia,2022-06-07,14.81,0,14.81
Cameroon,2022-06-07,27.78,0,27.78
Canada,2022-06-07,37.04,0.447,42.59
Cape Verde,2022-06-07,25,0,25
Central African Republic,2022-06-07,18.52,0,18.52
Chad,2022-06-07,43.52,0,43.52
Chile,2022-06-07,27.31,0.312,16.2
China,2022-06-07,79.17,0,79.17
Colombia,2022-06-07,25.93,0,25.93
Comoros,2022-06-07,25.93,0,25.93
Congo,2022-06-07,28.7,0,28.7
Costa Rica,2022-06-07,11.11,0,11.11
Cote d'Ivoire,2022-06-07,17.59,0,17.59
Croatia,2022-06-07,11.11,0.245,24.07
Cuba,2022-06-07,18.52,0,18.52
Cyprus,2022-06-07,26.85,0,26.85
Czechia,2022-06-07,14.81,0.093,14.81
Democratic Republic of Congo,2022-06-07,28.7,0,28.7
Denmark,2022-06-07,11.11,2.064,11.11
Djibouti,2022-06-07,58.33,0,58.33
Dominican Republic,2022-06-07,5.56,0.183,5.56
Ecuador,2022-06-07,65.74,0,65.74
Egypt,2022-06-07,40.74,0,40.74
El Salvador,2022-06-07,37.96,0,37.96
Equatorial Guinea,2022-06-07,37.96,0,37.96
Eritrea,2022-06-07,38.89,0,38.89
Estonia,2022-06-07,24.07,0,24.07
Eswatini,2022-06-07,23.15,0,23.15
Ethiopia,2022-06-07,37.04,0,37.04
Fiji,2022-06-07,57.41,0,57.41
Finland,2022-06-07,26.85,0,26.85
France,2022-06-07,23.15,1.795,23.15
Gabon,2022-06-07,11.11,0,11.11
Gambia,2022-06-07,13.89,0,13.89
Georgia,2022-06-07,13.89,0,13.89
Germany,2022-06-07,17.59,1.728,17.59
Ghana,2022-06-07,51.85,0,51.85
Greece,2022-06-07,27.78,2.314,27.78
Guatemala,2022-06-07,37.5,0.548,37.5
Guinea,2022-06-07,49.07,0,49.07
Guinea-Bissau,2022-06-07,49.07,0,49.07
Guyana,2022-06-07,29.63,0,29.63
Haiti,2022-06-07,31.48,0,31.48
Honduras,2022-06-07,34.26,0,34.26
Hong Kong,2022-06-07,56.48,0.397,56.48
Hungary,2022-06-07,11.11,0,11.11
Iceland,2022-06-07,11.11,0,11.11
India,2022-06-07,37.04,0.005,37.04
Indonesia,2022-06-07,55.56,0,55.56
Iran,2022-06-07,67.59,0.082,67.59
Iraq,2022-06-07,35.19,0,35.19
Ireland,2022-06-07,11.11,0,11.11
Israel,2022-06-07,14.81,0.323,14.81
Italy,2022-06-07,38.89,1.16,38.89
Jamaica,2022-06-07,11.11,0.673,11.11
Japan,2022-06-07,45.37,0.206,45.37
Jordan,2022-06-07,20.37,0,20.37
Kazakhstan,2022-06-07,2.78,0,2.78
Kenya,2022-06-07,35.19,0,35.19
Kuwait,2022-06-07,11.11,0,11.11
Kyrgyzstan,2022-06-07,36.11,0,36.11
Laos,2022-06-07,55.09,0,55.09
Latvia,2022-06-07,11.11,2.143,11.11
Lebanon,2022-06-07,46.3,0.148,46.3
Lesotho,2022-06-07,32.41,0,32.41
Liberia,2022-06-07,48.15,0,48.15
Libya,2022-06-07,42.13,0,42.13
Lithuania,2022-06-07,11.11,0.372,11.11
Luxembourg,2022-06-07,25,0,25
Madagascar,2022-06-07,26.85,0,26.85
Malawi,2022-06-07,47.22,0,47.22
Malaysia,2022-06-07,44.44,0.275,44.44
Maldives,2022-06-07,44.44,0,44.44
Mali,2022-06-07,40.74,0,40.74
Malta,2022-06-07,13.89,0,13.89
Mauritania,2022-06-07,43.52,0,43.52
Mauritius,2022-06-07,43.52,0,43.52
Mexico,2022-06-07,17.59,0.146,17.59
Moldova,2022-06-07,11.11,0,11.11
Mongolia,2022-06-07,0,0,0
Montenegro,2022-06-07,0,0,0
Morocco,2022-06-07,58.33,0.054,58.33
Mozambique,2022-06-07,28.7,0,28.7
Myanmar,2022-06-07,57.41,0,57.41
Namibia,2022-06-07,23.15,0,23.15
Nepal,2022-06-07,46.3,0,46.3
Netherlands,2022-06-07,19.44,0,19.44
New Zealand,2022-06-07,29.63,4.292,29.63
Nicaragua,2022-06-07,13.89,0,13.89
Niger,2022-06-07,29.63,0,29.63
Nigeria,2022-06-07,30.56,0,30.56
North Korea,2022-06-07,30.56,0,30.56
North Macedonia,2022-06-07,30.56,0.96,30.56
Norway,2022-06-07,11.11,0,11.11
Oman,2022-06-07,3.7,0,3.7
Pakistan,2022-06-07,43.06,0,43.06
Palestine,2022-06-07,16.67,0,16.67
Panama,2022-06-07,30.56,0.685,30.56
Papua New Guinea,2022-06-07,39.81,0,39.81
Paraguay,2022-06-07,26.85,0,26.85
Peru,2022-06-07,54.63,0.659,54.63
Philippines,2022-06-07,37.96,0,37.96
Poland,2022-06-07,14.81,0.159,14.81
Portugal,2022-06-07,13.89,16.523,13.89
Qatar,2022-06-07,35.19,0,35.19
Romania,2022-06-07,11.11,0.209,11.11
Russia,2022-06-07,23.15,0.487,23.15
Rwanda,2022-06-07,37.04,0,37.04
Sao Tome and Principe,2022-06-07,37.04,0,37.04
Saudi Arabia,2022-06-07,65.74,0.057,65.74
Senegal,2022-06-07,26.85,0,26.85
Serbia,2022-06-07,11.11,0.437,11.11
Seychelles,2022-06-07,46.3,0,46.3
Sierra Leone,2022-06-07,45.37,0,45.37
Singapore,2022-06-07,41.67,0.183,41.67
Slovakia,2022-06-07,11.11,0.184,11.11
Slovenia,2022-06-07,11.11,0,11.11
Solomon Islands,2022-06-07,82.87,0,82.87
Somalia,2022-06-07,37.04,0,37.04
South Africa,2022-06-07,34.26,1.332,34.26
South Korea,2022-06-07,16.67,0.117,16.67
South Sudan,2022-06-07,32.41,0,32.41
Spain,2022-06-07,29.17,2.503,29.17
Sri Lanka,2022-06-07,37.96,0,37.96
Sudan,2022-06-07,13.89,0,13.89
Suriname,2022-06-07,29.63,3.38,29.63
Sweden,2022-06-07,11.11,0,11.11
Switzerland,2022-06-07,11.11,0.574,11.11
Syria,2022-06-07,26.85,0,26.85
Taiwan,2022-06-07,26.85,5.198,26.85
Tajikistan,2022-06-07,8.33,0,8.33
Tanzania,2022-06-07,13.89,0,13.89
Thailand,2022-06-07,45.83,0.3,45.83
Timor,2022-06-07,19.44,0.744,19.44
Togo,2022-06-07,26.85,0,25
Trinidad and Tobago,2022-06-07,35.19,2.85,35.19
Tunisia,2022-06-07,47.22,0.586,47.22
Turkey,2022-06-07,30.56,0,30.56
Uganda,2022-06-07,23.15,0,23.15
Ukraine,2022-06-07,75,0,75
United Arab Emirates,2022-06-07,37.96,0,37.96
United Kingdom,2022-06-07,11.11,1.935,11.11
United States,2022-06-07,38.89,1.409,38.89
Uruguay,2022-06-07,13.89,6.886,13.89
Uzbekistan,2022-06-07,25,0,25
Vanuatu,2022-06-07,75.46,0,75.46
Venezuela,2022-06-07,25,0,25
Vietnam,2022-06-07,25.93,0,25.93
Yemen,2022-06-07,28.7,0,28.7
