location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-25,19.44,0,19.44
Albania,2022-03-25,46.3,0.348,46.3
Algeria,2022-03-25,58.33,0,58.33
Angola,2022-03-25,60.19,0,60.19
Argentina,2022-03-25,31.48,1.447,31.48
Armenia,2022-03-25,31.48,1.011,31.48
Australia,2022-03-25,54.17,0.969,54.17
Austria,2022-03-25,40.74,4.423,40.74
Azerbaijan,2022-03-25,60.19,0.293,60.19
Bahrain,2022-03-25,38.89,1.144,38.89
Bangladesh,2022-03-25,37.04,0,37.04
Barbados,2022-03-25,42.59,3.476,42.59
Belarus,2022-03-25,23.15,0.847,23.15
Belgium,2022-03-25,23.15,2.063,23.15
Benin,2022-03-25,55.56,0,55.56
Bhutan,2022-03-25,57.41,0,68.52
Bolivia,2022-03-25,50,0.254,50
Bosnia and Herzegovina,2022-03-25,36.11,2.145,36.11
Botswana,2022-03-25,13.89,0,13.89
Brazil,2022-03-25,69.91,1.192,69.91
Bulgaria,2022-03-25,44.44,4.205,44.44
Burkina Faso,2022-03-25,13.89,0.093,13.89
Burundi,2022-03-25,25,0,25
Cambodia,2022-03-25,16.67,0,16.67
Cameroon,2022-03-25,22.22,0,22.22
Canada,2022-03-25,66.2,1.13,68.98
Cape Verde,2022-03-25,58.33,0,58.33
Central African Republic,2022-03-25,18.52,0,18.52
Chad,2022-03-25,32.41,0,32.41
Chile,2022-03-25,30.09,3.904,30.09
China,2022-03-25,64.35,0,64.35
Colombia,2022-03-25,59.26,0.254,59.26
Comoros,2022-03-25,59.26,0,59.26
Congo,2022-03-25,48.15,0,48.15
Costa Rica,2022-03-25,50,0.584,50
Cote d'Ivoire,2022-03-25,21.3,0,21.3
Croatia,2022-03-25,35.19,2.45,35.19
Cuba,2022-03-25,29.63,0,29.63
Cyprus,2022-03-25,36.11,3.348,36.11
Czechia,2022-03-25,47.22,2.984,47.22
Democratic Republic of Congo,2022-03-25,39.81,0,39.81
Denmark,2022-03-25,13.89,4.128,13.89
Djibouti,2022-03-25,58.33,0,58.33
Dominican Republic,2022-03-25,8.33,0,8.33
Ecuador,2022-03-25,67.59,0.28,67.59
Egypt,2022-03-25,43.52,0,43.52
El Salvador,2022-03-25,32.41,0,32.41
Equatorial Guinea,2022-03-25,32.41,0,32.41
Eritrea,2022-03-25,56.48,0,56.48
Estonia,2022-03-25,37.96,4.528,54.63
Eswatini,2022-03-25,60.19,0,60.19
Ethiopia,2022-03-25,40.74,0,40.74
Fiji,2022-03-25,61.11,0,61.11
Finland,2022-03-25,26.85,6.128,26.85
France,2022-03-25,19.44,1.795,69.44
Gabon,2022-03-25,50.93,0,50.93
Gambia,2022-03-25,13.89,0,13.89
Georgia,2022-03-25,43.52,2.513,43.52
Germany,2022-03-25,78.7,1.669,80.56
Ghana,2022-03-25,43.52,0,43.52
Greece,2022-03-25,55.56,3.375,55.56
Guatemala,2022-03-25,58.8,0.384,58.8
Guinea,2022-03-25,54.63,0,54.63
Guinea-Bissau,2022-03-25,54.63,0,54.63
Guyana,2022-03-25,20.37,0,72.22
Haiti,2022-03-25,37.96,0,37.96
Honduras,2022-03-25,34.26,0.199,34.26
Hong Kong,2022-03-25,75,25.421,75
Hungary,2022-03-25,13.89,3.944,13.89
Iceland,2022-03-25,11.11,5.423,11.11
India,2022-03-25,71.76,0,71.76
Indonesia,2022-03-25,54.17,0,54.17
Iran,2022-03-25,62.04,0.612,62.04
Iraq,2022-03-25,64.81,0.17,64.81
Ireland,2022-03-25,5.56,3.412,11.11
Israel,2022-03-25,17.59,0.538,21.3
Italy,2022-03-25,63.89,2.419,63.89
Jamaica,2022-03-25,62.96,0.336,62.96
Japan,2022-03-25,47.22,0.912,47.22
Jordan,2022-03-25,20.37,0,20.37
Kazakhstan,2022-03-25,62.04,0.105,62.04
Kenya,2022-03-25,32.41,0,32.41
Kuwait,2022-03-25,54.63,0,54.63
Kyrgyzstan,2022-03-25,36.11,0.151,36.11
Laos,2022-03-25,84.26,0.271,84.26
Latvia,2022-03-25,30.09,5.356,30.09
Lebanon,2022-03-25,35.19,0.739,35.19
Lesotho,2022-03-25,37.96,0,37.96
Liberia,2022-03-25,29.63,0,29.63
Libya,2022-03-25,50,0.719,50
Lithuania,2022-03-25,17.59,5.948,17.59
Luxembourg,2022-03-25,25,3.151,25
Madagascar,2022-03-25,37.5,0,37.5
Malawi,2022-03-25,41.67,0,41.67
Malaysia,2022-03-25,54.17,1.617,54.17
Maldives,2022-03-25,54.17,0,54.17
Mali,2022-03-25,40.74,0,40.74
Malta,2022-03-25,52.78,1.938,52.78
Mauritania,2022-03-25,43.52,0,43.52
Mauritius,2022-03-25,46.3,0,46.3
Mexico,2022-03-25,35.19,1.19,35.19
Moldova,2022-03-25,39.81,0.249,39.81
Mongolia,2022-03-25,2.78,0,2.78
Montenegro,2022-03-25,2.78,0,2.78
Morocco,2022-03-25,63.89,0,63.89
Mozambique,2022-03-25,37.96,0,37.96
Myanmar,2022-03-25,78.7,0,78.7
Namibia,2022-03-25,28.7,0.386,28.7
Nepal,2022-03-25,46.3,0,46.3
Netherlands,2022-03-25,34.26,1.165,34.26
New Zealand,2022-03-25,47.22,3.121,47.22
Nicaragua,2022-03-25,8.33,0.149,8.33
Niger,2022-03-25,16.67,0,16.67
Nigeria,2022-03-25,36.11,0,36.11
North Macedonia,2022-03-25,36.11,2.881,36.11
Norway,2022-03-25,13.89,0,13.89
Oman,2022-03-25,21.3,0,21.3
Pakistan,2022-03-25,70.37,0.018,65.28
Palestine,2022-03-25,16.67,0,16.67
Panama,2022-03-25,22.22,0.456,22.22
Papua New Guinea,2022-03-25,48.61,0.11,48.61
Paraguay,2022-03-25,32.41,7.48,32.41
Peru,2022-03-25,60.19,0,60.19
Philippines,2022-03-25,78.24,0.54,78.24
Poland,2022-03-25,24.07,2.91,24.07
Portugal,2022-03-25,17.59,13.474,17.59
Qatar,2022-03-25,44.44,0,44.44
Romania,2022-03-25,13.89,2.143,13.89
Russia,2022-03-25,40.28,2.659,40.28
Rwanda,2022-03-25,40.74,0,40.74
Sao Tome and Principe,2022-03-25,40.74,0,40.74
Saudi Arabia,2022-03-25,67.59,0.057,67.59
Senegal,2022-03-25,21.3,0,21.3
Serbia,2022-03-25,36.11,1.455,36.11
Seychelles,2022-03-25,56.48,0,56.48
Sierra Leone,2022-03-25,48.15,0,48.15
Singapore,2022-03-25,60.19,2.384,60.19
Slovakia,2022-03-25,20.37,3.67,42.59
Slovenia,2022-03-25,22.22,3.849,22.22
Solomon Islands,2022-03-25,81.94,0,81.94
Somalia,2022-03-25,40.74,0,40.74
South Africa,2022-03-25,37.96,0.117,37.96
South Korea,2022-03-25,40.74,6.296,40.74
South Sudan,2022-03-25,36.11,0,36.11
Spain,2022-03-25,43.98,7.252,43.98
Sri Lanka,2022-03-25,33.33,0.093,33.33
Sudan,2022-03-25,13.89,0.022,8.33
Suriname,2022-03-25,50,0,50
Sweden,2022-03-25,19.44,0,19.44
Switzerland,2022-03-25,23.15,1.033,23.15
Syria,2022-03-25,35.65,0,35.65
Taiwan,2022-03-25,27.78,0,27.78
Tajikistan,2022-03-25,15.74,0,15.74
Tanzania,2022-03-25,13.89,0,13.89
Thailand,2022-03-25,48.61,1.944,48.61
Timor,2022-03-25,33.33,0,36.11
Togo,2022-03-25,45.37,0,45.37
Trinidad and Tobago,2022-03-25,56.48,1.425,56.48
Tunisia,2022-03-25,17.59,0,17.59
Turkey,2022-03-25,25,0.8,25
Uganda,2022-03-25,43.52,0,43.52
Ukraine,2022-03-25,63.89,0,63.89
United Arab Emirates,2022-03-25,35.19,0,35.19
United Kingdom,2022-03-25,17.59,2.522,17.59
United States,2022-03-25,58.8,1.928,53.24
Uruguay,2022-03-25,20.37,0.574,20.37
Uzbekistan,2022-03-25,45.37,0,45.37
Vanuatu,2022-03-25,85.19,0,85.19
Venezuela,2022-03-25,28.7,0.105,28.7
Vietnam,2022-03-25,63.89,0.52,66.67
Yemen,2022-03-25,20.37,0,12.04
Zambia,2022-03-25,27.78,0.053,27.78
Zimbabwe,2022-03-25,53.7,0.265,53.7
