location,date,stringency_index,new_deaths_per_million,stringency_lag
Austria,2022-09-14,35.19,0,35.19
Bahrain,2022-09-14,11.11,0,11.11
Bangladesh,2022-09-14,34.26,0,34.26
Brazil,2022-09-14,23.89,0,23.89
Bulgaria,2022-09-14,11.11,0,11.11
Canada,2022-09-14,16.61,0,16.62
China,2022-09-14,73.61,0,73.61
Czechia,2022-09-14,14.81,0,14.81
Denmark,2022-09-14,11.11,0,11.11
Finland,2022-09-14,24.07,0,24.07
France,2022-09-14,11.11,0,11.11
Germany,2022-09-14,14.81,0,14.81
Greece,2022-09-14,14.81,0,14.81
India,2022-09-14,37.04,0,37.04
Israel,2022-09-14,14.81,0,14.81
Italy,2022-09-14,15.52,0,15.52
Kazakhstan,2022-09-14,5.56,0,5.56
Kyrgyzstan,2022-09-14,11.11,0,33.33
Lithuania,2022-09-14,11.11,0,11.11
Malaysia,2022-09-14,35.69,0,35.69
Netherlands,2022-09-14,15.65,0,15.65
Pakistan,2022-09-14,40.04,0,40.04
Poland,2022-09-14,9.26,0,9.26
Russia,2022-09-14,38.43,0,38.43
Serbia,2022-09-14,11.11,0,11.11
South Africa,2022-09-14,11.11,0,11.11
South Korea,2022-09-14,13.89,0,13.89
Taiwan,2022-09-14,26.85,0,26.85
Thailand,2022-09-14,29.63,0,29.63
Trinidad and Tobago,2022-09-14,11.11,0,11.11
Turkey,2022-09-14,13.89,0,13.89
Uruguay,2022-09-14,13.89,0,13.89
