location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-10,11.11,0.025,11.11
Albania,2022-09-10,11.11,0,11.11
Algeria,2022-09-10,45.21,0,45.21
Angola,2022-09-10,28.17,0,28.18
Argentina,2022-09-10,16.21,0,16.21
Armenia,2022-09-10,16.21,0,16.21
Australia,2022-09-10,11.11,0.193,11.11
Austria,2022-09-10,35.19,0,35.19
Azerbaijan,2022-09-10,44.69,0.291,44.69
Bahrain,2022-09-10,11.11,0,11.11
Bangladesh,2022-09-10,34.26,0.006,34.26
Barbados,2022-09-10,24.07,0,24.07
Belarus,2022-09-10,5.56,0,5.56
Belgium,2022-09-10,14.81,0,14.81
Benin,2022-09-10,8.33,0,8.33
Bhutan,2022-09-10,16.67,0,16.67
Bolivia,2022-09-10,22.22,0.166,22.22
Bosnia and Herzegovina,2022-09-10,25.93,0,25.93
Botswana,2022-09-10,2.78,0,2.78
Brazil,2022-09-10,23.89,0,23.89
Bulgaria,2022-09-10,11.11,0.145,11.11
Burkina Faso,2022-09-10,8.33,0,8.33
Burundi,2022-09-10,13.89,0,13.89
Cambodia,2022-09-10,17.59,0,17.59
Cameroon,2022-09-10,13.89,0,13.89
Canada,2022-09-10,16.61,0.21,19.4
Cape Verde,2022-09-10,19.44,0,19.44
Central African Republic,2022-09-10,13.89,0,13.89
Chad,2022-09-10,13.89,0,13.89
Chile,2022-09-10,28.79,1.436,28.79
China,2022-09-10,73.61,0,73.61
Colombia,2022-09-10,19.44,0,19.44
Comoros,2022-09-10,19.44,0,19.44
Congo,2022-09-10,35.26,0,35.26
Costa Rica,2022-09-10,11.11,1.164,11.11
Cote d'Ivoire,2022-09-10,15.74,0.036,15.74
Croatia,2022-09-10,11.11,4.926,11.11
Cuba,2022-09-10,11.11,0,11.11
Cyprus,2022-09-10,14.81,1.116,14.81
Czechia,2022-09-10,14.81,0.095,14.81
Democratic Republic of Congo,2022-09-10,27.78,0,27.78
Denmark,2022-09-10,11.11,0,11.11
Djibouti,2022-09-10,51.33,0,51.34
Dominican Republic,2022-09-10,5.56,0,5.56
Ecuador,2022-09-10,13.89,0,13.89
Egypt,2022-09-10,35.19,0,37.96
El Salvador,2022-09-10,36.93,0,36.93
Equatorial Guinea,2022-09-10,36.93,0,36.93
Eritrea,2022-09-10,36.93,0,36.93
Estonia,2022-09-10,11.11,0,11.11
Eswatini,2022-09-10,32.66,0,32.66
Ethiopia,2022-09-10,40.74,0,40.74
Fiji,2022-09-10,35.5,0,35.52
Finland,2022-09-10,24.07,0,24.07
France,2022-09-10,11.11,0,11.11
Gabon,2022-09-10,11.11,0,11.11
Gambia,2022-09-10,13.89,0,13.89
Georgia,2022-09-10,0,0,0
Germany,2022-09-10,14.81,0,14.81
Ghana,2022-09-10,36.8,0,40.38
Greece,2022-09-10,14.81,0,14.81
Guatemala,2022-09-10,41.2,0.341,41.2
Guinea,2022-09-10,46.3,0,46.3
Guinea-Bissau,2022-09-10,46.3,0,46.3
Guyana,2022-09-10,23.67,0,23.67
Haiti,2022-09-10,39.81,0,39.81
Honduras,2022-09-10,30.27,0,30.27
Hong Kong,2022-09-10,47.07,1.067,47.1
Hungary,2022-09-10,0,0,0
Iceland,2022-09-10,11.11,0,11.11
India,2022-09-10,37.04,0.008,37.04
Indonesia,2022-09-10,29.74,0.058,29.81
Iran,2022-09-10,53.9,0.216,53.92
Iraq,2022-09-10,41.37,0,41.37
Ireland,2022-09-10,11.11,0,11.11
Israel,2022-09-10,14.81,0,14.81
Italy,2022-09-10,15.52,0.793,15.52
Jamaica,2022-09-10,11.11,2.122,11.11
Japan,2022-09-10,37.53,1.669,37.53
Jordan,2022-09-10,14.81,0,14.81
Kazakhstan,2022-09-10,5.56,0,5.56
Kenya,2022-09-10,13.89,0,13.89
Kuwait,2022-09-10,11.11,0,11.11
Kyrgyzstan,2022-09-10,33.33,0,33.33
Laos,2022-09-10,53.01,0,53.01
Latvia,2022-09-10,11.11,0,11.11
Lebanon,2022-09-10,41.55,0.179,41.55
Lesotho,2022-09-10,8.33,0,8.33
Liberia,2022-09-10,34.9,0,34.9
Libya,2022-09-10,32.74,0,32.74
Lithuania,2022-09-10,11.11,0,11.11
Luxembourg,2022-09-10,15.42,0,15.42
Madagascar,2022-09-10,11.11,0,11.11
Malawi,2022-09-10,40.74,0,40.74
Malaysia,2022-09-10,35.69,0.089,35.69
Maldives,2022-09-10,35.69,0,35.69
Mali,2022-09-10,40.74,0,40.74
Malta,2022-09-10,11.11,0,11.11
Mauritania,2022-09-10,26.85,0,26.85
