location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-21,11.11,0,11.11
Albania,2022-09-21,11.11,0,11.11
Algeria,2022-09-21,45.32,0,45.32
Angola,2022-09-21,28.16,0,28.16
Argentina,2022-09-21,13.41,0,13.41
Armenia,2022-09-21,13.41,0,13.41
Australia,2022-09-21,11.11,1.273,11.11
Austria,2022-09-21,35.19,0.785,35.19
Azerbaijan,2022-09-21,44.68,0.388,44.68
Bahrain,2022-09-21,11.11,0,11.11
Bangladesh,2022-09-21,34.26,0,34.26
Barbados,2022-09-21,26.85,0,26.85
Belarus,2022-09-21,5.56,0,5.56
Belgium,2022-09-21,14.81,0,14.81
Benin,2022-09-21,8.33,0,8.33
Bhutan,2022-09-21,11.11,0,11.11
Bolivia,2022-09-21,22.22,0,22.22
Bosnia and Herzegovina,2022-09-21,25.93,0.611,25.93
Botswana,2022-09-21,2.78,0,2.78
Brazil,2022-09-21,22.22,0,22.22
Bulgaria,2022-09-21,11.11,0.871,11.11
Burkina Faso,2022-09-21,8.33,0,8.33
Burundi,2022-09-21,13.89,0,13.89
Cambodia,2022-09-21,20.37,0,20.37
Cameroon,2022-09-21,13.89,0,13.89
Canada,2022-09-21,19.39,0.891,19.39
Cape Verde,2022-09-21,19.44,0,19.44
Central African Republic,2022-09-21,13.89,0,13.89
Chad,2022-09-21,13.89,0,13.89
Chile,2022-09-21,28.79,0.821,28.79
China,2022-09-21,73.61,0,73.61
Colombia,2022-09-21,19.44,0,19.44
Comoros,2022-09-21,19.44,0,19.44
Congo,2022-09-21,35.26,0,35.26
Costa Rica,2022-09-21,11.11,0,11.11
Cote d'Ivoire,2022-09-21,15.74,0,15.74
Croatia,2022-09-21,16.67,0,16.67
Cuba,2022-09-21,11.11,0,11.11
Cyprus,2022-09-21,14.81,0,14.81
Czechia,2022-09-21,16.67,2.188,16.67
Democratic Republic of Congo,2022-09-21,27.78,0,27.78
Denmark,2022-09-21,11.11,1.708,11.11
Djibouti,2022-09-21,51.33,0,51.33
Dominican Republic,2022-09-21,5.56,0,5.56
Ecuador,2022-09-21,13.89,0,13.89
Egypt,2022-09-21,35.19,0,35.19
El Salvador,2022-09-21,29.63,0.158,29.63
Equatorial Guinea,2022-09-21,29.63,0,29.63
Eritrea,2022-09-21,29.63,0,29.63
Estonia,2022-09-21,11.11,0,11.11
Eswatini,2022-09-21,32.66,0,32.66
Ethiopia,2022-09-21,40.74,0,40.74
Fiji,2022-09-21,37.78,0,37.8
Finland,2022-09-21,24.07,0,24.07
France,2022-09-21,11.11,0.489,11.11
Gabon,2022-09-21,11.11,0,11.11
Gambia,2022-09-21,13.89,0,13.89
Georgia,2022-09-21,0,0,0
Germany,2022-09-21,14.81,1.271,14.81
Ghana,2022-09-21,33.99,0,33.99
Greece,2022-09-21,14.81,0,14.81
Guatemala,2022-09-21,41.2,0.284,41.2
Guinea,2022-09-21,32.41,0,32.41
Guinea-Bissau,2022-09-21,32.41,0,32.41
Guyana,2022-09-21,23.67,0,23.67
Haiti,2022-09-21,39.81,0,39.81
Honduras,2022-09-21,30.22,0,30.24
Hong Kong,2022-09-21,48.87,1.201,47.06
Hungary,2022-09-21,0,4.943,0
Iceland,2022-09-21,11.11,0,11.11
India,2022-09-21,37.04,0.018,37.04
Indonesia,2022-09-21,29.83,0.066,29.83
Iran,2022-09-21,53.9,0.159,53.9
Iraq,2022-09-21,41.37,0,41.37
Ireland,2022-09-21,11.11,4.211,11.11
Israel,2022-09-21,14.81,0,14.81
Italy,2022-09-21,15.52,0.776,15.52
Jamaica,2022-09-21,11.11,0.354,11.11
Japan,2022-09-21,37.04,1.011,37.53
Jordan,2022-09-21,14.81,0,14.81
Kazakhstan,2022-09-21,5.56,0,5.56
Kenya,2022-09-21,35.99,0,35.99
Kuwait,2022-09-21,5.56,0,11.11
Kyrgyzstan,2022-09-21,33.33,0,11.11
Laos,2022-09-21,53.01,0,53.01
Latvia,2022-09-21,11.11,1.601,11.11
Lebanon,2022-09-21,30.42,0,30.43
Lesotho,2022-09-21,8.33,0,8.33
Liberia,2022-09-21,32.35,0,32.35
Libya,2022-09-21,32.73,0,32.74
Lithuania,2022-09-21,11.11,0.359,11.11
Luxembourg,2022-09-21,15.42,0,15.42
Madagascar,2022-09-21,11.11,0,11.11
Malawi,2022-09-21,40.74,0,40.74
Malaysia,2022-09-21,35.69,0.179,35.69
Maldives,2022-09-21,35.69,0,35.69
Mali,2022-09-21,13.05,0,13.05
Malta,2022-09-21,11.11,0,11.11
Mauritania,2022-09-21,26.85,0,26.85
Mauritius,2022-09-21,5.56,0,5.56
Mexico,2022-09-21,24.07,0.229,24.07
Moldova,2022-09-21,11.11,0,11.11
Mongolia,2022-09-21,11.11,0,11.11
Montenegro,2022-09-21,11.11,0,11.11
Morocco,2022-09-21,27.09,0.027,27.1
Mozambique,2022-09-21,17.59,0,17.59
Myanmar,2022-09-21,40.74,0.019,50.93
Namibia,2022-09-21,5.56,0,5.56
Nepal,2022-09-21,22.61,0,23.1
Netherlands,2022-09-21,15.65,0,15.65
New Zealand,2022-09-21,13.89,0,14.97
Nicaragua,2022-09-21,13.89,0,13.89
Niger,2022-09-21,10.79,0,10.79
Nigeria,2022-09-21,46.81,0,46.81
North Korea,2022-09-21,46.81,0,46.81
North Macedonia,2022-09-21,46.81,0,46.81
Norway,2022-09-21,11.11,0,11.11
Oman,2022-09-21,14.81,0,14.81
Pakistan,2022-09-21,39.87,0,39.94
Palestine,2022-09-21,22.22,0,22.22
Panama,2022-09-21,17.59,0,17.59
Papua New Guinea,2022-09-21,35.49,0,35.49
Paraguay,2022-09-21,13.89,0,13.89
Peru,2022-09-21,40.09,2.877,40.1
Philippines,2022-09-21,30.29,0.325,30.29
Poland,2022-09-21,9.26,0.627,9.26
Portugal,2022-09-21,13.89,0.194,13.89
Qatar,2022-09-21,20.47,0,20.47
Romania,2022-09-21,11.11,0.673,11.11
Russia,2022-09-21,38.43,0.724,38.43
Rwanda,2022-09-21,27.13,0,27.13
Sao Tome and Principe,2022-09-21,27.13,0,27.13
Saudi Arabia,2022-09-21,11.11,0.056,11.11
Senegal,2022-09-21,32.41,0,32.41
Serbia,2022-09-21,11.11,1.601,11.11
Seychelles,2022-09-21,22.22,0,22.22
Sierra Leone,2022-09-21,42.61,0,42.61
Singapore,2022-09-21,17.59,0,17.59
Slovakia,2022-09-21,11.11,0,11.11
Slovenia,2022-09-21,11.11,0,11.11
Solomon Islands,2022-09-21,30.85,0,30.85
Somalia,2022-09-21,13.89,0,13.89
South Africa,2022-09-21,11.11,0.387,11.11
South Korea,2022-09-21,13.89,1.138,13.89
South Sudan,2022-09-21,16.2,0,16.2
Spain,2022-09-21,13.89,0,13.89
Sri Lanka,2022-09-21,36.1,0.138,36.1
Sudan,2022-09-21,8.33,0,8.33
Suriname,2022-09-21,21.3,0,21.3
Sweden,2022-09-21,0,0,0
Switzerland,2022-09-21,5.56,0.23,5.56
Syria,2022-09-21,26.85,0,26.85
Taiwan,2022-09-21,21.3,1.635,26.85
Tajikistan,2022-09-21,8.33,0,8.33
Tanzania,2022-09-21,8.33,0,8.33
Thailand,2022-09-21,29.63,0.209,29.63
Timor,2022-09-21,13.89,0,13.89
Togo,2022-09-21,37.04,0,31.48
Trinidad and Tobago,2022-09-21,11.11,0.655,11.11
Tunisia,2022-09-21,41.59,0,41.59
Turkey,2022-09-21,13.89,0,13.89
Uganda,2022-09-21,13.89,0,13.89
Ukraine,2022-09-21,65.33,0.046,65.33
United Arab Emirates,2022-09-21,32.16,0,32.16
United Kingdom,2022-09-21,11.11,0,11.11
United States,2022-09-21,27.01,2.757,27.02
Uruguay,2022-09-21,13.89,0,13.89
Uzbekistan,2022-09-21,5.56,0,5.56
Vanuatu,2022-09-21,13.89,0,13.89
Venezuela,2022-09-21,13.89,0,13.89
Vietnam,2022-09-21,25.93,0.041,25.93
Yemen,2022-09-21,5.56,0,5.56
Zambia,2022-09-21,2.78,0,2.78
Zimbabwe,2022-09-21,52.61,0,52.61
