location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-03,27.78,0.075,27.78
Albania,2022-01-03,46.3,0,45.37
Algeria,2022-01-03,50,0.157,50
Angola,2022-01-03,66.67,0.088,66.67
Argentina,2022-01-03,41.67,0.899,41.67
Armenia,2022-01-03,41.67,2.021,41.67
Australia,2022-01-03,50.46,0.155,50.46
Austria,2022-01-03,64.81,0.774,64.81
Azerbaijan,2022-01-03,40.74,0.783,40.74
Bahrain,2022-01-03,32.41,0,32.41
Bangladesh,2022-01-03,44.44,0.024,44.44
Barbados,2022-01-03,67.59,0,67.59
Belarus,2022-01-03,19.44,1.589,19.44
Belgium,2022-01-03,48.15,4.642,48.15
Benin,2022-01-03,55.56,0,55.56
Bhutan,2022-01-03,49.07,0,49.07
Bolivia,2022-01-03,37.04,3.465,32.41
Bosnia and Herzegovina,2022-01-03,35.19,0,35.19
Botswana,2022-01-03,13.89,3.337,13.89
Brazil,2022-01-03,61.57,0.336,61.57
Bulgaria,2022-01-03,50,7.685,50
Burkina Faso,2022-01-03,13.89,0,13.89
Burundi,2022-01-03,19.44,0,8.33
Cambodia,2022-01-03,60.65,0.059,60.65
Cameroon,2022-01-03,30.56,0,30.56
Canada,2022-01-03,62.5,0.736,62.5
Cape Verde,2022-01-03,37.96,0,37.96
Central African Republic,2022-01-03,24.07,0,24.07
Chad,2022-01-03,22.22,0,22.22
Chile,2022-01-03,41.2,0.573,41.2
China,2022-01-03,76.39,0,76.39
Colombia,2022-01-03,51.85,0.683,51.85
Comoros,2022-01-03,51.85,0,51.85
Congo,2022-01-03,33.33,0.354,33.33
Costa Rica,2022-01-03,49.07,0,49.07
Cote d'Ivoire,2022-01-03,6.48,0,6.48
Croatia,2022-01-03,40.74,10.78,40.74
Cuba,2022-01-03,24.07,0,24.07
Cyprus,2022-01-03,46.3,2.232,46.3
Czechia,2022-01-03,37.96,3.357,37.96
Democratic Republic of Congo,2022-01-03,39.81,0,39.81
Denmark,2022-01-03,38.89,0.86,38.89
Djibouti,2022-01-03,49.07,0,49.07
Dominican Republic,2022-01-03,41.67,0.183,41.67
Ecuador,2022-01-03,57.87,0.28,57.87
Egypt,2022-01-03,43.52,0.192,43.52
El Salvador,2022-01-03,27.78,0.153,27.78
Equatorial Guinea,2022-01-03,27.78,0,27.78
Eritrea,2022-01-03,56.48,0,56.48
Estonia,2022-01-03,34.26,0.755,34.26
Eswatini,2022-01-03,49.07,4.265,49.07
Ethiopia,2022-01-03,43.52,0.093,43.52
Fiji,2022-01-03,85.19,2.215,90.74
Finland,2022-01-03,34.72,5.047,34.72
France,2022-01-03,72.22,3.996,72.22
Gabon,2022-01-03,41.67,0.878,41.67
Gambia,2022-01-03,13.89,0,13.89
Georgia,2022-01-03,46.3,9.297,50
Germany,2022-01-03,84.26,5.042,84.26
Ghana,2022-01-03,37.96,0.095,37.96
Greece,2022-01-03,80.09,0,80.09
Guatemala,2022-01-03,45.37,0.055,45.37
Guinea,2022-01-03,59.26,0,59.26
Guinea-Bissau,2022-01-03,59.26,0,59.26
Guyana,2022-01-03,54.63,1.265,54.63
Haiti,2022-01-03,64.81,0,64.81
Honduras,2022-01-03,52.78,0,63.89
Hong Kong,2022-01-03,52.78,0,52.78
Hungary,2022-01-03,25,25.742,25
Iceland,2022-01-03,37.96,2.912,37.96
India,2022-01-03,59.72,0.089,50
Indonesia,2022-01-03,60.65,0.018,60.65
Iran,2022-01-03,54.63,0.259,54.63
Iraq,2022-01-03,68.52,0.17,68.52
Ireland,2022-01-03,52.78,0,50
Israel,2022-01-03,56.48,0.323,56.48
Italy,2022-01-03,76.85,2.319,76.85
Jamaica,2022-01-03,75.93,0.336,75.93
Japan,2022-01-03,47.22,0.008,47.22
Jordan,2022-01-03,34.26,0,34.26
Kazakhstan,2022-01-03,71.3,0,71.3
Kenya,2022-01-03,32.41,0.182,32.41
Kuwait,2022-01-03,30.56,0,30.56
Kyrgyzstan,2022-01-03,42.59,0.151,42.59
Laos,2022-01-03,68.52,1.491,68.52
Latvia,2022-01-03,40.74,8.035,40.74
