location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-29,11.11,0,11.11
Albania,2022-07-29,11.11,1.051,11.11
Algeria,2022-07-29,45.21,0,45.21
Angola,2022-07-29,28.27,0,28.27
Argentina,2022-07-29,28.28,0,28.28
Armenia,2022-07-29,28.28,0,28.28
Australia,2022-07-29,11.11,5.208,11.11
Austria,2022-07-29,35.19,0.785,35.19
Azerbaijan,2022-07-29,36.11,0.194,36.11
Bahrain,2022-07-29,11.11,0,11.11
Bangladesh,2022-07-29,34.26,0.006,34.26
Barbados,2022-07-29,47.22,3.556,47.22
Belarus,2022-07-29,14.83,0,14.83
Belgium,2022-07-29,20.96,0,20.96
Benin,2022-07-29,11.11,0,11.11
Bhutan,2022-07-29,22.22,0,22.22
Bolivia,2022-07-29,23.15,0.662,23.15
Bosnia and Herzegovina,2022-07-29,25.93,0.611,25.93
Botswana,2022-07-29,13.89,0,13.89
Brazil,2022-07-29,33.22,1.138,33.22
Bulgaria,2022-07-29,11.11,1.743,11.11
Burkina Faso,2022-07-29,8.33,0,8.33
Burundi,2022-07-29,13.89,0,13.89
Cambodia,2022-07-29,17.59,0,17.59
Cameroon,2022-07-29,27.78,0,27.78
Canada,2022-07-29,16.65,0.839,16.65
Cape Verde,2022-07-29,19.44,0,19.44
Central African Republic,2022-07-29,21.3,0,21.3
Chad,2022-07-29,13.89,0,13.89
Chile,2022-07-29,27.02,2.257,27.02
China,2022-07-29,79.17,0,79.17
Colombia,2022-07-29,21.09,0,21.09
Comoros,2022-07-29,21.09,0,21.09
Congo,2022-07-29,25,0,25
Costa Rica,2022-07-29,11.11,0,11.11
Cote d'Ivoire,2022-07-29,15.74,0.036,15.74
Croatia,2022-07-29,14.81,2.709,14.81
Cuba,2022-07-29,7.41,0,7.41
Cyprus,2022-07-29,14.81,17.857,14.81
Czechia,2022-07-29,14.81,0,14.81
Democratic Republic of Congo,2022-07-29,25.86,0,25.86
Denmark,2022-07-29,11.11,1.879,11.11
Djibouti,2022-07-29,49.07,0,49.07
Dominican Republic,2022-07-29,5.56,0,5.56
Ecuador,2022-07-29,24.87,0,24.87
Egypt,2022-07-29,37.96,0,37.96
El Salvador,2022-07-29,34.16,0,34.16
Equatorial Guinea,2022-07-29,34.16,0,34.16
Eritrea,2022-07-29,34.16,0,34.16
Estonia,2022-07-29,11.11,0,11.11
Eswatini,2022-07-29,23.15,0,23.15
