location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-24,19.44,0.1,19.44
Albania,2022-02-24,61.11,1.392,61.11
Algeria,2022-02-24,43.52,0.09,43.52
Angola,2022-02-24,70.37,0,70.37
Argentina,2022-02-24,37.04,2.127,37.04
Armenia,2022-02-24,37.04,4.717,37.04
Australia,2022-02-24,43.98,1.28,55.56
Austria,2022-02-24,57.41,4.313,61.11
Azerbaijan,2022-02-24,46.3,2.25,46.3
Bahrain,2022-02-24,38.89,1.716,50.93
Bangladesh,2022-02-24,68.52,0.06,68.52
Barbados,2022-02-24,64.81,3.476,64.81
Belarus,2022-02-24,23.15,1.483,23.15
Belgium,2022-02-24,46.3,2.149,50
Benin,2022-02-24,55.56,0,55.56
Bhutan,2022-02-24,75.46,0,75.46
Bolivia,2022-02-24,21.3,0,21.3
Bosnia and Herzegovina,2022-02-24,41.67,3.677,41.67
Botswana,2022-02-24,13.89,0,13.89
Brazil,2022-02-24,61.57,4.622,61.57
Bulgaria,2022-02-24,44.44,8.555,44.44
Burkina Faso,2022-02-24,2.78,0,2.78
Burundi,2022-02-24,21.3,0,21.3
Cambodia,2022-02-24,16.67,0.177,16.67
Cameroon,2022-02-24,30.56,0.11,30.56
Canada,2022-02-24,68.98,2.023,76.39
Cape Verde,2022-02-24,52.78,0,49.07
Central African Republic,2022-02-24,21.3,0,21.3
Chad,2022-02-24,32.41,0,32.41
Chile,2022-02-24,30.09,11.659,30.09
China,2022-02-24,64.35,0,64.35
Colombia,2022-02-24,59.26,1.112,59.26
Comoros,2022-02-24,59.26,0,59.26
Congo,2022-02-24,48.15,0.177,48.15
Costa Rica,2022-02-24,50,2.919,50
Cote d'Ivoire,2022-02-24,13.89,0,13.89
Croatia,2022-02-24,43.52,5.39,43.52
Cuba,2022-02-24,26.85,0,26.85
Cyprus,2022-02-24,36.11,0,36.11
Czechia,2022-02-24,41.67,2.797,41.67
Democratic Republic of Congo,2022-02-24,33.33,0,33.33
Denmark,2022-02-24,16.67,6.709,16.67
Djibouti,2022-02-24,58.33,0,49.07
Dominican Republic,2022-02-24,8.33,0.274,37.96
Ecuador,2022-02-24,56.48,2.851,56.48
Egypt,2022-02-24,43.52,0.364,43.52
El Salvador,2022-02-24,32.41,0.614,32.41
Equatorial Guinea,2022-02-24,32.41,0,32.41
Eritrea,2022-02-24,56.48,0,56.48
Estonia,2022-02-24,50,5.282,50
Eswatini,2022-02-24,60.19,0,60.19
Ethiopia,2022-02-24,40.74,0.034,40.74
Fiji,2022-02-24,74.07,0,74.07
Finland,2022-02-24,41.67,2.343,41.67
France,2022-02-24,63.89,4.168,69.44
Gabon,2022-02-24,65.74,0,65.74
Gambia,2022-02-24,13.89,0,13.89
Georgia,2022-02-24,44.44,10.302,44.44
Germany,2022-02-24,84.26,2.634,84.26
Ghana,2022-02-24,43.52,0,43.52
Greece,2022-02-24,72.22,6.268,72.22
Guatemala,2022-02-24,53.24,2.466,53.24
Guinea,2022-02-24,54.63,0,54.63
Guinea-Bissau,2022-02-24,54.63,0,54.63
Guyana,2022-02-24,77.78,1.265,77.78
Haiti,2022-02-24,43.52,0,43.52
Honduras,2022-02-24,34.26,3.577,34.26
Hong Kong,2022-02-24,65.74,11.784,65.74
