location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-17,11.11,0.025,11.11
Albania,2022-07-17,11.11,0,11.11
Algeria,2022-07-17,47.22,0,47.22
Angola,2022-07-17,22.22,0,22.22
Argentina,2022-07-17,39.81,1.259,39.81
Armenia,2022-07-17,39.81,0,39.81
Australia,2022-07-17,13.89,1.003,13.89
Austria,2022-07-17,35.19,0,35.19
Azerbaijan,2022-07-17,36.11,0,36.11
Bahrain,2022-07-17,11.11,0.683,11.11
Bangladesh,2022-07-17,34.26,0.024,34.26
Barbados,2022-07-17,26.85,0,26.85
Belarus,2022-07-17,16.67,0,16.67
Belgium,2022-07-17,23.15,0,23.15
Benin,2022-07-17,11.11,0,11.11
Bhutan,2022-07-17,22.22,0,22.22
Bolivia,2022-07-17,23.15,0.248,23.15
Bosnia and Herzegovina,2022-07-17,25.93,0,25.93
Botswana,2022-07-17,13.89,0,13.89
Brazil,2022-07-17,39.81,0.257,39.81
Bulgaria,2022-07-17,11.11,0.436,11.11
Burkina Faso,2022-07-17,8.33,0,8.33
Burundi,2022-07-17,13.89,0,13.89
Cambodia,2022-07-17,17.59,0,20.37
Cameroon,2022-07-17,27.78,0,22.22
Canada,2022-07-17,29.63,0,29.63
Cape Verde,2022-07-17,19.44,0,19.44
Central African Republic,2022-07-17,35.19,0,20.37
Chad,2022-07-17,15.74,0,15.74
Chile,2022-07-17,49.54,2.411,49.54
China,2022-07-17,79.17,0,79.17
Colombia,2022-07-17,20.37,0,20.37
Comoros,2022-07-17,20.37,0,20.37
Congo,2022-07-17,25,0,25
Costa Rica,2022-07-17,11.11,0,11.11
Cote d'Ivoire,2022-07-17,15.74,0,15.74
Croatia,2022-07-17,14.81,2.217,14.81
Cuba,2022-07-17,18.52,0,18.52
Cyprus,2022-07-17,14.81,0,14.81
Czechia,2022-07-17,14.81,0.285,14.81
Democratic Republic of Congo,2022-07-17,31.48,0,31.48
Denmark,2022-07-17,11.11,0,11.11
Djibouti,2022-07-17,49.07,0,49.07
Dominican Republic,2022-07-17,5.56,0,5.56
Ecuador,2022-07-17,65.74,0,65.74
Egypt,2022-07-17,37.96,0,37.96
El Salvador,2022-07-17,34.26,0,37.96
Equatorial Guinea,2022-07-17,34.26,0,34.26
Eritrea,2022-07-17,50.93,0,50.93
Estonia,2022-07-17,11.11,0,11.11
Eswatini,2022-07-17,23.15,0,23.15
Ethiopia,2022-07-17,25,0,25
Fiji,2022-07-17,57.41,0,57.41
Finland,2022-07-17,24.07,0,24.07
France,2022-07-17,23.15,0,23.15
Gabon,2022-07-17,11.11,0,11.11
Gambia,2022-07-17,13.89,0,13.89
Georgia,2022-07-17,11.11,0,11.11
Germany,2022-07-17,17.59,0,17.59
Ghana,2022-07-17,51.85,0,51.85
Greece,2022-07-17,24.07,0,24.07
Guatemala,2022-07-17,46.76,0.511,46.76
Guinea,2022-07-17,49.07,0,49.07
Guinea-Bissau,2022-07-17,49.07,0,49.07
Guyana,2022-07-17,29.63,2.486,29.63
Haiti,2022-07-17,34.26,0,34.26
Honduras,2022-07-17,34.26,0,34.26
Hong Kong,2022-07-17,52.78,0.534,52.78
Hungary,2022-07-17,0,0,0
Iceland,2022-07-17,11.11,0,11.11
India,2022-07-17,31.48,0.036,31.48
Indonesia,2022-07-17,41.67,0.037,41.67
Iran,2022-07-17,56.94,0.148,56.94
Iraq,2022-07-17,26.85,0.069,32.41
Ireland,2022-07-17,11.11,0,11.11
Israel,2022-07-17,14.81,7.211,14.81
Italy,2022-07-17,22.22,1.334,22.22
Jamaica,2022-07-17,11.11,0.354,11.11
Japan,2022-07-17,39.81,0.136,39.81
Jordan,2022-07-17,20.37,0,20.37
Kazakhstan,2022-07-17,11.11,0,11.11
Kenya,2022-07-17,45.37,0,45.37
Kuwait,2022-07-17,11.11,0,11.11
Kyrgyzstan,2022-07-17,33.33,0,33.33
Laos,2022-07-17,57.87,0,57.87
Latvia,2022-07-17,11.11,0,11.11
Lebanon,2022-07-17,46.3,0.358,46.3
Lesotho,2022-07-17,32.41,0,32.41
Liberia,2022-07-17,48.15,0,48.15
Libya,2022-07-17,47.22,0,47.22
Lithuania,2022-07-17,11.11,0,11.11
Luxembourg,2022-07-17,19.44,0,19.44
Madagascar,2022-07-17,93.52,0.104,93.52
Malawi,2022-07-17,34.26,0.05,34.26
Malaysia,2022-07-17,47.22,0.208,47.22
Maldives,2022-07-17,47.22,0,47.22
Mali,2022-07-17,76.85,0,76.85
Malta,2022-07-17,13.89,0,13.89
Mauritania,2022-07-17,43.52,0,43.52
Mauritius,2022-07-17,5.56,0,5.56
Mexico,2022-07-17,25,0.103,19.44
Moldova,2022-07-17,11.11,0,11.11
Mongolia,2022-07-17,11.11,0,11.11
Montenegro,2022-07-17,11.11,0,11.11
Morocco,2022-07-17,58.33,0.162,58.33
Mozambique,2022-07-17,28.7,0,28.7
Myanmar,2022-07-17,57.41,0,57.41
Namibia,2022-07-17,23.15,0,23.15
Nepal,2022-07-17,51.85,0.033,46.3
Netherlands,2022-07-17,19.44,0,19.44
New Zealand,2022-07-17,26.85,4.094,26.85
Nicaragua,2022-07-17,13.89,0,13.89
Niger,2022-07-17,5.56,0,5.56
Nigeria,2022-07-17,39.81,0,39.81
North Korea,2022-07-17,39.81,0,39.81
North Macedonia,2022-07-17,39.81,0,39.81
Norway,2022-07-17,11.11,0,11.11
Oman,2022-07-17,14.81,0,14.81
Pakistan,2022-07-17,77.78,0.022,77.78
Palestine,2022-07-17,16.67,0,16.67
Panama,2022-07-17,28.7,0,28.7
Papua New Guinea,2022-07-17,34.26,0,34.26
Paraguay,2022-07-17,13.89,0,13.89
Peru,2022-07-17,50.93,0,50.93
Philippines,2022-07-17,37.96,0,37.96
Poland,2022-07-17,14.81,0,14.81
Portugal,2022-07-17,13.89,0,13.89
Qatar,2022-07-17,40.74,0,40.74
Romania,2022-07-17,11.11,0.052,11.11
Russia,2022-07-17,28.24,0.31,28.24
Rwanda,2022-07-17,58.33,0,58.33
Sao Tome and Principe,2022-07-17,58.33,0,58.33
Saudi Arabia,2022-07-17,11.11,0.056,11.11
Senegal,2022-07-17,32.41,0,26.85
Serbia,2022-07-17,11.11,0.146,11.11
Seychelles,2022-07-17,45.37,0,45.37
Sierra Leone,2022-07-17,48.15,0,48.15
Singapore,2022-07-17,41.67,0.55,41.67
Slovakia,2022-07-17,11.11,0.184,11.11
Slovenia,2022-07-17,11.11,0,11.11
Solomon Islands,2022-07-17,32.41,0,36.11
Somalia,2022-07-17,40.74,0,40.74
South Africa,2022-07-17,11.11,0,11.11
South Korea,2022-07-17,13.89,0.212,13.89
South Sudan,2022-07-17,16.67,0,16.67
Spain,2022-07-17,29.17,0,29.17
Sri Lanka,2022-07-17,28.7,0,28.7
Sudan,2022-07-17,13.89,0,13.89
Suriname,2022-07-17,21.3,0,21.3
Sweden,2022-07-17,11.11,0,11.11
Switzerland,2022-07-17,11.11,0,11.11
Syria,2022-07-17,26.85,0,26.85
Taiwan,2022-07-17,26.85,3.06,26.85
Tajikistan,2022-07-17,2.78,0,2.78
Tanzania,2022-07-17,8.33,0,8.33
Thailand,2022-07-17,24.07,0.237,24.07
Timor,2022-07-17,16.67,0,16.67
Togo,2022-07-17,34.26,0,34.26
Trinidad and Tobago,2022-07-17,11.11,0,11.11
Tunisia,2022-07-17,47.22,0,47.22
Turkey,2022-07-17,13.89,0,13.89
Uganda,2022-07-17,28.7,0,28.7
Ukraine,2022-07-17,75,0.023,75
United Arab Emirates,2022-07-17,29.63,0,35.19
United Kingdom,2022-07-17,11.11,0,11.11
United States,2022-07-17,38.89,0.033,38.89
Uruguay,2022-07-17,13.89,0,13.89
Uzbekistan,2022-07-17,11.11,0,11.11
Vanuatu,2022-07-17,59.72,0,59.72
Venezuela,2022-07-17,13.89,0.035,13.89
Vietnam,2022-07-17,25.93,0,25.93
Yemen,2022-07-17,11.11,0,11.11
Zambia,2022-07-17,6.48,0,6.48
Zimbabwe,2022-07-17,42.59,0,42.59
