location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-05,11.11,0.025,11.11
Albania,2022-09-05,11.11,0,11.11
Algeria,2022-09-05,45.21,0,45.21
Angola,2022-09-05,28.11,0,28.11
Argentina,2022-09-05,16.21,0,16.21
Armenia,2022-09-05,16.21,2.508,16.21
Australia,2022-09-05,11.11,2.623,11.11
Austria,2022-09-05,35.19,1.009,35.19
Azerbaijan,2022-09-05,44.69,0,44.69
Bahrain,2022-09-05,11.11,0,11.11
Bangladesh,2022-09-05,34.26,0,34.26
Barbados,2022-09-05,24.07,0,26.85
Belarus,2022-09-05,5.56,0,5.56
Belgium,2022-09-05,14.81,2.325,14.81
Benin,2022-09-05,8.33,0,8.33
Bhutan,2022-09-05,16.67,0,16.67
Bolivia,2022-09-05,24.07,0,24.07
Bosnia and Herzegovina,2022-09-05,25.93,3.669,19.91
Botswana,2022-09-05,2.78,0,2.78
Brazil,2022-09-05,23.89,0.761,24.45
Bulgaria,2022-09-05,11.11,1.017,11.11
Burkina Faso,2022-09-05,8.33,0,8.33
Burundi,2022-09-05,13.89,0,13.89
Cambodia,2022-09-05,17.59,0,17.59
Cameroon,2022-09-05,13.89,0,13.89
Canada,2022-09-05,16.61,0.026,19.4
Cape Verde,2022-09-05,19.44,0,19.44
Central African Republic,2022-09-05,13.89,0,13.89
Chad,2022-09-05,13.89,0,13.89
Chile,2022-09-05,28.79,1.488,28.79
China,2022-09-05,73.61,0,73.61
Colombia,2022-09-05,19.44,0,19.44
Comoros,2022-09-05,19.44,0,19.44
Congo,2022-09-05,35.26,0,35.26
Costa Rica,2022-09-05,11.11,0,11.11
Cote d'Ivoire,2022-09-05,15.74,0,15.74
Croatia,2022-09-05,11.11,1.724,11.11
Cuba,2022-09-05,11.11,0,11.11
Cyprus,2022-09-05,14.81,0,14.81
Czechia,2022-09-05,14.81,0.571,14.81
Democratic Republic of Congo,2022-09-05,34.26,0,34.26
Denmark,2022-09-05,11.11,2.904,11.11
Djibouti,2022-09-05,51.34,0,51.34
Dominican Republic,2022-09-05,5.56,0,5.56
Ecuador,2022-09-05,13.89,0.056,13.89
Egypt,2022-09-05,37.96,0.018,37.96
El Salvador,2022-09-05,36.93,0,36.93
Equatorial Guinea,2022-09-05,36.93,0,36.93
Eritrea,2022-09-05,36.93,0,36.93
Estonia,2022-09-05,11.11,0,11.11
Eswatini,2022-09-05,32.66,0,32.66
Ethiopia,2022-09-05,40.74,0,40.74
Fiji,2022-09-05,35.5,0,35.54
Finland,2022-09-05,24.07,0,24.07
France,2022-09-05,11.11,1.246,11.11
Gabon,2022-09-05,11.11,0,11.11
Gambia,2022-09-05,13.89,0,13.89
Georgia,2022-09-05,11.11,0,11.11
Germany,2022-09-05,14.81,1.187,14.81
Ghana,2022-09-05,36.85,0,40.38
Greece,2022-09-05,14.81,0,14.81
Guatemala,2022-09-05,41.2,0.852,41.2
Guinea,2022-09-05,46.3,0,46.3
Guinea-Bissau,2022-09-05,46.3,0,46.3
Guyana,2022-09-05,23.67,0,24.85
Haiti,2022-09-05,39.81,0,39.81
Honduras,2022-09-05,30.27,0,30.27
Hong Kong,2022-09-05,47.09,1.067,47.11
Hungary,2022-09-05,0,0,0
Iceland,2022-09-05,11.11,0,11.11
India,2022-09-05,37.04,0.016,37.04
Indonesia,2022-09-05,29.81,0.077,27.71
Iran,2022-09-05,53.92,0.273,53.92
Iraq,2022-09-05,41.37,0.046,41.38
Ireland,2022-09-05,11.11,0,11.11
Israel,2022-09-05,14.81,0,14.81
Italy,2022-09-05,15.52,0.675,15.52
Jamaica,2022-09-05,11.11,0.354,11.11
Japan,2022-09-05,37.53,1.773,37.53
Jordan,2022-09-05,14.81,0.359,14.81
Kazakhstan,2022-09-05,5.56,0,5.56
Kenya,2022-09-05,13.89,0,13.89
Kuwait,2022-09-05,11.11,0,11.11
Kyrgyzstan,2022-09-05,33.33,0,33.33
Laos,2022-09-05,53.01,0,53.01
Latvia,2022-09-05,11.11,0.534,11.11
Lebanon,2022-09-05,41.55,0.179,41.55
Lesotho,2022-09-05,8.33,0,31.65
Liberia,2022-09-05,34.9,0,34.9
Libya,2022-09-05,32.74,0,32.74
Lithuania,2022-09-05,11.11,0,11.11
Luxembourg,2022-09-05,15.42,0,15.42
Madagascar,2022-09-05,11.11,0,11.11
Malawi,2022-09-05,40.74,0,40.74
Malaysia,2022-09-05,35.69,0.119,35.69
Maldives,2022-09-05,35.69,0,35.69
Mali,2022-09-05,40.74,0,40.74
Malta,2022-09-05,11.11,0,11.11
Mauritania,2022-09-05,26.85,0,26.85
Mauritius,2022-09-05,5.56,0,5.56
Mexico,2022-09-05,24.07,0,27.78
Moldova,2022-09-05,11.11,0,11.11
Mongolia,2022-09-05,11.11,0,11.11
Montenegro,2022-09-05,11.11,0,11.11
Morocco,2022-09-05,27.1,0,27.1
Mozambique,2022-09-05,28.7,0,28.7
Myanmar,2022-09-05,54.63,0.019,54.63
Namibia,2022-09-05,8.33,0,8.33
Nepal,2022-09-05,23.73,0,24.57
Netherlands,2022-09-05,15.65,384.306,15.65
New Zealand,2022-09-05,14.97,3.509,14.97
Nicaragua,2022-09-05,13.89,0,13.89
Niger,2022-09-05,10.78,0,10.78
Nigeria,2022-09-05,35.73,0,39.43
North Korea,2022-09-05,35.73,0,35.73
North Macedonia,2022-09-05,35.73,1.902,35.73
Norway,2022-09-05,11.11,0,11.11
Oman,2022-09-05,12.32,0,12.32
Pakistan,2022-09-05,40.04,0.052,40.07
Palestine,2022-09-05,22.22,0,22.22
Panama,2022-09-05,17.59,2.298,17.59
Papua New Guinea,2022-09-05,28.54,0,28.54
Paraguay,2022-09-05,13.89,0,13.89
Peru,2022-09-05,40.12,1.513,40.13
Philippines,2022-09-05,30.37,0.448,30.37
Poland,2022-09-05,14.81,0,14.81
Portugal,2022-09-05,13.89,2.041,13.89
Qatar,2022-09-05,20.64,0,32.2
Romania,2022-09-05,11.11,0.362,11.11
Russia,2022-09-05,38.43,0.524,31.02
Rwanda,2022-09-05,18.47,0,18.47
Sao Tome and Principe,2022-09-05,18.47,0,18.47
Saudi Arabia,2022-09-05,11.11,0.083,11.11
