location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-29,19.44,0.05,19.44
Albania,2022-03-29,46.3,0.348,46.3
Algeria,2022-03-29,58.33,0.022,58.33
Angola,2022-03-29,60.19,0,60.19
Argentina,2022-03-29,31.48,0.592,31.48
Armenia,2022-03-29,31.48,0.337,31.48
Australia,2022-03-29,54.17,1.28,54.17
Austria,2022-03-29,40.74,6.414,40.74
Azerbaijan,2022-03-29,60.19,0.293,60.19
Bahrain,2022-03-29,38.89,0.572,38.89
Bangladesh,2022-03-29,37.04,0.006,37.04
Barbados,2022-03-29,44.44,0,44.44
Belarus,2022-03-29,19.44,0.847,23.15
Belgium,2022-03-29,23.15,0,23.15
Benin,2022-03-29,55.56,0,55.56
Bhutan,2022-03-29,57.41,1.282,68.52
Bolivia,2022-03-29,24.07,34.227,24.07
Bosnia and Herzegovina,2022-03-29,38.89,0.613,36.11
Botswana,2022-03-29,13.89,0,13.89
Brazil,2022-03-29,69.91,1.313,69.91
Bulgaria,2022-03-29,21.3,2.61,44.44
Burkina Faso,2022-03-29,13.89,0,13.89
Burundi,2022-03-29,19.44,0,19.44
Cambodia,2022-03-29,29.63,0,29.63
Cameroon,2022-03-29,22.22,0,22.22
Canada,2022-03-29,60.65,0.893,66.2
Cape Verde,2022-03-29,58.33,0,58.33
Central African Republic,2022-03-29,24.07,0,24.07
Chad,2022-03-29,32.41,0,32.41
Chile,2022-03-29,30.09,0.937,30.09
China,2022-03-29,64.35,0,64.35
Colombia,2022-03-29,52.78,0.195,52.78
Comoros,2022-03-29,52.78,0,52.78
Congo,2022-03-29,17.59,0,17.59
Costa Rica,2022-03-29,44.44,0,44.44
Cote d'Ivoire,2022-03-29,21.3,0,21.3
Croatia,2022-03-29,35.19,3.43,35.19
Cuba,2022-03-29,29.63,0,29.63
Cyprus,2022-03-29,36.11,2.232,36.11
Czechia,2022-03-29,47.22,2.797,47.22
Democratic Republic of Congo,2022-03-29,39.81,0.022,39.81
Denmark,2022-03-29,13.89,0,13.89
Djibouti,2022-03-29,58.33,0,58.33
Dominican Republic,2022-03-29,8.33,0,8.33
Ecuador,2022-03-29,65.74,0.168,67.59
Egypt,2022-03-29,43.52,0,43.52
El Salvador,2022-03-29,32.41,0.153,32.41
Equatorial Guinea,2022-03-29,32.41,0,32.41
Eritrea,2022-03-29,56.48,0,56.48
Estonia,2022-03-29,37.96,3.018,54.63
Eswatini,2022-03-29,60.19,0,60.19
Ethiopia,2022-03-29,40.74,0,40.74
Fiji,2022-03-29,61.11,0,61.11
Finland,2022-03-29,26.85,0.18,26.85
France,2022-03-29,19.44,2.432,19.44
Gabon,2022-03-29,55.56,0,55.56
Gambia,2022-03-29,13.89,0,13.89
Georgia,2022-03-29,37.96,2.513,43.52
Germany,2022-03-29,53.7,18.164,78.7
Ghana,2022-03-29,43.52,0,43.52
Greece,2022-03-29,55.56,4.918,55.56
Guatemala,2022-03-29,58.8,0.329,58.8
Guinea,2022-03-29,54.63,0,54.63
Guinea-Bissau,2022-03-29,54.63,0,54.63
Guyana,2022-03-29,20.37,0,20.37
Haiti,2022-03-29,34.26,0,34.26
Honduras,2022-03-29,34.26,0,34.26
