location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-07,11.11,0.05,11.11
Albania,2022-07-07,11.11,0.696,11.11
Algeria,2022-07-07,47.22,0,47.22
Angola,2022-07-07,22.22,0,22.22
Argentina,2022-07-07,39.81,0,39.81
Armenia,2022-07-07,39.81,0,39.81
Australia,2022-07-07,13.89,1.318,13.89
Austria,2022-07-07,35.19,1.216,35.19
Azerbaijan,2022-07-07,36.11,0,36.11
Bahrain,2022-07-07,11.11,0,11.11
Bangladesh,2022-07-07,34.26,0.018,34.26
Barbados,2022-07-07,26.85,3.476,40.74
Belarus,2022-07-07,16.67,0,16.67
Belgium,2022-07-07,23.15,2.149,23.15
Benin,2022-07-07,13.89,0,13.89
Bhutan,2022-07-07,22.22,0,22.22
Bolivia,2022-07-07,23.15,0,23.15
Bosnia and Herzegovina,2022-07-07,25.93,0.306,25.93
Botswana,2022-07-07,13.89,0.417,13.89
Brazil,2022-07-07,39.81,1.322,39.81
Bulgaria,2022-07-07,11.11,0.145,11.11
Burkina Faso,2022-07-07,8.33,0,8.33
Burundi,2022-07-07,13.89,0,13.89
Cambodia,2022-07-07,20.37,0,20.37
Cameroon,2022-07-07,22.22,0,22.22
Canada,2022-07-07,25.93,2.102,25.93
Cape Verde,2022-07-07,19.44,0,19.44
Central African Republic,2022-07-07,20.37,0,18.52
Chad,2022-07-07,15.74,0,37.96
Chile,2022-07-07,49.54,3.539,27.31
China,2022-07-07,79.17,0,79.17
Colombia,2022-07-07,25.93,2.575,25.93
Comoros,2022-07-07,25.93,0,25.93
Congo,2022-07-07,32.41,0.177,32.41
Costa Rica,2022-07-07,11.11,0,11.11
Cote d'Ivoire,2022-07-07,15.74,0,15.74
Croatia,2022-07-07,14.81,0.735,14.81
Cuba,2022-07-07,18.52,0,18.52
Cyprus,2022-07-07,14.81,0,14.81
Czechia,2022-07-07,14.81,0.466,14.81
Democratic Republic of Congo,2022-07-07,31.48,0,31.48
Denmark,2022-07-07,11.11,1.032,11.11
Djibouti,2022-07-07,49.07,0,49.07
Dominican Republic,2022-07-07,5.56,0,5.56
