location,date,stringency_index,new_deaths_per_million,stringency_lag
Australia,2022-04-22,54.17,0,54.17
Austria,2022-04-22,43.52,0,40.74
Bahrain,2022-04-22,38.89,0,38.89
Bangladesh,2022-04-22,34.26,0,34.26
Belarus,2022-04-22,16.67,0,16.67
Cambodia,2022-04-22,29.63,0,29.63
Chile,2022-04-22,27.31,0,30.09
Croatia,2022-04-22,35.19,0,35.19
Czechia,2022-04-22,25.93,0,25.93
Denmark,2022-04-22,11.11,0,11.11
Equatorial Guinea,2022-04-22,37.04,0,37.04
Finland,2022-04-22,26.85,0,26.85
France,2022-04-22,23.15,0,23.15
Germany,2022-04-22,33.33,0,33.33
Greece,2022-04-22,61.11,0,61.11
Hungary,2022-04-22,11.11,0,11.11
Ireland,2022-04-22,11.11,0,11.11
Italy,2022-04-22,53.7,0,53.7
Latvia,2022-04-22,17.59,0,17.59
Malaysia,2022-04-22,54.17,0,54.17
Malta,2022-04-22,37.96,0,52.78
Myanmar,2022-04-22,78.7,0,78.7
Nepal,2022-04-22,46.3,0,46.3
Netherlands,2022-04-22,23.15,0,23.15
New Zealand,2022-04-22,56.48,0,56.48
Pakistan,2022-04-22,70.37,0,70.37
Russia,2022-04-22,40.28,0,40.28
Rwanda,2022-04-22,46.3,0,46.3
South Korea,2022-04-22,40.74,0,40.74
United Arab Emirates,2022-04-22,46.3,0,46.3
Vietnam,2022-04-22,63.89,0,63.89
