location,date,stringency_index,new_deaths_per_million,stringency_lag
Australia,2022-02-28,43.98,0,43.98
Cambodia,2022-02-28,16.67,0,16.67
Hungary,2022-02-28,62.96,0,62.96
India,2022-02-28,81.94,0,81.94
Indonesia,2022-02-28,63.43,0,63.43
Iran,2022-02-28,62.04,0,62.04
Latvia,2022-02-28,48.15,0,48.15
Malta,2022-02-28,52.78,0,52.78
Mongolia,2022-02-28,2.78,0,23.61
Nepal,2022-02-28,48.15,0,48.15
New Zealand,2022-02-28,61.11,0,61.11
Pakistan,2022-02-28,54.17,0,65.28
Poland,2022-02-28,41.67,0,45.37
Romania,2022-02-28,47.22,0,47.22
Russia,2022-02-28,40.28,0,40.28
Rwanda,2022-02-28,50.93,0,50.93
United Arab Emirates,2022-02-28,26.85,0,44.44
Vietnam,2022-02-28,63.89,0,63.89
