location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-07,19.44,0.251,19.44
Albania,2022-02-07,61.11,2.437,61.11
Algeria,2022-02-07,54.63,0.179,54.63
Angola,2022-02-07,70.37,0,70.37
Argentina,2022-02-07,34.26,5.679,34.26
Armenia,2022-02-07,34.26,3.706,34.26
Australia,2022-02-07,55.56,2.094,66.2
Austria,2022-02-07,61.11,1.548,64.81
Azerbaijan,2022-02-07,43.52,2.641,43.52
Bahrain,2022-02-07,50.93,1.716,50.93
Bangladesh,2022-02-07,66.67,0.228,66.67
Barbados,2022-02-07,64.81,0,64.81
Belarus,2022-02-07,23.15,1.271,23.15
Belgium,2022-02-07,56.48,9.456,48.15
Benin,2022-02-07,53.7,0,53.7
Bhutan,2022-02-07,78.7,0,78.7
Bolivia,2022-02-07,21.3,3.549,26.85
Bosnia and Herzegovina,2022-02-07,35.19,39.222,35.19
Botswana,2022-02-07,13.89,3.337,21.3
Brazil,2022-02-07,53.24,2.019,53.24
Bulgaria,2022-02-07,44.44,25.52,50
Burkina Faso,2022-02-07,2.78,0,2.78
Burundi,2022-02-07,8.33,0,8.33
Cambodia,2022-02-07,35.65,0,35.65
Cameroon,2022-02-07,30.56,0.992,30.56
Canada,2022-02-07,72.69,3.31,78.24
Cape Verde,2022-02-07,47.22,1.78,55.56
Central African Republic,2022-02-07,44.44,0,24.07
Chad,2022-02-07,35.19,0,35.19
Chile,2022-02-07,30.09,3.8,35.65
China,2022-02-07,69.91,0,79.17
Colombia,2022-02-07,59.26,4.584,59.26
Comoros,2022-02-07,59.26,0,59.26
Congo,2022-02-07,48.15,0.707,48.15
Costa Rica,2022-02-07,57.41,10.313,57.41
Cote d'Ivoire,2022-02-07,15.74,0.037,15.74
Croatia,2022-02-07,43.52,13.965,40.74
Cuba,2022-02-07,26.85,0.353,26.85
Cyprus,2022-02-07,41.67,0,48.15
Czechia,2022-02-07,47.22,2.704,47.22
Democratic Republic of Congo,2022-02-07,33.33,0.411,33.33
Denmark,2022-02-07,16.67,4.817,38.89
Djibouti,2022-02-07,49.07,0,49.07
Dominican Republic,2022-02-07,37.96,0.365,37.96
Ecuador,2022-02-07,60.65,0,60.65
Egypt,2022-02-07,43.52,0.547,43.52
El Salvador,2022-02-07,35.19,1.534,35.19
Equatorial Guinea,2022-02-07,35.19,0,35.19
Eritrea,2022-02-07,56.48,0.278,56.48
Estonia,2022-02-07,43.52,4.528,43.52
Eswatini,2022-02-07,60.19,0,49.07
Ethiopia,2022-02-07,40.74,0.085,40.74
Fiji,2022-02-07,74.07,2.215,85.19
Finland,2022-02-07,41.67,6.669,34.72
France,2022-02-07,69.44,6.185,69.44
Gabon,2022-02-07,47.22,0,47.22
Gambia,2022-02-07,13.89,0,13.89
Georgia,2022-02-07,44.44,8.543,44.44
Germany,2022-02-07,87.96,0.25,84.26
Ghana,2022-02-07,43.52,0.221,43.52
Greece,2022-02-07,77.78,11.185,77.78
Guatemala,2022-02-07,43.98,0.438,43.98
Guinea,2022-02-07,62.96,0.296,60.19
Guinea-Bissau,2022-02-07,62.96,0,62.96
Guyana,2022-02-07,51.85,1.265,51.85
Haiti,2022-02-07,43.52,0,43.52
Honduras,2022-02-07,34.26,0,41.67
Hong Kong,2022-02-07,62.04,0,62.04
Hungary,2022-02-07,62.96,24.289,22.22
Iceland,2022-02-07,37.96,2.712,40.74
India,2022-02-07,81.94,0.853,83.8
Indonesia,2022-02-07,66.2,0.297,66.2
Iran,2022-02-07,47.22,1.223,47.22
Iraq,2022-02-07,68.52,0.656,68.52
Ireland,2022-02-07,23.15,0,23.15
Israel,2022-02-07,56.48,4.951,56.48
Italy,2022-02-07,76.85,5.4,76.85
Jamaica,2022-02-07,74.07,1.345,74.07
Japan,2022-02-07,47.22,0.896,47.22
Jordan,2022-02-07,34.26,2.629,34.26
Kazakhstan,2022-02-07,76.85,3.159,76.85
Kenya,2022-02-07,32.41,0,32.41
Kuwait,2022-02-07,49.07,0.231,49.07
Kyrgyzstan,2022-02-07,47.22,0.453,47.22
Laos,2022-02-07,60.19,0.678,60.19
Latvia,2022-02-07,48.15,4.821,35.19
Lebanon,2022-02-07,35.19,2.807,35.19
Lesotho,2022-02-07,45.37,0.463,39.81
Liberia,2022-02-07,29.63,0,29.63
Libya,2022-02-07,50,1.868,50
Lithuania,2022-02-07,57.41,4.833,46.3
Luxembourg,2022-02-07,55.56,9.452,46.3
Madagascar,2022-02-07,20.83,0,20.83
Malawi,2022-02-07,36.11,0.102,36.11
Malaysia,2022-02-07,64.81,0.275,64.81
Maldives,2022-02-07,64.81,1.84,64.81
Mali,2022-02-07,40.74,0,40.74
Malta,2022-02-07,52.78,1.938,43.52
Mauritania,2022-02-07,37.96,0.419,33.33
Mauritius,2022-02-07,43.52,0,43.52
Mexico,2022-02-07,57.87,1.581,35.19
Moldova,2022-02-07,47.22,1.988,33.8
Mongolia,2022-02-07,37.5,0,37.5
Montenegro,2022-02-07,37.5,14.33,37.5
Morocco,2022-02-07,58.33,0.643,58.33
Mozambique,2022-02-07,37.04,0,37.04
Myanmar,2022-02-07,80.56,0,80.56
Namibia,2022-02-07,28.7,0,28.7
Nepal,2022-02-07,62.96,0.438,62.96
Netherlands,2022-02-07,58.33,0.291,58.33
New Zealand,2022-02-07,62.04,0,41.2
Nicaragua,2022-02-07,8.33,0,8.33
Niger,2022-02-07,16.67,0.04,16.67
Nigeria,2022-02-07,30.56,0,30.56
North Macedonia,2022-02-07,30.56,10.083,30.56
Norway,2022-02-07,25,0,48.15
Oman,2022-02-07,69.44,1.532,69.44
Pakistan,2022-02-07,30.09,0.164,30.09
Palestine,2022-02-07,25,7.276,25
Panama,2022-02-07,48.15,0,48.15
Papua New Guinea,2022-02-07,50.93,0,50.93
Paraguay,2022-02-07,35.19,6.649,35.19
Peru,2022-02-07,57.41,0,68.52
Philippines,2022-02-07,71.76,0.108,71.76
Poland,2022-02-07,45.37,0.265,50
Portugal,2022-02-07,31.48,3.541,31.48
Qatar,2022-02-07,63.89,0,63.89
Romania,2022-02-07,52.78,4.235,52.78
Russia,2022-02-07,48.61,4.112,48.61
Rwanda,2022-02-07,48.15,0.075,48.15
Sao Tome and Principe,2022-02-07,48.15,0,48.15
Saudi Arabia,2022-02-07,49.07,0.085,49.07
Senegal,2022-02-07,21.3,0,21.3
Serbia,2022-02-07,28.7,9.168,28.7
Seychelles,2022-02-07,69.44,30.331,69.44
Sierra Leone,2022-02-07,29.63,0,29.63
Singapore,2022-02-07,60.19,1.1,60.19
Slovakia,2022-02-07,42.59,2.753,40.74
Slovenia,2022-02-07,75,7.216,75
Solomon Islands,2022-02-07,72.69,17.046,72.69
Somalia,2022-02-07,35.19,0.306,35.19
South Africa,2022-02-07,41.67,3.098,41.67
South Korea,2022-02-07,48.15,0.702,50.93
South Sudan,2022-02-07,38.89,0,38.89
Spain,2022-02-07,49.07,11.338,43.52
Sri Lanka,2022-02-07,49.07,1.209,49.07
Sudan,2022-02-07,16.67,0.356,20.37
Suriname,2022-02-07,54.63,3.38,54.63
Sweden,2022-02-07,50,0,50
Switzerland,2022-02-07,52.78,2.524,44.44
Syria,2022-02-07,55.09,0,55.09
Taiwan,2022-02-07,27.78,0,27.78
Tajikistan,2022-02-07,12.96,0,12.96
Tanzania,2022-02-07,13.89,0,8.33
Thailand,2022-02-07,48.15,0.243,48.15
Timor,2022-02-07,13.89,0,13.89
Togo,2022-02-07,43.52,0.118,43.52
Trinidad and Tobago,2022-02-07,48.15,4.988,48.15
Tunisia,2022-02-07,55.56,1.173,55.56
Turkey,2022-02-07,54.63,2.775,54.63
Uganda,2022-02-07,34.26,0.191,60.19
Ukraine,2022-02-07,62.96,2.853,62.96
United Arab Emirates,2022-02-07,58.33,0.1,58.33
United Kingdom,2022-02-07,42.13,0.66,46.76
United States,2022-02-07,58.8,8.735,56.02
Uruguay,2022-02-07,25.93,5.452,25.93
Uzbekistan,2022-02-07,45.37,0.059,45.37
Vanuatu,2022-02-07,19.44,0,19.44
Venezuela,2022-02-07,28.7,0,28.7
Vietnam,2022-02-07,68.52,1.019,68.52
Yemen,2022-02-07,12.04,0,12.04
Zambia,2022-02-07,37.96,0.159,37.96
Zimbabwe,2022-02-07,40.74,0,40.74
