location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-14,16.67,0,16.67
Albania,2022-04-14,46.3,0,46.3
Algeria,2022-04-14,52.78,0,52.78
Argentina,2022-04-14,31.48,0,31.48
Australia,2022-04-14,54.17,0,54.17
Austria,2022-04-14,40.74,0,40.74
Azerbaijan,2022-04-14,79.63,0,79.63
Bahrain,2022-04-14,38.89,0,38.89
Belgium,2022-04-14,14.81,0,14.81
Brazil,2022-04-14,69.91,0,69.91
Bulgaria,2022-04-14,21.3,0,21.3
Cambodia,2022-04-14,29.63,0,29.63
Canada,2022-04-14,42.59,0,63.43
Chile,2022-04-14,30.09,0,30.09
China,2022-04-14,75.46,0,69.91
Croatia,2022-04-14,35.19,0,35.19
Czechia,2022-04-14,31.48,0,31.48
Estonia,2022-04-14,32.41,0,32.41
France,2022-04-14,19.44,0,19.44
Georgia,2022-04-14,21.3,0,21.3
Germany,2022-04-14,50.93,0,50.93
Greece,2022-04-14,55.56,0,55.56
India,2022-04-14,48.61,0,48.61
Indonesia,2022-04-14,54.17,0,54.17
Israel,2022-04-14,17.59,0,17.59
Italy,2022-04-14,53.7,0,63.89
Jamaica,2022-04-14,32.41,0,32.41
Japan,2022-04-14,43.52,0,43.52
Kazakhstan,2022-04-14,56.48,0,56.48
Kyrgyzstan,2022-04-14,36.11,0,36.11
Lebanon,2022-04-14,53.7,0,53.7
Malaysia,2022-04-14,54.17,0,54.17
Moldova,2022-04-14,14.81,0,14.81
Mongolia,2022-04-14,2.78,0,2.78
Montenegro,2022-04-14,2.78,0,2.78
Morocco,2022-04-14,63.89,0,63.89
Nepal,2022-04-14,46.3,0,46.3
Netherlands,2022-04-14,23.15,0,23.15
Pakistan,2022-04-14,70.37,0,70.37
Poland,2022-04-14,14.81,0,14.81
Qatar,2022-04-14,47.22,0,47.22
Romania,2022-04-14,13.89,0,13.89
Russia,2022-04-14,40.28,0,40.28
Saudi Arabia,2022-04-14,67.59,0,67.59
Serbia,2022-04-14,36.11,0,36.11
Slovenia,2022-04-14,22.22,0,22.22
South Africa,2022-04-14,37.96,0,37.96
South Korea,2022-04-14,40.74,0,40.74
Sweden,2022-04-14,11.11,0,19.44
Taiwan,2022-04-14,30.56,0,30.56
Thailand,2022-04-14,40.28,0,48.61
Trinidad and Tobago,2022-04-14,56.48,0,56.48
Turkey,2022-04-14,23.15,0,23.15
United Arab Emirates,2022-04-14,46.3,0,46.3
Uruguay,2022-04-14,27.78,0,27.78
Zambia,2022-04-14,27.78,0,27.78
Zimbabwe,2022-04-14,61.11,0,61.11
