location,date,stringency_index,new_deaths_per_million,stringency_lag
Australia,2022-04-21,54.17,0,54.17
Austria,2022-04-21,43.52,0,40.74
Belgium,2022-04-21,14.81,0,14.81
Canada,2022-04-21,42.59,0,63.43
Chile,2022-04-21,27.31,0,30.09
Czechia,2022-04-21,25.93,0,25.93
Denmark,2022-04-21,11.11,0,11.11
France,2022-04-21,23.15,0,23.15
Germany,2022-04-21,33.33,0,33.33
Italy,2022-04-21,53.7,0,53.7
Malaysia,2022-04-21,54.17,0,54.17
Netherlands,2022-04-21,23.15,0,23.15
Russia,2022-04-21,40.28,0,40.28
Serbia,2022-04-21,36.11,0,36.11
South Korea,2022-04-21,40.74,0,40.74
