location,date,stringency_index,new_deaths_per_million,stringency_lag
Australia,2022-03-11,43.98,0,43.98
Austria,2022-03-11,43.52,0,57.41
Azerbaijan,2022-03-11,46.3,0,46.3
Bangladesh,2022-03-11,68.52,0,68.52
Belarus,2022-03-11,23.15,0,23.15
Brazil,2022-03-11,69.91,0,69.91
Bulgaria,2022-03-11,44.44,0,44.44
Burundi,2022-03-11,25,0,25
Cambodia,2022-03-11,16.67,0,16.67
Cote d'Ivoire,2022-03-11,13.89,0,13.89
Croatia,2022-03-11,37.96,0,37.96
Ethiopia,2022-03-11,40.74,0,40.74
Georgia,2022-03-11,50,0,50
Germany,2022-03-11,80.56,0,84.26
Ghana,2022-03-11,43.52,0,43.52
Greece,2022-03-11,72.22,0,72.22
Hungary,2022-03-11,51.85,0,51.85
India,2022-03-11,71.76,0,71.76
Indonesia,2022-03-11,63.43,0,63.43
Ireland,2022-03-11,14.81,0,23.15
Israel,2022-03-11,21.3,0,48.15
Italy,2022-03-11,63.89,0,76.85
Kazakhstan,2022-03-11,76.85,0,76.85
Kyrgyzstan,2022-03-11,47.22,0,47.22
Laos,2022-03-11,84.26,0,84.26
Latvia,2022-03-11,35.19,0,48.15
Lebanon,2022-03-11,35.19,0,35.19
Malawi,2022-03-11,37.96,0,37.96
Malaysia,2022-03-11,54.17,0,54.17
Maldives,2022-03-11,54.17,0,54.17
Malta,2022-03-11,52.78,0,52.78
Mauritania,2022-03-11,43.52,0,43.52
Mongolia,2022-03-11,2.78,0,2.78
Montenegro,2022-03-11,2.78,0,2.78
Morocco,2022-03-11,65.74,0,65.74
Mozambique,2022-03-11,42.59,0,42.59
Myanmar,2022-03-11,68.52,0,68.52
Nepal,2022-03-11,46.3,0,46.3
New Zealand,2022-03-11,61.11,0,61.11
North Macedonia,2022-03-11,37.96,0,37.96
Pakistan,2022-03-11,54.17,0,54.17
Palestine,2022-03-11,16.67,0,16.67
Poland,2022-03-11,24.07,0,41.67
Russia,2022-03-11,40.28,0,45.83
Rwanda,2022-03-11,45.37,0,45.37
Senegal,2022-03-11,21.3,0,21.3
South Africa,2022-03-11,37.96,0,37.96
South Korea,2022-03-11,40.74,0,46.3
South Sudan,2022-03-11,36.11,0,36.11
Sri Lanka,2022-03-11,33.33,0,52.78
Sweden,2022-03-11,19.44,0,19.44
Taiwan,2022-03-11,27.78,0,27.78
Trinidad and Tobago,2022-03-11,50.93,0,50.93
Turkey,2022-03-11,26.85,0,62.04
United Arab Emirates,2022-03-11,21.3,0,18.52
Uruguay,2022-03-11,20.37,0,20.37
Vietnam,2022-03-11,66.67,0,66.67
Zambia,2022-03-11,27.78,0,27.78
Zimbabwe,2022-03-11,50,0,50
