location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-11,11.11,0,11.11
Albania,2022-09-11,11.11,0,11.11
Algeria,2022-09-11,45.21,0,45.21
Angola,2022-09-11,28.17,0,28.18
Argentina,2022-09-11,2.3,1.347,2.31
Armenia,2022-09-11,2.3,0,2.3
Australia,2022-09-11,11.11,0.231,11.11
Austria,2022-09-11,35.19,0,35.19
Azerbaijan,2022-09-11,44.69,0.194,44.69
Bahrain,2022-09-11,11.11,0,11.11
Bangladesh,2022-09-11,34.26,0.012,34.26
Barbados,2022-09-11,24.07,0,24.07
Belarus,2022-09-11,5.56,0,5.56
Belgium,2022-09-11,14.81,0,14.81
Benin,2022-09-11,8.33,0,8.33
Bhutan,2022-09-11,16.67,0,16.67
Bolivia,2022-09-11,22.22,0.083,22.22
Bosnia and Herzegovina,2022-09-11,25.93,0,25.93
Botswana,2022-09-11,2.78,0,2.78
Brazil,2022-09-11,23.89,0,23.89
Bulgaria,2022-09-11,11.11,0,11.11
Burkina Faso,2022-09-11,8.33,0,8.33
Burundi,2022-09-11,13.89,0,13.89
Cambodia,2022-09-11,17.59,0,17.59
Cameroon,2022-09-11,13.89,0,13.89
Canada,2022-09-11,19.39,0,19.4
Cape Verde,2022-09-11,19.44,0,19.44
Central African Republic,2022-09-11,13.89,0,13.89
Chad,2022-09-11,13.89,0,13.89
Chile,2022-09-11,28.79,1.385,28.79
China,2022-09-11,73.61,0,73.61
Colombia,2022-09-11,19.44,0,19.44
Comoros,2022-09-11,19.44,0,19.44
Congo,2022-09-11,35.26,0,35.26
Costa Rica,2022-09-11,11.11,0,11.11
Cote d'Ivoire,2022-09-11,15.74,0,15.74
Croatia,2022-09-11,11.11,1.231,11.11
Cuba,2022-09-11,11.11,0,11.11
Cyprus,2022-09-11,14.81,0,14.81
Czechia,2022-09-11,14.81,0,14.81
Democratic Republic of Congo,2022-09-11,27.78,0,27.78
Denmark,2022-09-11,11.11,0,11.11
Djibouti,2022-09-11,51.33,0,51.34
Dominican Republic,2022-09-11,5.56,0,5.56
Ecuador,2022-09-11,13.89,0,13.89
Egypt,2022-09-11,35.19,0,37.96
El Salvador,2022-09-11,36.93,0,36.93
Equatorial Guinea,2022-09-11,36.93,0,36.93
Eritrea,2022-09-11,36.93,0,36.93
Estonia,2022-09-11,11.11,0,11.11
Eswatini,2022-09-11,32.66,0,32.66
Ethiopia,2022-09-11,40.74,0,40.74
Fiji,2022-09-11,35.5,0,35.52
Finland,2022-09-11,24.07,0,24.07
France,2022-09-11,11.11,0,11.11
Gabon,2022-09-11,11.11,0,11.11
Gambia,2022-09-11,13.89,0,13.89
Georgia,2022-09-11,0,0,0
Germany,2022-09-11,14.81,0,14.81
Ghana,2022-09-11,36.8,0,40.38
Greece,2022-09-11,14.81,0,14.81
Guatemala,2022-09-11,41.2,0.852,41.2
Guinea,2022-09-11,32.41,0,32.41
Guinea-Bissau,2022-09-11,32.41,0,32.41
Guyana,2022-09-11,23.67,0,23.67
Haiti,2022-09-11,39.81,0,39.81
Honduras,2022-09-11,30.27,0,30.27
Hong Kong,2022-09-11,47.07,1.468,47.1
Hungary,2022-09-11,0,0,0
Iceland,2022-09-11,11.11,0,11.11
India,2022-09-11,37.04,0.011,37.04
Indonesia,2022-09-11,29.74,0.047,29.81
Iran,2022-09-11,53.9,0.273,53.92
Iraq,2022-09-11,41.37,0,41.37
Ireland,2022-09-11,11.11,0,11.11
Israel,2022-09-11,14.81,0.861,14.81
Italy,2022-09-11,15.52,0.574,15.52
Jamaica,2022-09-11,11.11,0.354,11.11
Japan,2022-09-11,37.53,0.835,37.53
Jordan,2022-09-11,14.81,0,14.81
Kazakhstan,2022-09-11,5.56,0,5.56
Kenya,2022-09-11,13.89,0,13.89
Kuwait,2022-09-11,11.11,0,11.11
Kyrgyzstan,2022-09-11,33.33,0,33.33
Laos,2022-09-11,53.01,0,53.01
Latvia,2022-09-11,11.11,0,11.11
Lebanon,2022-09-11,41.55,0.179,41.55
Lesotho,2022-09-11,8.33,0,8.33
Liberia,2022-09-11,34.9,0,34.9
Libya,2022-09-11,32.74,0,32.74
Lithuania,2022-09-11,11.11,0,11.11
Luxembourg,2022-09-11,15.42,0,15.42
Madagascar,2022-09-11,11.11,0,11.11
Malawi,2022-09-11,40.74,0,40.74
Malaysia,2022-09-11,35.69,0.089,35.69
Maldives,2022-09-11,35.69,0,35.69
Mali,2022-09-11,40.74,0,40.74
Malta,2022-09-11,11.11,0,11.11
Mauritania,2022-09-11,26.85,0,26.85
Mauritius,2022-09-11,5.56,0,5.56
Mexico,2022-09-11,24.07,0.205,27.78
Moldova,2022-09-11,11.11,0,11.11
Mongolia,2022-09-11,11.11,0,11.11
Montenegro,2022-09-11,11.11,0,11.11
Morocco,2022-09-11,27.1,0,27.1
Mozambique,2022-09-11,28.7,0,28.7
Myanmar,2022-09-11,50.93,0,54.63
Namibia,2022-09-11,8.33,0,8.33
Nepal,2022-09-11,23.1,0.067,23.73
Netherlands,2022-09-11,15.65,0,15.65
New Zealand,2022-09-11,14.97,0,14.97
Nicaragua,2022-09-11,13.89,0,13.89
Niger,2022-09-11,10.79,0,10.79
Nigeria,2022-09-11,35.73,0,35.73
North Korea,2022-09-11,35.73,0,35.73
North Macedonia,2022-09-11,35.73,0,35.73
Norway,2022-09-11,11.11,0,11.11
Oman,2022-09-11,12.32,0,12.32
Pakistan,2022-09-11,40.04,0,40.04
Palestine,2022-09-11,22.22,0,22.22
Panama,2022-09-11,17.59,0,17.59
Papua New Guinea,2022-09-11,28.54,0,28.54
Paraguay,2022-09-11,13.89,0,13.89
Peru,2022-09-11,40.11,1.157,40.12
Philippines,2022-09-11,29.3,0.14,30.31
Poland,2022-09-11,14.81,0,14.81
Portugal,2022-09-11,13.89,0,13.89
Qatar,2022-09-11,20.47,0,32.19
Romania,2022-09-11,11.11,0.207,11.11
Russia,2022-09-11,38.43,0.593,38.43
Rwanda,2022-09-11,18.47,0,18.47
Sao Tome and Principe,2022-09-11,18.47,0,18.47
Saudi Arabia,2022-09-11,11.11,0.028,11.11
Senegal,2022-09-11,32.41,0,32.41
Serbia,2022-09-11,11.11,1.892,11.11
Seychelles,2022-09-11,22.22,0,22.22
Sierra Leone,2022-09-11,42.61,0,42.66
Singapore,2022-09-11,17.59,0,36.57
Slovakia,2022-09-11,11.11,0,11.11
Slovenia,2022-09-11,11.11,0.472,11.11
Solomon Islands,2022-09-11,30.85,0,30.87
Somalia,2022-09-11,32.41,0,32.41
South Africa,2022-09-11,11.11,0,11.11
South Korea,2022-09-11,13.89,0.424,13.89
South Sudan,2022-09-11,16.25,0,16.27
Spain,2022-09-11,23.61,0,23.61
Sri Lanka,2022-09-11,36.1,0.046,36.11
Sudan,2022-09-11,8.33,0,8.33
Suriname,2022-09-11,21.3,0,21.3
Sweden,2022-09-11,11.11,0,11.11
Switzerland,2022-09-11,5.56,0,5.56
Syria,2022-09-11,26.85,0,26.85
Taiwan,2022-09-11,26.85,1.215,26.85
Tajikistan,2022-09-11,8.33,0,8.33
Tanzania,2022-09-11,8.33,0,8.33
Thailand,2022-09-11,29.63,0.209,29.63
Timor,2022-09-11,15.13,0,15.13
Togo,2022-09-11,33.8,0,33.33
Trinidad and Tobago,2022-09-11,11.11,1.966,11.11
Tunisia,2022-09-11,41.59,0,41.59
Turkey,2022-09-11,13.89,1.64,13.89
Uganda,2022-09-11,13.89,0,13.89
Ukraine,2022-09-11,65.33,0,65.33
United Arab Emirates,2022-09-11,34.94,0,34.94
United Kingdom,2022-09-11,11.11,0,11.11
United States,2022-09-11,27.02,0.015,27.03
Uruguay,2022-09-11,13.89,0,13.89
Uzbekistan,2022-09-11,5.56,0,5.56
Vanuatu,2022-09-11,13.89,0,13.89
Venezuela,2022-09-11,13.89,0.071,13.89
Vietnam,2022-09-11,25.93,0.031,25.93
Yemen,2022-09-11,5.56,0,5.56
Zambia,2022-09-11,2.78,0,2.78
Zimbabwe,2022-09-11,52.61,0,52.61
