location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-31,19.44,0.075,19.44
Albania,2022-03-31,46.3,0,46.3
Algeria,2022-03-31,58.33,0,58.33
Angola,2022-03-31,60.19,0,60.19
Argentina,2022-03-31,31.48,0.482,31.48
Armenia,2022-03-31,31.48,0.674,31.48
Australia,2022-03-31,54.17,0.582,54.17
Austria,2022-03-31,40.74,5.861,40.74
Azerbaijan,2022-03-31,60.19,0.098,60.19
Bahrain,2022-03-31,38.89,0.572,38.89
Bangladesh,2022-03-31,37.04,0,37.04
Barbados,2022-03-31,44.44,149.457,44.44
Belarus,2022-03-31,19.44,0.953,19.44
Belgium,2022-03-31,23.15,6.791,23.15
Benin,2022-03-31,55.56,0,55.56
Bhutan,2022-03-31,57.41,0,68.52
Bolivia,2022-03-31,35.19,0,35.19
Bosnia and Herzegovina,2022-03-31,38.89,0.919,36.11
Botswana,2022-03-31,13.89,0,13.89
Brazil,2022-03-31,69.91,1.182,69.91
Bulgaria,2022-03-31,21.3,2.465,44.44
Burkina Faso,2022-03-31,13.89,0,13.89
Burundi,2022-03-31,19.44,0,19.44
Cambodia,2022-03-31,29.63,0,29.63
Cameroon,2022-03-31,22.22,0,22.22
Canada,2022-03-31,60.65,1.366,66.2
Cape Verde,2022-03-31,58.33,0,58.33
Central African Republic,2022-03-31,24.07,0,24.07
Chad,2022-03-31,32.41,0,32.41
Chile,2022-03-31,30.09,5.882,30.09
China,2022-03-31,64.35,0,64.35
Colombia,2022-03-31,52.78,0.507,52.78
Comoros,2022-03-31,52.78,0,52.78
Congo,2022-03-31,17.59,0.177,17.59
Costa Rica,2022-03-31,44.44,0.389,44.44
Cote d'Ivoire,2022-03-31,21.3,0,21.3
Croatia,2022-03-31,35.19,0,35.19
Cuba,2022-03-31,29.63,0,29.63
Cyprus,2022-03-31,36.11,2.232,36.11
Czechia,2022-03-31,47.22,1.772,47.22
Democratic Republic of Congo,2022-03-31,39.81,0,39.81
Denmark,2022-03-31,13.89,5.161,13.89
Djibouti,2022-03-31,58.33,0,58.33
Dominican Republic,2022-03-31,8.33,0,8.33
Ecuador,2022-03-31,65.74,0,67.59
Egypt,2022-03-31,43.52,0,43.52
El Salvador,2022-03-31,32.41,0.153,32.41
Equatorial Guinea,2022-03-31,32.41,0,32.41
Eritrea,2022-03-31,56.48,0,56.48
Estonia,2022-03-31,37.96,6.037,37.96
Eswatini,2022-03-31,60.19,0,60.19
Ethiopia,2022-03-31,40.74,0.042,40.74
Fiji,2022-03-31,61.11,0,61.11
Finland,2022-03-31,26.85,7.029,26.85
France,2022-03-31,19.44,2.062,19.44
Gabon,2022-03-31,55.56,0,55.56
Gambia,2022-03-31,13.89,0,13.89
Georgia,2022-03-31,37.96,1.508,43.52
Germany,2022-03-31,53.7,7.104,78.7
Ghana,2022-03-31,43.52,0,43.52
Greece,2022-03-31,55.56,5.4,55.56
Guatemala,2022-03-31,58.8,0.658,58.8
Guinea,2022-03-31,46.3,0,46.3
Guinea-Bissau,2022-03-31,46.3,0,46.3
Guyana,2022-03-31,20.37,0,20.37
Haiti,2022-03-31,34.26,0,34.26
Honduras,2022-03-31,34.26,0,34.26
Hong Kong,2022-03-31,75,15.756,75
Hungary,2022-03-31,13.89,4.152,13.89
Iceland,2022-03-31,11.11,8.135,11.11
India,2022-03-31,71.76,0.037,71.76
Indonesia,2022-03-31,51.39,0.322,54.17
Iran,2022-03-31,62.04,0.541,62.04
Iraq,2022-03-31,46.3,0.024,46.3
Ireland,2022-03-31,11.11,2.609,11.11
Israel,2022-03-31,17.59,0,17.59
Italy,2022-03-31,63.89,2.634,63.89
Jamaica,2022-03-31,62.96,1.345,62.96
Japan,2022-03-31,47.22,0.809,47.22
Jordan,2022-03-31,20.37,0,20.37
Kazakhstan,2022-03-31,62.04,0,62.04
Kenya,2022-03-31,13.89,0,13.89
Kuwait,2022-03-31,24.07,0,24.07
Kyrgyzstan,2022-03-31,36.11,0,36.11
Laos,2022-03-31,78.7,0.136,78.7
Latvia,2022-03-31,30.09,4.285,30.09
Lebanon,2022-03-31,53.7,0.886,53.7
Lesotho,2022-03-31,37.96,0,37.96
Liberia,2022-03-31,29.63,0,29.63
Libya,2022-03-31,50,0.287,50
Lithuania,2022-03-31,17.59,3.718,17.59
Luxembourg,2022-03-31,25,1.575,25
Madagascar,2022-03-31,37.5,0,37.5
Malawi,2022-03-31,41.67,0,41.67
Malaysia,2022-03-31,54.17,1.342,54.17
Maldives,2022-03-31,54.17,0,54.17
Mali,2022-03-31,40.74,0,40.74
Malta,2022-03-31,52.78,0,52.78
Mauritania,2022-03-31,43.52,0,43.52
Mauritius,2022-03-31,50,0,50
Mexico,2022-03-31,35.19,1.313,35.19
Moldova,2022-03-31,14.81,0.746,14.81
Mongolia,2022-03-31,2.78,0,2.78
Montenegro,2022-03-31,2.78,0,2.78
Morocco,2022-03-31,63.89,0,63.89
Mozambique,2022-03-31,37.96,0,37.96
Myanmar,2022-03-31,78.7,0,78.7
Namibia,2022-03-31,28.7,0,28.7
Nepal,2022-03-31,46.3,0,46.3
Netherlands,2022-03-31,34.26,1.514,34.26
New Zealand,2022-03-31,47.22,2.926,47.22
Nicaragua,2022-03-31,8.33,0,8.33
Niger,2022-03-31,16.67,0,16.67
Nigeria,2022-03-31,36.11,0,36.11
North Macedonia,2022-03-31,36.11,0.48,36.11
Norway,2022-03-31,13.89,0,13.89
Oman,2022-03-31,52.78,0,52.78
Pakistan,2022-03-31,70.37,0.018,65.28
Palestine,2022-03-31,16.67,0,16.67
Panama,2022-03-31,22.22,0.456,22.22
Papua New Guinea,2022-03-31,48.61,0,48.61
Paraguay,2022-03-31,21.3,0,32.41
Peru,2022-03-31,36.11,0,36.11
Philippines,2022-03-31,78.24,1.117,78.24
Poland,2022-03-31,14.81,3.519,24.07
Portugal,2022-03-31,17.59,14.752,17.59
Qatar,2022-03-31,47.22,0,47.22
Romania,2022-03-31,13.89,1.098,13.89
Russia,2022-03-31,40.28,2.289,40.28
Rwanda,2022-03-31,40.74,0,40.74
Sao Tome and Principe,2022-03-31,40.74,0,40.74
Saudi Arabia,2022-03-31,67.59,0.057,67.59
Senegal,2022-03-31,21.3,0,21.3
Serbia,2022-03-31,36.11,1.601,36.11
Seychelles,2022-03-31,56.48,0,56.48
Sierra Leone,2022-03-31,48.15,0,48.15
Singapore,2022-03-31,60.19,0.917,60.19
Slovakia,2022-03-31,20.37,3.303,20.37
Slovenia,2022-03-31,22.22,2.405,22.22
Solomon Islands,2022-03-31,81.94,0,81.94
Somalia,2022-03-31,43.52,0,43.52
South Africa,2022-03-31,37.96,0.2,37.96
South Korea,2022-03-31,40.74,7.017,40.74
South Sudan,2022-03-31,36.11,0,36.11
Spain,2022-03-31,43.98,0,43.98
Sri Lanka,2022-03-31,32.87,0.186,32.87
Sudan,2022-03-31,13.89,0.045,13.89
Suriname,2022-03-31,50,0,50
Sweden,2022-03-31,19.44,17.323,19.44
Switzerland,2022-03-31,23.15,0.688,23.15
Syria,2022-03-31,36.11,0.055,36.11
Taiwan,2022-03-31,27.78,0,27.78
Tajikistan,2022-03-31,15.74,0,15.74
Tanzania,2022-03-31,13.89,0,13.89
Thailand,2022-03-31,48.61,1.315,48.61
Timor,2022-03-31,33.33,0,33.33
Togo,2022-03-31,45.37,0,45.37
Trinidad and Tobago,2022-03-31,56.48,2.85,56.48
Tunisia,2022-03-31,17.59,0,17.59
Turkey,2022-03-31,23.15,0.658,25
Uganda,2022-03-31,43.52,0,43.52
Ukraine,2022-03-31,63.89,0,63.89
United Arab Emirates,2022-03-31,35.19,0,35.19
United Kingdom,2022-03-31,12.96,2.815,17.59
United States,2022-03-31,58.8,1.52,58.8
Uruguay,2022-03-31,27.78,0.861,27.78
Uzbekistan,2022-03-31,46.3,0,46.3
Vanuatu,2022-03-31,85.19,0,85.19
Venezuela,2022-03-31,28.7,0,28.7
Vietnam,2022-03-31,63.89,0.397,63.89
Yemen,2022-03-31,20.37,0,12.04
Zambia,2022-03-31,27.78,0,27.78
Zimbabwe,2022-03-31,53.7,0.265,53.7
