location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-18,11.11,0.05,11.11
Albania,2022-07-18,11.11,0,11.11
Algeria,2022-07-18,47.22,0,47.22
Angola,2022-07-18,29.63,0.087,29.63
Argentina,2022-07-18,39.81,0,39.81
Armenia,2022-07-18,39.81,0,39.81
Australia,2022-07-18,13.89,3.048,13.89
Austria,2022-07-18,35.19,1.457,35.19
Azerbaijan,2022-07-18,36.11,0.582,36.11
Bahrain,2022-07-18,11.11,0,11.11
Bangladesh,2022-07-18,34.26,0.041,34.26
Barbados,2022-07-18,26.85,0,26.85
Belarus,2022-07-18,16.67,0,16.67
Belgium,2022-07-18,23.15,3.273,23.15
Benin,2022-07-18,11.11,0,11.11
Bhutan,2022-07-18,22.22,0,22.22
Bolivia,2022-07-18,23.15,0,23.15
Bosnia and Herzegovina,2022-07-18,25.93,0.611,25.93
Botswana,2022-07-18,13.89,0,13.89
Brazil,2022-07-18,39.81,0.784,39.81
Bulgaria,2022-07-18,11.11,1.017,11.11
Burkina Faso,2022-07-18,8.33,0,8.33
Burundi,2022-07-18,13.89,0,13.89
Cambodia,2022-07-18,17.59,0,20.37
Cameroon,2022-07-18,27.78,0,22.22
Canada,2022-07-18,29.63,0,29.63
Cape Verde,2022-07-18,19.44,0,19.44
Central African Republic,2022-07-18,35.19,0,20.37
Chad,2022-07-18,35.19,0,35.19
Chile,2022-07-18,49.54,2.052,49.54
China,2022-07-18,79.17,0,79.17
Colombia,2022-07-18,20.37,0,20.37
Comoros,2022-07-18,20.37,0,20.37
Congo,2022-07-18,25,0,25
Costa Rica,2022-07-18,11.11,0,11.11
Cote d'Ivoire,2022-07-18,15.74,0.073,15.74
Croatia,2022-07-18,14.81,0.493,14.81
Cuba,2022-07-18,18.52,0,18.52
Cyprus,2022-07-18,14.81,0,14.81
Czechia,2022-07-18,14.81,0.476,14.81
Democratic Republic of Congo,2022-07-18,31.48,0,31.48
Denmark,2022-07-18,11.11,2.05,11.11
Djibouti,2022-07-18,49.07,0,49.07
Dominican Republic,2022-07-18,5.56,0,5.56
Ecuador,2022-07-18,65.74,0.281,65.74
Egypt,2022-07-18,37.96,0.229,37.96
El Salvador,2022-07-18,34.26,0.475,37.96
Equatorial Guinea,2022-07-18,34.26,0,34.26
Eritrea,2022-07-18,50.93,0,50.93
Estonia,2022-07-18,11.11,0,11.11
Eswatini,2022-07-18,23.15,0,23.15
Ethiopia,2022-07-18,43.52,0,25
Fiji,2022-07-18,57.41,1.082,57.41
Finland,2022-07-18,24.07,0,24.07
France,2022-07-18,23.15,6.244,23.15
Gabon,2022-07-18,11.11,0,11.11
Gambia,2022-07-18,13.89,0,13.89
Georgia,2022-07-18,11.11,0,11.11
Germany,2022-07-18,14.81,1.223,14.81
Ghana,2022-07-18,51.85,0,51.85
Greece,2022-07-18,12.96,0,12.96
Guatemala,2022-07-18,46.76,0.965,46.76
Guinea,2022-07-18,35.19,0,46.3
Guinea-Bissau,2022-07-18,35.19,0,35.19
Guyana,2022-07-18,29.63,1.243,29.63
Haiti,2022-07-18,34.26,0,34.26
Honduras,2022-07-18,34.26,0.681,34.26
Hong Kong,2022-07-18,52.78,0.4,52.78
Hungary,2022-07-18,0,0,0
Iceland,2022-07-18,11.11,0,11.11
India,2022-07-18,31.48,0.018,31.48
Indonesia,2022-07-18,41.67,0.037,41.67
Iran,2022-07-18,56.94,0.159,56.94
Iraq,2022-07-18,26.85,0.069,32.41
Ireland,2022-07-18,11.11,0,11.11
Israel,2022-07-18,14.81,1.399,14.81
Italy,2022-07-18,22.22,1.891,22.22
Jamaica,2022-07-18,11.11,0,11.11
Japan,2022-07-18,39.81,0.152,39.81
Jordan,2022-07-18,14.81,0.09,14.81
Kazakhstan,2022-07-18,11.11,0,11.11
Kenya,2022-07-18,45.37,0,45.37
Kuwait,2022-07-18,11.11,0,11.11
Kyrgyzstan,2022-07-18,33.33,0,33.33
Laos,2022-07-18,57.87,0,57.87
Latvia,2022-07-18,11.11,0,11.11
Lebanon,2022-07-18,46.3,0.358,46.3
Lesotho,2022-07-18,32.41,0,32.41
Liberia,2022-07-18,26.85,0,26.85
Libya,2022-07-18,47.22,0.148,47.22
Lithuania,2022-07-18,11.11,0.718,11.11
Luxembourg,2022-07-18,19.44,4.692,19.44
Madagascar,2022-07-18,93.52,0,93.52
Malawi,2022-07-18,34.26,0.101,34.26
Malaysia,2022-07-18,47.22,0.208,47.22
Maldives,2022-07-18,47.22,0,47.22
Mali,2022-07-18,76.85,0,76.85
Malta,2022-07-18,13.89,1.898,13.89
Mauritania,2022-07-18,35.19,0.65,35.19
Mauritius,2022-07-18,5.56,0,5.56
Mexico,2022-07-18,25,0,19.44
Moldova,2022-07-18,11.11,0,11.11
Mongolia,2022-07-18,11.11,0,11.11
Montenegro,2022-07-18,11.11,3.185,11.11
Morocco,2022-07-18,58.33,0.135,58.33
Mozambique,2022-07-18,28.7,0,28.7
Myanmar,2022-07-18,57.41,0,57.41
Namibia,2022-07-18,23.15,0,23.15
Nepal,2022-07-18,51.85,0.033,46.3
Netherlands,2022-07-18,19.44,0.571,19.44
New Zealand,2022-07-18,26.85,3.704,26.85
Nicaragua,2022-07-18,13.89,0,13.89
Niger,2022-07-18,5.56,0,5.56
Nigeria,2022-07-18,39.81,0,39.81
North Korea,2022-07-18,39.81,0,39.81
North Macedonia,2022-07-18,39.81,0,39.81
Norway,2022-07-18,11.11,0,11.11
Oman,2022-07-18,14.81,0,14.81
Pakistan,2022-07-18,77.78,0,77.78
Palestine,2022-07-18,16.67,0.195,16.67
Panama,2022-07-18,28.7,2.068,28.7
Papua New Guinea,2022-07-18,34.26,0,34.26
Paraguay,2022-07-18,13.89,0,13.89
Peru,2022-07-18,50.93,1.157,50.93
Philippines,2022-07-18,37.96,0,37.96
Poland,2022-07-18,14.81,0,14.81
Portugal,2022-07-18,13.89,9.038,13.89
Qatar,2022-07-18,40.74,0,40.74
Romania,2022-07-18,11.11,0.103,11.11
Russia,2022-07-18,28.24,0.241,28.24
Rwanda,2022-07-18,58.33,0,58.33
Sao Tome and Principe,2022-07-18,58.33,0,58.33
Saudi Arabia,2022-07-18,11.11,0.028,11.11
Senegal,2022-07-18,32.41,0,26.85
Serbia,2022-07-18,11.11,0.582,11.11
Seychelles,2022-07-18,45.37,9.392,45.37
Sierra Leone,2022-07-18,48.15,0,48.15
Singapore,2022-07-18,41.67,0.733,41.67
Slovakia,2022-07-18,11.11,0,11.11
Slovenia,2022-07-18,11.11,0.472,11.11
Solomon Islands,2022-07-18,32.41,0,36.11
Somalia,2022-07-18,40.74,0,40.74
South Africa,2022-07-18,11.11,0,11.11
South Korea,2022-07-18,13.89,0.232,13.89
South Sudan,2022-07-18,16.67,0,16.67
Spain,2022-07-18,29.17,0,29.17
Sri Lanka,2022-07-18,28.7,0,28.7
Sudan,2022-07-18,13.89,0,13.89
Suriname,2022-07-18,21.3,0,21.3
Sweden,2022-07-18,11.11,0,11.11
Switzerland,2022-07-18,11.11,0.345,11.11
Syria,2022-07-18,26.85,0,26.85
Taiwan,2022-07-18,26.85,2.012,26.85
Tajikistan,2022-07-18,8.33,0,8.33
Tanzania,2022-07-18,8.33,0,8.33
Thailand,2022-07-18,24.07,0.251,24.07
Timor,2022-07-18,16.67,0,16.67
Togo,2022-07-18,34.26,0,34.26
Trinidad and Tobago,2022-07-18,11.11,0.655,11.11
Tunisia,2022-07-18,47.22,0,47.22
Turkey,2022-07-18,13.89,0,13.89
Uganda,2022-07-18,28.7,0,28.7
Ukraine,2022-07-18,75,0,75
United Arab Emirates,2022-07-18,35.19,0,35.19
United Kingdom,2022-07-18,11.11,0,11.11
United States,2022-07-18,38.89,1.297,38.89
Uruguay,2022-07-18,13.89,0,13.89
Uzbekistan,2022-07-18,11.11,0,11.11
Vanuatu,2022-07-18,59.72,0,59.72
Venezuela,2022-07-18,13.89,0,13.89
Vietnam,2022-07-18,25.93,0,25.93
Yemen,2022-07-18,11.11,0,11.11
Zambia,2022-07-18,6.48,0,6.48
Zimbabwe,2022-07-18,42.59,0,42.59
