location,date,stringency_index,new_deaths_per_million,stringency_lag
Argentina,2022-04-28,42.59,0,42.59
Australia,2022-04-28,45.83,0,48.61
Austria,2022-04-28,43.52,0,40.74
Brazil,2022-04-28,69.91,0,69.91
Bulgaria,2022-04-28,13.89,0,13.89
Chile,2022-04-28,27.31,0,27.31
China,2022-04-28,75.46,0,75.46
Czechia,2022-04-28,25.93,0,25.93
Denmark,2022-04-28,11.11,0,11.11
Estonia,2022-04-28,32.41,0,32.41
France,2022-04-28,23.15,0,23.15
Georgia,2022-04-28,21.3,0,21.3
Germany,2022-04-28,30.56,0,33.33
Greece,2022-04-28,61.11,0,61.11
Hungary,2022-04-28,11.11,0,11.11
India,2022-04-28,53.24,0,53.24
Indonesia,2022-04-28,50,0,56.94
Iran,2022-04-28,67.59,0,67.59
Israel,2022-04-28,17.59,0,17.59
Italy,2022-04-28,53.7,0,53.7
Jamaica,2022-04-28,32.41,0,32.41
Japan,2022-04-28,45.37,0,45.37
Kazakhstan,2022-04-28,17.59,0,17.59
Kyrgyzstan,2022-04-28,36.11,0,36.11
Lithuania,2022-04-28,17.59,0,17.59
Malaysia,2022-04-28,54.17,0,54.17
Mongolia,2022-04-28,2.78,0,2.78
Montenegro,2022-04-28,2.78,0,2.78
Netherlands,2022-04-28,23.15,0,23.15
New Zealand,2022-04-28,56.48,0,56.48
Pakistan,2022-04-28,70.37,0,70.37
Philippines,2022-04-28,78.24,0,78.24
Poland,2022-04-28,14.81,0,14.81
Qatar,2022-04-28,47.22,0,47.22
Russia,2022-04-28,40.28,0,40.28
Serbia,2022-04-28,36.11,0,36.11
Slovenia,2022-04-28,22.22,0,22.22
South Africa,2022-04-28,37.96,0,37.96
South Korea,2022-04-28,16.67,0,40.74
Sweden,2022-04-28,11.11,0,11.11
Taiwan,2022-04-28,30.56,0,30.56
Thailand,2022-04-28,40.28,0,40.28
Trinidad and Tobago,2022-04-28,50.93,0,50.93
Turkey,2022-04-28,34.26,0,34.26
United Arab Emirates,2022-04-28,46.3,0,46.3
Uruguay,2022-04-28,26.85,0,26.85
Zimbabwe,2022-04-28,61.11,0,61.11
