location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-14,19.44,0.176,19.44
Albania,2022-02-14,61.11,1.392,61.11
Algeria,2022-02-14,54.63,0.336,54.63
Angola,2022-02-14,70.37,0,70.37
Argentina,2022-02-14,34.26,5.876,34.26
Armenia,2022-02-14,34.26,6.401,34.26
Australia,2022-02-14,55.56,2.327,55.56
Austria,2022-02-14,61.11,2.212,68.52
Azerbaijan,2022-02-14,43.52,2.641,43.52
Bahrain,2022-02-14,50.93,0,50.93
Bangladesh,2022-02-14,68.52,0.114,68.52
Barbados,2022-02-14,64.81,0,64.81
Belarus,2022-02-14,23.15,1.271,23.15
Belgium,2022-02-14,50,8.597,50
Benin,2022-02-14,53.7,0,53.7
Bhutan,2022-02-14,78.7,0,78.7
Bolivia,2022-02-14,21.3,2.535,21.3
Bosnia and Herzegovina,2022-02-14,35.19,34.319,35.19
Botswana,2022-02-14,13.89,2.503,21.3
Brazil,2022-02-14,61.57,2.234,61.57
Bulgaria,2022-02-14,44.44,27.115,50
Burkina Faso,2022-02-14,2.78,0,2.78
Burundi,2022-02-14,19.44,0,19.44
Cambodia,2022-02-14,35.65,0,35.65
Cameroon,2022-02-14,30.56,0,30.56
Canada,2022-02-14,76.39,2.679,78.24
Cape Verde,2022-02-14,47.22,0,47.22
Central African Republic,2022-02-14,44.44,0.407,44.44
Chad,2022-02-14,35.19,0,35.19
Chile,2022-02-14,30.09,5.621,35.65
China,2022-02-14,69.91,0,69.91
Colombia,2022-02-14,59.26,3.628,59.26
Comoros,2022-02-14,59.26,0,59.26
Congo,2022-02-14,48.15,0,48.15
Costa Rica,2022-02-14,57.41,6.616,57.41
Cote d'Ivoire,2022-02-14,15.74,0.074,15.74
Croatia,2022-02-14,43.52,15.68,43.52
Cuba,2022-02-14,26.85,0.353,26.85
Cyprus,2022-02-14,41.67,3.348,41.67
Czechia,2022-02-14,47.22,4.942,47.22
Democratic Republic of Congo,2022-02-14,33.33,0,33.33
Denmark,2022-02-14,16.67,7.053,38.89
Djibouti,2022-02-14,49.07,0,49.07
Dominican Republic,2022-02-14,37.96,0,37.96
Ecuador,2022-02-14,60.65,10.174,60.65
Egypt,2022-02-14,43.52,1.122,43.52
El Salvador,2022-02-14,35.19,1.227,35.19
Equatorial Guinea,2022-02-14,35.19,0,35.19
Eritrea,2022-02-14,56.48,0,56.48
Estonia,2022-02-14,50,1.509,43.52
Eswatini,2022-02-14,60.19,0.853,60.19
Ethiopia,2022-02-14,40.74,0.017,40.74
Fiji,2022-02-14,74.07,1.108,81.48
Finland,2022-02-14,41.67,7.93,43.06
France,2022-02-14,69.44,5.71,69.44
Gabon,2022-02-14,47.22,0,47.22
Gambia,2022-02-14,13.89,0,13.89
Georgia,2022-02-14,44.44,5.277,44.44
Germany,2022-02-14,84.26,2.932,84.26
Ghana,2022-02-14,43.52,0.221,43.52
Greece,2022-02-14,77.78,7.907,77.78
Guatemala,2022-02-14,53.24,0.329,43.98
Guinea,2022-02-14,62.96,0,62.96
Guinea-Bissau,2022-02-14,62.96,0.992,62.96
Guyana,2022-02-14,77.78,7.592,77.78
Haiti,2022-02-14,43.52,0,43.52
