location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-03,19.44,0.05,19.44
Albania,2022-03-03,61.11,0,61.11
Algeria,2022-03-03,43.52,0.112,43.52
Angola,2022-03-03,70.37,0,70.37
Argentina,2022-03-03,37.04,3.092,37.04
Armenia,2022-03-03,37.04,4.043,37.04
Australia,2022-03-03,43.98,1.474,43.98
Austria,2022-03-03,57.41,3.981,57.41
Azerbaijan,2022-03-03,46.3,1.858,46.3
Bahrain,2022-03-03,38.89,0.572,38.89
Bangladesh,2022-03-03,68.52,0.03,68.52
Barbados,2022-03-03,64.81,0,64.81
Belarus,2022-03-03,23.15,1.589,23.15
Belgium,2022-03-03,46.3,1.547,50
Benin,2022-03-03,55.56,0,55.56
Bhutan,2022-03-03,75.46,0,75.46
Bolivia,2022-03-03,21.3,0.845,21.3
Bosnia and Herzegovina,2022-03-03,36.11,6.435,39.81
Botswana,2022-03-03,13.89,0,13.89
Brazil,2022-03-03,61.57,2.664,61.57
Bulgaria,2022-03-03,44.44,2.9,44.44
Burkina Faso,2022-03-03,13.89,0,13.89
Burundi,2022-03-03,21.3,0,21.3
Cambodia,2022-03-03,16.67,0.059,16.67
Cameroon,2022-03-03,22.22,0.11,22.22
Canada,2022-03-03,68.98,1.813,76.39
Cape Verde,2022-03-03,52.78,0,49.07
Central African Republic,2022-03-03,21.3,0,21.3
Chad,2022-03-03,32.41,0,32.41
Chile,2022-03-03,30.09,14.158,30.09
China,2022-03-03,64.35,0,64.35
Colombia,2022-03-03,59.26,0.78,59.26
Comoros,2022-03-03,59.26,0,59.26
Congo,2022-03-03,51.85,0,51.85
Costa Rica,2022-03-03,50,3.113,50
Cote d'Ivoire,2022-03-03,13.89,0,13.89
Croatia,2022-03-03,43.52,5.635,43.52
Cuba,2022-03-03,26.85,0.177,26.85
Cyprus,2022-03-03,25,2.232,36.11
Czechia,2022-03-03,41.67,4.289,41.67
Democratic Republic of Congo,2022-03-03,33.33,0,33.33
Denmark,2022-03-03,16.67,0,16.67
Djibouti,2022-03-03,58.33,0,49.07
Dominican Republic,2022-03-03,8.33,0,8.33
Ecuador,2022-03-03,67.59,0.839,52.78
Egypt,2022-03-03,43.52,0.163,43.52
El Salvador,2022-03-03,32.41,0.614,32.41
Equatorial Guinea,2022-03-03,32.41,0,32.41
Eritrea,2022-03-03,56.48,0,56.48
Estonia,2022-03-03,50,6.037,50
Eswatini,2022-03-03,60.19,0.853,60.19
Ethiopia,2022-03-03,40.74,0.051,40.74
Fiji,2022-03-03,74.07,0,74.07
Finland,2022-03-03,41.67,0.541,41.67
France,2022-03-03,63.89,2.67,63.89
Gabon,2022-03-03,65.74,0,65.74
Gambia,2022-03-03,13.89,0,13.89
Georgia,2022-03-03,50,10.805,50
Germany,2022-03-03,73.15,5.84,73.15
Ghana,2022-03-03,43.52,0,43.52
Greece,2022-03-03,72.22,6.171,72.22
Guatemala,2022-03-03,53.24,0.603,53.24
Guinea,2022-03-03,54.63,0,54.63
Guinea-Bissau,2022-03-03,54.63,0,54.63
Guyana,2022-03-03,77.78,1.265,77.78
Haiti,2022-03-03,37.96,0,37.96
Honduras,2022-03-03,34.26,0.696,34.26
Hong Kong,2022-03-03,65.74,26.215,65.74
Hungary,2022-03-03,51.85,7.992,51.85
Iceland,2022-03-03,11.11,8.135,35.19
India,2022-03-03,71.76,0.144,71.76
Indonesia,2022-03-03,63.43,0.839,63.43
Iran,2022-03-03,62.04,2.023,62.04
Iraq,2022-03-03,64.81,0.364,64.81
Ireland,2022-03-03,23.15,1.204,23.15
Israel,2022-03-03,48.15,0.215,48.15
Italy,2022-03-03,76.85,3.065,76.85
Jamaica,2022-03-03,74.07,0.336,74.07
Japan,2022-03-03,47.22,2.047,47.22
Jordan,2022-03-03,34.26,0,34.26
Kazakhstan,2022-03-03,76.85,0.263,76.85
Kenya,2022-03-03,32.41,0,32.41
Kuwait,2022-03-03,43.52,0.231,43.52
Kyrgyzstan,2022-03-03,47.22,0.302,47.22
Laos,2022-03-03,84.26,0.407,84.26
Latvia,2022-03-03,48.15,8.035,48.15
Lebanon,2022-03-03,35.19,1.477,35.19
Lesotho,2022-03-03,26.85,0.463,26.85
Liberia,2022-03-03,29.63,0,29.63
Libya,2022-03-03,44.44,1.15,44.44
Lithuania,2022-03-03,50.93,24.537,50.93
Luxembourg,2022-03-03,46.3,3.151,46.3
Madagascar,2022-03-03,29.17,0,29.17
Malawi,2022-03-03,36.11,0,36.11
Malaysia,2022-03-03,54.17,2.624,54.17
Maldives,2022-03-03,54.17,0,54.17
Mali,2022-03-03,40.74,0.096,40.74
Malta,2022-03-03,52.78,1.938,52.78
Mauritania,2022-03-03,43.52,0,43.52
Mauritius,2022-03-03,47.22,0,47.22
Mexico,2022-03-03,35.19,2.334,35.19
Moldova,2022-03-03,42.59,2.982,42.59
