location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-31,11.11,0.075,11.11
Albania,2022-07-31,11.11,0.701,11.11
Algeria,2022-07-31,45.21,0,45.21
Angola,2022-07-31,28.27,0,28.27
Argentina,2022-07-31,28.28,2.01,28.28
Armenia,2022-07-31,28.28,0,28.28
Australia,2022-07-31,11.11,0.733,11.11
Austria,2022-07-31,35.19,0,35.19
Azerbaijan,2022-07-31,36.11,0.097,36.11
Bahrain,2022-07-31,11.11,0,11.11
Bangladesh,2022-07-31,34.26,0.018,34.26
Barbados,2022-07-31,47.22,0,47.22
Belarus,2022-07-31,14.83,0,14.83
Belgium,2022-07-31,20.96,0,20.96
Benin,2022-07-31,11.11,0,11.11
Bhutan,2022-07-31,22.22,0,22.22
Bolivia,2022-07-31,23.15,0.414,23.15
Bosnia and Herzegovina,2022-07-31,25.93,0,25.93
Botswana,2022-07-31,13.89,0,13.89
Brazil,2022-07-31,33.22,0.131,33.22
Bulgaria,2022-07-31,11.11,0,11.11
Burkina Faso,2022-07-31,8.33,0,8.33
Burundi,2022-07-31,13.89,0,13.89
Cambodia,2022-07-31,17.59,0,17.59
Cameroon,2022-07-31,27.78,0,27.78
Canada,2022-07-31,16.65,0.052,16.65
Cape Verde,2022-07-31,19.44,0,19.44
Central African Republic,2022-07-31,13.89,0,21.3
Chad,2022-07-31,13.89,0,13.89
Chile,2022-07-31,28.87,1.282,27.02
China,2022-07-31,73.61,0,73.61
Colombia,2022-07-31,21.09,0,21.09
Comoros,2022-07-31,21.09,0,21.09
Congo,2022-07-31,35.27,0,35.27
Costa Rica,2022-07-31,11.11,0,11.11
Cote d'Ivoire,2022-07-31,15.74,0,15.74
Croatia,2022-07-31,14.81,3.202,14.81
Cuba,2022-07-31,18.52,0,18.52
Cyprus,2022-07-31,14.81,0,14.81
Czechia,2022-07-31,14.81,0.761,14.81
Democratic Republic of Congo,2022-07-31,25.86,0,25.86
Denmark,2022-07-31,11.11,0,11.11
Djibouti,2022-07-31,49.07,0,49.07
Dominican Republic,2022-07-31,5.56,0,5.56
Ecuador,2022-07-31,24.87,0,24.87
Egypt,2022-07-31,37.96,0,37.96
El Salvador,2022-07-31,34.16,0,34.16
Equatorial Guinea,2022-07-31,34.16,0,34.16
Eritrea,2022-07-31,34.16,0,34.16
Estonia,2022-07-31,11.11,0,11.11
Eswatini,2022-07-31,32.66,0,32.66
Ethiopia,2022-07-31,42.63,0,42.63
Fiji,2022-07-31,42.37,0,34.73
Finland,2022-07-31,26.85,0,26.85
France,2022-07-31,18.19,0,18.19
Gabon,2022-07-31,11.11,0,11.11
Gambia,2022-07-31,13.89,0,13.89
Georgia,2022-07-31,11.11,0,11.11
Germany,2022-07-31,14.81,0.084,14.81
Ghana,2022-07-31,42.96,0,42.96
Greece,2022-07-31,14.81,0,24.07
Guatemala,2022-07-31,43.98,0.568,43.98
Guinea,2022-07-31,35.19,0,35.19
Guinea-Bissau,2022-07-31,35.19,0,35.19
Guyana,2022-07-31,24.86,0,24.86
Haiti,2022-07-31,34.26,0,34.26
Honduras,2022-07-31,30.34,0,30.34
Hong Kong,2022-07-31,52.72,0.133,47.17
Hungary,2022-07-31,0,0,0
Iceland,2022-07-31,11.11,0,11.11
India,2022-07-31,31.48,0.028,31.48
Indonesia,2022-07-31,30.49,0.037,30.49
Iran,2022-07-31,53.94,0.694,53.94
Iraq,2022-07-31,41.42,0.046,41.42
Ireland,2022-07-31,11.11,0,11.11
Israel,2022-07-31,14.81,2.26,14.81
Italy,2022-07-31,19.22,1.401,19.22
Jamaica,2022-07-31,11.11,0.354,11.11
Japan,2022-07-31,37.53,0.658,37.53
