location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-01,27.78,0,27.78
Albania,2022-01-01,45.37,0,45.37
Algeria,2022-01-01,50,0.179,50
Angola,2022-01-01,66.67,0.059,66.67
Argentina,2022-01-01,41.67,0.263,41.67
Armenia,2022-01-01,41.67,1.011,41.67
Australia,2022-01-01,50.46,0.349,50.46
Austria,2022-01-01,64.81,1.769,64.81
Azerbaijan,2022-01-01,40.74,0.685,40.74
Bahrain,2022-01-01,21.3,0,21.3
Bangladesh,2022-01-01,44.44,0.024,44.44
Barbados,2022-01-01,67.59,6.951,67.59
Belarus,2022-01-01,19.44,1.694,19.44
Belgium,2022-01-01,48.15,0,48.15
Benin,2022-01-01,55.56,0,55.56
Bhutan,2022-01-01,49.07,0,49.07
Bolivia,2022-01-01,32.41,0,32.41
Bosnia and Herzegovina,2022-01-01,35.19,0,35.19
Botswana,2022-01-01,13.89,0,13.89
Brazil,2022-01-01,61.57,0.154,61.57
Bulgaria,2022-01-01,50,4.06,50
Burkina Faso,2022-01-01,13.89,0,13.89
Burundi,2022-01-01,8.33,0,8.33
Cambodia,2022-01-01,60.65,0,60.65
Cameroon,2022-01-01,30.56,0,30.56
Canada,2022-01-01,62.5,0.236,62.5
Cape Verde,2022-01-01,37.96,0,37.96
Central African Republic,2022-01-01,24.07,0,24.07
Chad,2022-01-01,22.22,0.177,22.22
Chile,2022-01-01,41.2,0,41.2
China,2022-01-01,76.39,0,76.39
Colombia,2022-01-01,51.85,0.858,51.85
Comoros,2022-01-01,51.85,0,51.85
Congo,2022-01-01,33.33,0,33.33
Costa Rica,2022-01-01,49.07,0,49.07
Cote d'Ivoire,2022-01-01,17.59,0.148,17.59
Croatia,2022-01-01,40.74,8.085,40.74
Cuba,2022-01-01,24.07,0.088,24.07
Cyprus,2022-01-01,46.3,0,46.3
Czechia,2022-01-01,37.96,4.942,37.96
Democratic Republic of Congo,2022-01-01,39.81,0,39.81
Denmark,2022-01-01,38.89,0.86,38.89
Djibouti,2022-01-01,49.07,0,49.07
Dominican Republic,2022-01-01,41.67,0,41.67
Ecuador,2022-01-01,57.87,0,57.87
Egypt,2022-01-01,43.52,0.153,43.52
El Salvador,2022-01-01,27.78,0,27.78
Equatorial Guinea,2022-01-01,27.78,0,27.78
Eritrea,2022-01-01,56.48,0,56.48
Estonia,2022-01-01,42.59,4.528,42.59
Eswatini,2022-01-01,49.07,4.265,49.07
Ethiopia,2022-01-01,43.52,0.085,43.52
Fiji,2022-01-01,85.19,2.215,90.74
Finland,2022-01-01,34.72,0,34.72
France,2022-01-01,72.22,1.628,72.22
Gabon,2022-01-01,49.07,0,49.07
Gambia,2022-01-01,13.89,0,13.89
Georgia,2022-01-01,50,15.076,50
Germany,2022-01-01,84.26,0.548,84.26
Ghana,2022-01-01,37.96,0.095,37.96
Greece,2022-01-01,80.09,0,80.09
Guatemala,2022-01-01,45.37,0.055,45.37
Guinea,2022-01-01,59.26,0,59.26
Guinea-Bissau,2022-01-01,59.26,0,59.26
Guyana,2022-01-01,54.63,0,54.63
Haiti,2022-01-01,64.81,0,64.81
Honduras,2022-01-01,52.78,0,63.89
Hong Kong,2022-01-01,52.78,0,52.78
Hungary,2022-01-01,25,0,25
Iceland,2022-01-01,37.96,0,37.96
India,2022-01-01,50,0.204,50
Indonesia,2022-01-01,60.65,0.007,60.65
Iran,2022-01-01,61.57,0.388,61.57
Iraq,2022-01-01,68.52,0.121,68.52
Ireland,2022-01-01,50,0,50
Israel,2022-01-01,56.48,0.108,56.48
Italy,2022-01-01,76.85,1.839,76.85
Jamaica,2022-01-01,75.93,1.009,75.93
Japan,2022-01-01,47.22,0,47.22
Jordan,2022-01-01,34.26,0,34.26
Kazakhstan,2022-01-01,71.3,0,71.3
Kenya,2022-01-01,32.41,0.055,32.41
Kuwait,2022-01-01,30.56,0,30.56
Kyrgyzstan,2022-01-01,42.59,0,42.59
Laos,2022-01-01,68.52,0.271,68.52
Latvia,2022-01-01,40.74,3.749,40.74
Lebanon,2022-01-01,35.19,2.511,35.19
Lesotho,2022-01-01,52.78,2.779,52.78
Liberia,2022-01-01,26.85,0,26.85
Libya,2022-01-01,42.59,0,42.59
Lithuania,2022-01-01,46.3,5.948,46.3
Luxembourg,2022-01-01,46.3,0,46.3
Madagascar,2022-01-01,13.89,0,13.89
Malawi,2022-01-01,39.81,0.204,39.81
Malaysia,2022-01-01,50.46,0.793,53.24
Maldives,2022-01-01,50.46,0,50.46
Mali,2022-01-01,40.74,0.384,40.74
Malta,2022-01-01,43.52,1.938,43.52
Mauritania,2022-01-01,44.44,0.838,44.44
Mauritius,2022-01-01,47.22,0,47.22
