location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-02,27.78,0.126,27.78
Albania,2022-01-02,45.37,1.044,45.37
Algeria,2022-01-02,50,0.157,50
Angola,2022-01-02,66.67,0,66.67
Argentina,2022-01-02,41.67,0.504,41.67
Armenia,2022-01-02,41.67,0.674,41.67
Australia,2022-01-02,50.46,0.349,50.46
Austria,2022-01-02,64.81,0.332,64.81
Azerbaijan,2022-01-02,40.74,0.978,40.74
Bahrain,2022-01-02,21.3,0.572,21.3
Bangladesh,2022-01-02,44.44,0.006,44.44
Barbados,2022-01-02,67.59,0,67.59
Belarus,2022-01-02,19.44,1.589,19.44
Belgium,2022-01-02,48.15,0,48.15
Benin,2022-01-02,55.56,0,55.56
Bhutan,2022-01-02,49.07,0,49.07
Bolivia,2022-01-02,32.41,3.549,32.41
Bosnia and Herzegovina,2022-01-02,35.19,0,35.19
Botswana,2022-01-02,13.89,0,13.89
Brazil,2022-01-02,61.57,0.159,61.57
Bulgaria,2022-01-02,50,6.38,50
Burkina Faso,2022-01-02,13.89,0,13.89
Burundi,2022-01-02,8.33,0,8.33
Cambodia,2022-01-02,60.65,0.059,60.65
Cameroon,2022-01-02,30.56,0,30.56
Canada,2022-01-02,62.5,0.394,62.5
Cape Verde,2022-01-02,37.96,0,37.96
Central African Republic,2022-01-02,24.07,0,24.07
Chad,2022-01-02,22.22,0,22.22
Chile,2022-01-02,41.2,2.446,41.2
China,2022-01-02,76.39,0,76.39
Colombia,2022-01-02,51.85,0.78,51.85
Comoros,2022-01-02,51.85,1.126,51.85
Congo,2022-01-02,33.33,0,33.33
Costa Rica,2022-01-02,49.07,0,49.07
Cote d'Ivoire,2022-01-02,17.59,0.074,17.59
Croatia,2022-01-02,40.74,9.31,40.74
Cuba,2022-01-02,24.07,0.088,24.07
Cyprus,2022-01-02,46.3,1.116,46.3
Czechia,2022-01-02,37.96,3.45,37.96
Democratic Republic of Congo,2022-01-02,39.81,0,39.81
Denmark,2022-01-02,38.89,2.58,38.89
Djibouti,2022-01-02,49.07,0,49.07
Dominican Republic,2022-01-02,41.67,0.183,41.67
Ecuador,2022-01-02,57.87,0,57.87
Egypt,2022-01-02,43.52,0.278,43.52
El Salvador,2022-01-02,27.78,0.153,27.78
Equatorial Guinea,2022-01-02,27.78,0,27.78
Eritrea,2022-01-02,56.48,0,56.48
Estonia,2022-01-02,42.59,0,42.59
Eswatini,2022-01-02,49.07,1.706,49.07
Ethiopia,2022-01-02,43.52,0.093,43.52
Fiji,2022-01-02,85.19,0,90.74
Finland,2022-01-02,34.72,0,34.72
France,2022-01-02,72.22,1.347,72.22
Gabon,2022-01-02,49.07,0,49.07
Gambia,2022-01-02,13.89,0,13.89
Georgia,2022-01-02,50,11.307,50
Germany,2022-01-02,84.26,0.048,84.26
Ghana,2022-01-02,37.96,0.158,37.96
Greece,2022-01-02,80.09,0,80.09
Guatemala,2022-01-02,45.37,0.055,45.37
Guinea,2022-01-02,59.26,0,59.26
Guinea-Bissau,2022-01-02,59.26,0,59.26
Guyana,2022-01-02,54.63,1.265,54.63
Haiti,2022-01-02,64.81,0,64.81
Honduras,2022-01-02,52.78,0,63.89
Hong Kong,2022-01-02,52.78,0,52.78
Hungary,2022-01-02,25,0,25
Iceland,2022-01-02,37.96,0,37.96
India,2022-01-02,50,0.088,50
Indonesia,2022-01-02,60.65,0.004,60.65
Iran,2022-01-02,61.57,0.482,61.57
Iraq,2022-01-02,68.52,0.097,68.52
Ireland,2022-01-02,50,0,50
Israel,2022-01-02,56.48,0,56.48
Italy,2022-01-02,76.85,2.203,76.85
Jamaica,2022-01-02,75.93,0,75.93
Japan,2022-01-02,47.22,0.016,47.22
Jordan,2022-01-02,34.26,0,34.26
Kazakhstan,2022-01-02,71.3,0,71.3
Kenya,2022-01-02,32.41,0.055,32.41
Kuwait,2022-01-02,30.56,0,30.56
Kyrgyzstan,2022-01-02,42.59,0.302,42.59
Laos,2022-01-02,68.52,0.813,68.52
Latvia,2022-01-02,40.74,1.071,40.74
Lebanon,2022-01-02,35.19,2.659,35.19
Lesotho,2022-01-02,52.78,0,52.78
Liberia,2022-01-02,26.85,0,26.85
Libya,2022-01-02,42.59,1.725,42.59
Lithuania,2022-01-02,46.3,6.32,46.3
Luxembourg,2022-01-02,46.3,0,46.3
Madagascar,2022-01-02,13.89,0,13.89
Malawi,2022-01-02,39.81,0.153,39.81
Malaysia,2022-01-02,50.46,0.58,53.24
Maldives,2022-01-02,50.46,0,50.46
Mali,2022-01-02,40.74,0,40.74
Malta,2022-01-02,43.52,3.875,43.52
Mauritania,2022-01-02,44.44,0.419,44.44
Mauritius,2022-01-02,47.22,0,47.22
Mexico,2022-01-02,25.93,0.745,25.93
Moldova,2022-01-02,49.07,1.491,49.07
Mongolia,2022-01-02,37.5,0,37.5
Montenegro,2022-01-02,37.5,3.184,37.5
Morocco,2022-01-02,67.59,0.107,67.59
Mozambique,2022-01-02,48.15,0.218,48.15
Myanmar,2022-01-02,68.52,0.036,68.52
Namibia,2022-01-02,25,3.865,25
Nepal,2022-01-02,54.17,0.067,54.17
Netherlands,2022-01-02,63.89,0.349,56.48
New Zealand,2022-01-02,65.28,0,65.28
Nicaragua,2022-01-02,8.33,0,8.33
Niger,2022-01-02,16.67,0,16.67
Nigeria,2022-01-02,37.96,0,37.96
North Macedonia,2022-01-02,37.96,2.881,37.96
Norway,2022-01-02,51.85,0,54.63
Oman,2022-01-02,49.07,0.191,49.07
Pakistan,2022-01-02,31.94,0.009,31.94
Palestine,2022-01-02,25,0,25
Panama,2022-01-02,62.04,0.685,62.04
Papua New Guinea,2022-01-02,63.89,0,63.89
Paraguay,2022-01-02,35.19,0,35.19
Peru,2022-01-02,63.89,1.529,63.89
Philippines,2022-01-02,74.54,0.225,74.54
Poland,2022-01-02,39.81,0.873,36.11
Portugal,2022-01-02,46.3,1.377,43.52
Qatar,2022-01-02,55.56,0,55.56
Romania,2022-01-02,52.78,0.889,52.78
Russia,2022-01-02,60.65,5.401,60.65
Rwanda,2022-01-02,50.46,0.301,50.46
Sao Tome and Principe,2022-01-02,50.46,0,50.46
Saudi Arabia,2022-01-02,51.85,0.028,51.85
Senegal,2022-01-02,21.3,0,21.3
Serbia,2022-01-02,33.33,3.056,33.33
Seychelles,2022-01-02,69.44,0,69.44
Sierra Leone,2022-01-02,29.63,0,29.63
Singapore,2022-01-02,44.44,0,44.44
Slovakia,2022-01-02,68.52,6.593,64.81
Slovenia,2022-01-02,58.33,2.886,58.33
Solomon Islands,2022-01-02,22.22,0,22.22
Somalia,2022-01-02,35.19,0,35.19
South Africa,2022-01-02,57.41,0.5,57.41
South Korea,2022-01-02,45.37,0.702,43.52
South Sudan,2022-01-02,35.19,0,35.19
Spain,2022-01-02,56.02,0,43.98
Sri Lanka,2022-01-02,51.85,1.023,51.85
Sudan,2022-01-02,13.89,0,13.89
Suriname,2022-01-02,75,0,75
Sweden,2022-01-02,19.44,0,19.44
Switzerland,2022-01-02,50,0.803,46.3
Syria,2022-01-02,55.09,0.219,55.09
Taiwan,2022-01-02,20.37,0,20.37
Tajikistan,2022-01-02,29.63,0,29.63
Tanzania,2022-01-02,8.33,0,8.33
Thailand,2022-01-02,40.28,0.172,40.28
Timor,2022-01-02,42.13,0,42.13
Togo,2022-01-02,26.85,0,26.85
Trinidad and Tobago,2022-01-02,61.11,22.09,61.11
Tunisia,2022-01-02,16.67,0.838,16.67
Turkey,2022-01-02,54.63,1.517,54.63
Uganda,2022-01-02,75,0.106,75
Ukraine,2022-01-02,60.19,2.784,60.19
United Arab Emirates,2022-01-02,51.85,0.3,51.85
United Kingdom,2022-01-02,48.61,1.07,48.61
United States,2022-01-02,47.69,0.733,47.69
Uruguay,2022-01-02,31.48,0.861,31.48
Uzbekistan,2022-01-02,44.44,0,44.44
Vanuatu,2022-01-02,19.44,0,19.44
Venezuela,2022-01-02,34.26,0.07,34.26
Vietnam,2022-01-02,67.13,2.251,67.13
Yemen,2022-01-02,12.04,0,12.04
Zambia,2022-01-02,43.52,0.159,43.52
Zimbabwe,2022-01-02,63.89,0,63.89
