location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-06-02,11.11,0.025,11.11
Albania,2022-06-02,11.11,0,11.11
Algeria,2022-06-02,47.22,0,47.22
Angola,2022-06-02,40.74,0,40.74
Argentina,2022-06-02,39.81,0,39.81
Armenia,2022-06-02,39.81,0,39.81
Australia,2022-06-02,43.06,2.365,43.06
Austria,2022-06-02,35.19,0.663,35.19
Azerbaijan,2022-06-02,26.85,0,26.85
Bahrain,2022-06-02,17.59,0,17.59
Bangladesh,2022-06-02,34.26,0,34.26
Barbados,2022-06-02,37.96,3.476,37.96
Belarus,2022-06-02,16.67,0,16.67
Belgium,2022-06-02,23.15,1.204,23.15
Benin,2022-06-02,19.44,0,19.44
Bhutan,2022-06-02,38.89,0,38.89
Bolivia,2022-06-02,23.15,0,23.15
Bosnia and Herzegovina,2022-06-02,36.11,0,36.11
Botswana,2022-06-02,13.89,0,13.89
Brazil,2022-06-02,69.91,0.603,69.91
Bulgaria,2022-06-02,11.11,0.435,11.11
Burkina Faso,2022-06-02,13.89,0,13.89
Burundi,2022-06-02,13.89,0,13.89
Cambodia,2022-06-02,24.07,0,24.07
Cameroon,2022-06-02,27.78,0,27.78
Canada,2022-06-02,42.59,3.573,42.59
Cape Verde,2022-06-02,31.48,0,31.48
Central African Republic,2022-06-02,18.52,0,18.52
Chad,2022-06-02,43.52,0,43.52
Chile,2022-06-02,27.31,1.197,27.31
China,2022-06-02,79.17,0,79.17
Colombia,2022-06-02,25.93,0.254,25.93
Comoros,2022-06-02,25.93,0,25.93
Congo,2022-06-02,28.7,0,28.7
Costa Rica,2022-06-02,11.11,0,11.11
Cote d'Ivoire,2022-06-02,14.81,0,14.81
Croatia,2022-06-02,24.07,0.98,24.07
Cuba,2022-06-02,18.52,0,18.52
Cyprus,2022-06-02,47.22,0,47.22
Czechia,2022-06-02,14.81,0.093,14.81
Democratic Republic of Congo,2022-06-02,28.7,0,28.7
Denmark,2022-06-02,11.11,0.688,11.11
Djibouti,2022-06-02,58.33,0,58.33
Dominican Republic,2022-06-02,5.56,0,5.56
Ecuador,2022-06-02,65.74,0,65.74
Egypt,2022-06-02,40.74,0,40.74
El Salvador,2022-06-02,37.96,0,37.96
Equatorial Guinea,2022-06-02,37.96,0,37.96
Eritrea,2022-06-02,45.37,0,45.37
Estonia,2022-06-02,24.07,0,24.07
Eswatini,2022-06-02,23.15,0.853,23.15
Ethiopia,2022-06-02,37.04,0.008,37.04
Fiji,2022-06-02,57.41,0,57.41
Finland,2022-06-02,26.85,18.925,26.85
France,2022-06-02,23.15,0.608,23.15
Gabon,2022-06-02,11.11,0,11.11
Gambia,2022-06-02,13.89,0,13.89
Georgia,2022-06-02,13.89,0,13.89
Germany,2022-06-02,17.59,1.085,21.3
Ghana,2022-06-02,51.85,0,51.85
Greece,2022-06-02,27.78,1.157,27.78
Guatemala,2022-06-02,37.5,0.548,41.2
Guinea,2022-06-02,49.07,0,49.07
Guinea-Bissau,2022-06-02,49.07,0,49.07
Guyana,2022-06-02,26.85,0,26.85
Haiti,2022-06-02,31.48,0,31.48
Honduras,2022-06-02,34.26,0,34.26
Hong Kong,2022-06-02,56.48,0.132,56.48
Hungary,2022-06-02,11.11,0,11.11
Iceland,2022-06-02,11.11,0,11.11
India,2022-06-02,37.04,0.007,37.04
Indonesia,2022-06-02,50,0.022,50
Iran,2022-06-02,67.59,0,67.59
Iraq,2022-06-02,38.89,0,38.89
Ireland,2022-06-02,11.11,0,11.11
Israel,2022-06-02,14.81,0.861,17.59
Italy,2022-06-02,38.89,1.309,38.89
Jamaica,2022-06-02,11.11,3.363,11.11
Japan,2022-06-02,45.37,0.182,45.37
Jordan,2022-06-02,20.37,0,20.37
Kazakhstan,2022-06-02,25,0,25
Kenya,2022-06-02,44.44,0,44.44
Kuwait,2022-06-02,11.11,0,11.11
Kyrgyzstan,2022-06-02,36.11,0,36.11
Laos,2022-06-02,55.09,0,63.43
Latvia,2022-06-02,11.11,1.071,11.11
Lebanon,2022-06-02,46.3,0.148,46.3
Lesotho,2022-06-02,32.41,0.463,32.41
Liberia,2022-06-02,48.15,0,48.15
Libya,2022-06-02,42.13,0,42.13
Lithuania,2022-06-02,11.11,0.372,11.11
Luxembourg,2022-06-02,25,0,25
Madagascar,2022-06-02,26.85,0,26.85
Malawi,2022-06-02,47.22,0,47.22
Malaysia,2022-06-02,33.33,0.061,33.33
Maldives,2022-06-02,33.33,0,33.33
Mali,2022-06-02,40.74,0,40.74
Malta,2022-06-02,13.89,1.938,13.89
Mauritania,2022-06-02,43.52,0,43.52
Mauritius,2022-06-02,43.52,0,43.52
Mexico,2022-06-02,23.15,0.115,23.15
Moldova,2022-06-02,11.11,0,11.11
Mongolia,2022-06-02,2.78,0,2.78
Montenegro,2022-06-02,2.78,0,2.78
Morocco,2022-06-02,58.33,0.027,58.33
Mozambique,2022-06-02,28.7,0,28.7
Myanmar,2022-06-02,57.41,0,57.41
Namibia,2022-06-02,23.15,0,23.15
Nepal,2022-06-02,46.3,0,46.3
Netherlands,2022-06-02,19.44,0.058,19.44
New Zealand,2022-06-02,29.63,2.341,29.63
Nicaragua,2022-06-02,13.89,0,13.89
Niger,2022-06-02,29.63,0,29.63
Nigeria,2022-06-02,30.56,0,30.56
North Korea,2022-06-02,30.56,0,30.56
North Macedonia,2022-06-02,30.56,0.48,30.56
Norway,2022-06-02,11.11,0,11.11
Oman,2022-06-02,55.56,0,55.56
Pakistan,2022-06-02,43.06,0,43.06
Palestine,2022-06-02,16.67,0,16.67
Panama,2022-06-02,30.56,0.913,30.56
Papua New Guinea,2022-06-02,40.74,0,40.74
Paraguay,2022-06-02,26.85,0,26.85
Peru,2022-06-02,70.37,0.659,70.37
Philippines,2022-06-02,37.96,0,37.96
Poland,2022-06-02,14.81,0.185,14.81
Portugal,2022-06-02,11.11,3.934,11.11
Qatar,2022-06-02,31.48,0,31.48
Romania,2022-06-02,11.11,0.052,11.11
Russia,2022-06-02,23.15,0.562,23.15
Rwanda,2022-06-02,46.3,0,46.3
Sao Tome and Principe,2022-06-02,46.3,0,46.3
Saudi Arabia,2022-06-02,65.74,0.057,65.74
Senegal,2022-06-02,26.85,0,26.85
Serbia,2022-06-02,11.11,0,11.11
Seychelles,2022-06-02,46.3,0,46.3
Sierra Leone,2022-06-02,48.15,0,48.15
Singapore,2022-06-02,41.67,0,41.67
Slovakia,2022-06-02,11.11,0.184,11.11
Slovenia,2022-06-02,11.11,0,11.11
Solomon Islands,2022-06-02,82.87,0,82.87
Somalia,2022-06-02,37.04,0,37.04
South Africa,2022-06-02,34.26,0.516,34.26
South Korea,2022-06-02,16.67,0.331,16.67
South Sudan,2022-06-02,32.41,0,32.41
Spain,2022-06-02,29.17,0,29.17
Sri Lanka,2022-06-02,37.96,0,37.96
Sudan,2022-06-02,13.89,0,13.89
Suriname,2022-06-02,26.85,0,26.85
Sweden,2022-06-02,11.11,3.642,11.11
Switzerland,2022-06-02,19.44,0.344,19.44
Syria,2022-06-02,26.85,0,26.85
Taiwan,2022-06-02,26.85,6.036,26.85
Tajikistan,2022-06-02,2.78,0,2.78
Tanzania,2022-06-02,13.89,0,13.89
Thailand,2022-06-02,45.83,0.457,45.83
Timor,2022-06-02,19.44,0,19.44
Togo,2022-06-02,33.33,0,33.33
Trinidad and Tobago,2022-06-02,35.19,2.138,35.19
Tunisia,2022-06-02,47.22,0,47.22
Turkey,2022-06-02,30.56,0,30.56
Uganda,2022-06-02,32.41,0,32.41
Ukraine,2022-06-02,75,0,75
United Arab Emirates,2022-06-02,37.96,0,37.96
United Kingdom,2022-06-02,12.96,0,12.96
United States,2022-06-02,38.89,0.952,38.89
Uruguay,2022-06-02,13.89,0,13.89
Uzbekistan,2022-06-02,28.7,0,28.7
Vanuatu,2022-06-02,75.46,0,75.46
Venezuela,2022-06-02,25,0,25
Vietnam,2022-06-02,25.93,0.01,25.93
Yemen,2022-06-02,28.7,0,28.7
Zambia,2022-06-02,23.15,0,23.15
Zimbabwe,2022-06-02,42.59,0.066,42.59
