location,date,stringency_index,new_deaths_per_million,stringency_lag
Australia,2022-03-14,51.39,0,51.39
Austria,2022-03-14,43.52,0,57.41
Bahrain,2022-03-14,38.89,0,38.89
Bangladesh,2022-03-14,31.48,0,31.48
Belarus,2022-03-14,23.15,0,23.15
Cambodia,2022-03-14,16.67,0,16.67
Chile,2022-03-14,32.87,0,30.09
Croatia,2022-03-14,37.96,0,37.96
Denmark,2022-03-14,13.89,0,16.67
Finland,2022-03-14,26.85,0,41.67
France,2022-03-14,69.44,0,69.44
Germany,2022-03-14,80.56,0,84.26
Greece,2022-03-14,72.22,0,72.22
India,2022-03-14,71.76,0,71.76
Indonesia,2022-03-14,63.43,0,63.43
Iran,2022-03-14,62.04,0,62.04
Ireland,2022-03-14,14.81,0,23.15
Israel,2022-03-14,21.3,0,48.15
Italy,2022-03-14,63.89,0,76.85
Laos,2022-03-14,84.26,0,84.26
Latvia,2022-03-14,35.19,0,48.15
Malaysia,2022-03-14,54.17,0,54.17
Malta,2022-03-14,52.78,0,52.78
Mongolia,2022-03-14,2.78,0,2.78
Morocco,2022-03-14,65.74,0,65.74
Nepal,2022-03-14,46.3,0,46.3
Netherlands,2022-03-14,34.26,0,34.26
New Zealand,2022-03-14,61.11,0,61.11
North Macedonia,2022-03-14,37.96,0,37.96
Pakistan,2022-03-14,54.17,0,54.17
Palestine,2022-03-14,16.67,0,16.67
Poland,2022-03-14,24.07,0,41.67
Russia,2022-03-14,40.28,0,45.83
Rwanda,2022-03-14,40.74,0,45.37
Senegal,2022-03-14,21.3,0,21.3
Serbia,2022-03-14,36.11,0,36.11
Singapore,2022-03-14,60.19,0,60.19
South Africa,2022-03-14,37.96,0,37.96
Sri Lanka,2022-03-14,33.33,0,52.78
Taiwan,2022-03-14,27.78,0,27.78
Togo,2022-03-14,43.52,0,43.52
Turkey,2022-03-14,26.85,0,62.04
United Arab Emirates,2022-03-14,21.3,0,21.3
Vietnam,2022-03-14,66.67,0,66.67
