location,date,stringency_index,new_deaths_per_million,stringency_lag
Armenia,2022-02-14,34.26,0,34.26
Australia,2022-02-14,55.56,0,55.56
Austria,2022-02-14,61.11,0,68.52
Bahrain,2022-02-14,50.93,0,50.93
Bangladesh,2022-02-14,68.52,0,68.52
Bhutan,2022-02-14,78.7,0,78.7
Cambodia,2022-02-14,35.65,0,35.65
Canada,2022-02-14,76.39,0,78.24
Chile,2022-02-14,30.09,0,35.65
Croatia,2022-02-14,43.52,0,43.52
Denmark,2022-02-14,16.67,0,38.89
Finland,2022-02-14,41.67,0,43.06
Germany,2022-02-14,84.26,0,84.26
Hungary,2022-02-14,62.96,0,62.96
Indonesia,2022-02-14,66.2,0,66.2
Iran,2022-02-14,62.04,0,62.04
Ireland,2022-02-14,23.15,0,23.15
Israel,2022-02-14,48.15,0,56.48
Italy,2022-02-14,76.85,0,76.85
Laos,2022-02-14,60.19,0,60.19
Latvia,2022-02-14,48.15,0,48.15
Malta,2022-02-14,52.78,0,52.78
Mongolia,2022-02-14,23.61,0,37.5
Myanmar,2022-02-14,65.74,0,65.74
Nepal,2022-02-14,62.96,0,62.96
Netherlands,2022-02-14,58.33,0,58.33
New Zealand,2022-02-14,62.04,0,62.04
Pakistan,2022-02-14,30.09,0,30.09
Poland,2022-02-14,45.37,0,45.37
Portugal,2022-02-14,31.48,0,31.48
Romania,2022-02-14,52.78,0,52.78
Russia,2022-02-14,48.61,0,48.61
Rwanda,2022-02-14,48.15,0,48.15
Senegal,2022-02-14,21.3,0,21.3
Singapore,2022-02-14,60.19,0,60.19
South Korea,2022-02-14,46.3,0,50.93
Sweden,2022-02-14,19.44,0,50
Taiwan,2022-02-14,27.78,0,27.78
Ukraine,2022-02-14,62.96,0,62.96
United Arab Emirates,2022-02-14,58.33,0,58.33
Vietnam,2022-02-14,68.52,0,68.52
Zambia,2022-02-14,37.96,0,37.96
