location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-06,11.11,0,11.11
Albania,2022-07-06,11.11,1.392,11.11
Algeria,2022-07-06,47.22,0,47.22
Angola,2022-07-06,22.22,0,22.22
Argentina,2022-07-06,39.81,0,39.81
Armenia,2022-07-06,39.81,0,39.81
Australia,2022-07-06,13.89,2.365,13.89
Austria,2022-07-06,35.19,1.327,35.19
Azerbaijan,2022-07-06,36.11,0,36.11
Bahrain,2022-07-06,11.11,0,11.11
Bangladesh,2022-07-06,34.26,0.024,34.26
Barbados,2022-07-06,26.85,0,40.74
Belarus,2022-07-06,16.67,0,16.67
Belgium,2022-07-06,23.15,0,23.15
Benin,2022-07-06,13.89,0,13.89
Bhutan,2022-07-06,22.22,0,22.22
Bolivia,2022-07-06,23.15,0.423,23.15
Bosnia and Herzegovina,2022-07-06,25.93,0,25.93
Botswana,2022-07-06,13.89,0.834,13.89
Brazil,2022-07-06,39.81,1.687,39.81
Bulgaria,2022-07-06,11.11,0.29,11.11
Burkina Faso,2022-07-06,8.33,0,8.33
Burundi,2022-07-06,13.89,0,13.89
Cambodia,2022-07-06,20.37,0,20.37
Cameroon,2022-07-06,22.22,0,22.22
Canada,2022-07-06,25.93,0.736,25.93
Cape Verde,2022-07-06,19.44,3.559,19.44
Central African Republic,2022-07-06,20.37,0,18.52
Chad,2022-07-06,15.74,0,37.96
Chile,2022-07-06,49.54,0.937,27.31
China,2022-07-06,79.17,0,79.17
Colombia,2022-07-06,25.93,0,25.93
Comoros,2022-07-06,25.93,0,25.93
Congo,2022-07-06,32.41,0,32.41
Costa Rica,2022-07-06,11.11,0,11.11
Cote d'Ivoire,2022-07-06,15.74,0,15.74
Croatia,2022-07-06,14.81,0.98,14.81
Cuba,2022-07-06,18.52,0,18.52
Cyprus,2022-07-06,14.81,0,14.81
Czechia,2022-07-06,14.81,0.093,14.81
Democratic Republic of Congo,2022-07-06,31.48,0,31.48
Denmark,2022-07-06,11.11,0.86,11.11
Djibouti,2022-07-06,49.07,0,49.07
Dominican Republic,2022-07-06,5.56,0,5.56
Ecuador,2022-07-06,65.74,0,75
Egypt,2022-07-06,40.74,0,40.74
El Salvador,2022-07-06,37.96,0,37.96
Equatorial Guinea,2022-07-06,37.96,0,37.96
Eritrea,2022-07-06,50.93,0,50.93
Estonia,2022-07-06,11.11,6.037,11.11
Eswatini,2022-07-06,23.15,0,23.15
Ethiopia,2022-07-06,25,0.034,30.56
Fiji,2022-07-06,57.41,0,57.41
Finland,2022-07-06,26.85,0,26.85
France,2022-07-06,23.15,0.786,23.15
Gabon,2022-07-06,11.11,0,11.11
Gambia,2022-07-06,13.89,0,13.89
Georgia,2022-07-06,11.11,0,11.11
Germany,2022-07-06,17.59,1.287,17.59
Ghana,2022-07-06,51.85,0,51.85
Greece,2022-07-06,24.07,2.121,24.07
Guatemala,2022-07-06,37.5,1.096,37.5
Guinea,2022-07-06,49.07,0,49.07
Guinea-Bissau,2022-07-06,49.07,0,49.07
Guyana,2022-07-06,29.63,2.531,29.63
Haiti,2022-07-06,34.26,0,34.26
Honduras,2022-07-06,34.26,0,34.26
Hong Kong,2022-07-06,52.78,0.132,52.78
Hungary,2022-07-06,11.11,1.453,11.11
Iceland,2022-07-06,11.11,0,11.11
India,2022-07-06,31.48,0.025,31.48
Indonesia,2022-07-06,52.78,0.014,50.93
Iran,2022-07-06,56.94,0.059,58.33
Iraq,2022-07-06,32.41,0.049,32.41
Ireland,2022-07-06,11.11,7.425,11.11
Israel,2022-07-06,14.81,6.243,14.81
Italy,2022-07-06,22.22,1.193,22.22
Jamaica,2022-07-06,11.11,0,11.11
Japan,2022-07-06,39.81,0.095,39.81
Jordan,2022-07-06,20.37,0,20.37
Kazakhstan,2022-07-06,11.11,0,11.11
Kenya,2022-07-06,45.37,0.036,45.37
Kuwait,2022-07-06,11.11,0,11.11
Kyrgyzstan,2022-07-06,33.33,0,33.33
Laos,2022-07-06,57.87,0,57.87
Latvia,2022-07-06,11.11,2.143,11.11
Lebanon,2022-07-06,17.59,0.148,17.59
Lesotho,2022-07-06,32.41,0,32.41
Liberia,2022-07-06,48.15,0,48.15
Libya,2022-07-06,50,0,50
Lithuania,2022-07-06,11.11,0,11.11
Luxembourg,2022-07-06,19.44,0,19.44
Madagascar,2022-07-06,17.59,0,17.59
Malawi,2022-07-06,47.22,0,47.22
Malaysia,2022-07-06,47.22,0.153,47.22
Maldives,2022-07-06,47.22,0,47.22
Mali,2022-07-06,76.85,0,76.85
Malta,2022-07-06,13.89,1.938,13.89
Mauritania,2022-07-06,43.52,0,43.52
Mauritius,2022-07-06,37.96,0,37.96
Mexico,2022-07-06,17.59,0.461,17.59
