location,date,stringency_index,new_deaths_per_million,stringency_lag
Australia,2022-04-29,45.83,0,45.83
Austria,2022-04-29,43.52,0,40.74
Bahrain,2022-04-29,17.59,0,17.59
Belarus,2022-04-29,16.67,0,16.67
Cambodia,2022-04-29,29.63,0,29.63
Croatia,2022-04-29,29.63,0,29.63
Greece,2022-04-29,61.11,0,61.11
India,2022-04-29,53.24,0,53.24
Ireland,2022-04-29,11.11,0,11.11
Laos,2022-04-29,73.15,0,73.15
Latvia,2022-04-29,17.59,0,17.59
Malta,2022-04-29,37.96,0,37.96
Nepal,2022-04-29,46.3,0,46.3
New Zealand,2022-04-29,56.48,0,56.48
Pakistan,2022-04-29,70.37,0,70.37
Russia,2022-04-29,40.28,0,40.28
United Arab Emirates,2022-04-29,46.3,0,46.3
