location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-06-23,11.11,0,11.11
Austria,2022-06-23,35.19,0,35.19
Bahrain,2022-06-23,17.59,0,17.59
Chile,2022-06-23,27.31,0,27.31
Croatia,2022-06-23,11.11,0,11.11
Denmark,2022-06-23,11.11,0,11.11
Finland,2022-06-23,26.85,0,26.85
Germany,2022-06-23,17.59,0,17.59
Ireland,2022-06-23,11.11,0,11.11
Israel,2022-06-23,14.81,0,14.81
Italy,2022-06-23,22.22,0,22.22
Malaysia,2022-06-23,50,0,50
Nepal,2022-06-23,46.3,0,46.3
Netherlands,2022-06-23,19.44,0,19.44
New Zealand,2022-06-23,26.85,0,26.85
Pakistan,2022-06-23,77.78,0,77.78
Russia,2022-06-23,23.15,0,23.15
Rwanda,2022-06-23,66.67,0,66.67
Serbia,2022-06-23,11.11,0,11.11
Somalia,2022-06-23,37.04,0,37.04
United Arab Emirates,2022-06-23,37.96,0,37.96
