location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-22,11.11,0.125,11.11
Albania,2022-08-22,11.11,0,11.11
Algeria,2022-08-22,45.21,0,45.21
Angola,2022-08-22,26.03,0,26.03
Argentina,2022-08-22,16.21,0,17.45
Armenia,2022-08-22,16.21,1.791,16.21
Australia,2022-08-22,11.11,3.356,11.11
Austria,2022-08-22,35.19,3.026,35.19
Azerbaijan,2022-08-22,34.41,0.776,34.41
Bahrain,2022-08-22,11.11,0,11.11
Bangladesh,2022-08-22,34.26,0.006,34.26
Barbados,2022-08-22,26.85,7.112,47.22
Belarus,2022-08-22,14.82,0,14.82
Belgium,2022-08-22,20.96,2.325,20.96
Benin,2022-08-22,8.33,0,8.33
Bhutan,2022-08-22,16.67,0,16.67
Bolivia,2022-08-22,24.07,0.331,24.07
Bosnia and Herzegovina,2022-08-22,19.91,4.892,25.93
Botswana,2022-08-22,2.78,0,2.78
Brazil,2022-08-22,27.6,0.891,33.2
Bulgaria,2022-08-22,11.11,2.324,11.11
Burkina Faso,2022-08-22,8.33,0,8.33
Burundi,2022-08-22,13.89,0,13.89
Cambodia,2022-08-22,17.59,0,17.59
Cameroon,2022-08-22,13.89,0,27.78
Canada,2022-08-22,19.41,0.026,16.63
Cape Verde,2022-08-22,19.44,0,19.44
Central African Republic,2022-08-22,13.89,0,13.89
Chad,2022-08-22,13.89,0,13.89
Chile,2022-08-22,28.79,1.744,28.82
China,2022-08-22,73.61,0,73.61
Colombia,2022-08-22,19.44,0,19.44
Comoros,2022-08-22,19.44,0,19.44
Congo,2022-08-22,29.31,0,29.31
Costa Rica,2022-08-22,11.11,0,11.11
Cote d'Ivoire,2022-08-22,15.74,0,15.74
Croatia,2022-08-22,11.11,1.97,14.81
Cuba,2022-08-22,11.11,0,11.11
Cyprus,2022-08-22,14.81,0,14.81
Czechia,2022-08-22,14.81,1.998,14.81
Democratic Republic of Congo,2022-08-22,34.26,0.031,39.81
Denmark,2022-08-22,11.11,3.246,11.11
Djibouti,2022-08-22,49.07,0,49.07
Dominican Republic,2022-08-22,5.56,0,5.56
Ecuador,2022-08-22,13.89,0.169,13.89
Egypt,2022-08-22,37.96,0.046,37.96
El Salvador,2022-08-22,36.93,0,36.93
Equatorial Guinea,2022-08-22,36.93,0,36.93
Eritrea,2022-08-22,36.93,0,36.93
Estonia,2022-08-22,11.11,0,11.11
Eswatini,2022-08-22,32.66,0,32.66
Ethiopia,2022-08-22,40.74,0,40.74
Fiji,2022-08-22,29.98,2.163,30
Finland,2022-08-22,24.07,0,26.85
France,2022-08-22,11.11,1.721,11.11
Gabon,2022-08-22,11.11,0,11.11
Gambia,2022-08-22,13.89,1.136,13.89
Georgia,2022-08-22,11.11,0,11.11
Germany,2022-08-22,14.81,1.75,14.81
Ghana,2022-08-22,40.49,0,42.59
Greece,2022-08-22,14.81,0,14.81
Guatemala,2022-08-22,43.98,0.398,43.98
Guinea,2022-08-22,46.3,0,46.3
Guinea-Bissau,2022-08-22,46.3,0,46.3
Guyana,2022-08-22,24.85,0,24.85
Haiti,2022-08-22,34.26,0.175,34.26
Honduras,2022-08-22,30.27,0,30.3
Hong Kong,2022-08-22,47.12,0.667,47.14
Hungary,2022-08-22,0,0,0
Iceland,2022-08-22,11.11,0,11.11
India,2022-08-22,37.04,0.034,37.04
Indonesia,2022-08-22,27.71,0.069,24.05
Iran,2022-08-22,53.94,0.705,53.94
Iraq,2022-08-22,34.53,0.115,34.53
Ireland,2022-08-22,11.11,0,11.11
Israel,2022-08-22,14.81,6.027,14.81
Italy,2022-08-22,15.52,1.266,19.22
Jamaica,2022-08-22,11.11,0,11.11
Japan,2022-08-22,37.53,1.966,37.53
Jordan,2022-08-22,14.81,0,14.81
Kazakhstan,2022-08-22,5.56,0.208,5.56
Kenya,2022-08-22,39.32,0,39.32
Kuwait,2022-08-22,11.11,0,11.11
Kyrgyzstan,2022-08-22,33.33,0,33.33
Laos,2022-08-22,53.01,0,53.02
Latvia,2022-08-22,11.11,2.135,11.11
Lebanon,2022-08-22,41.55,0.715,41.56
Lesotho,2022-08-22,31.65,0,31.65
