location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-11,16.67,0.1,16.67
Albania,2022-04-11,46.3,0,46.3
Algeria,2022-04-11,52.78,0,52.78
Angola,2022-04-11,42.59,0,42.59
Argentina,2022-04-11,31.48,0.767,31.48
Armenia,2022-04-11,31.48,0.337,31.48
Australia,2022-04-11,54.17,1.551,54.17
Austria,2022-04-11,40.74,1.769,40.74
Azerbaijan,2022-04-11,60.19,0,60.19
Bahrain,2022-04-11,38.89,0,38.89
Bangladesh,2022-04-11,34.26,0.006,34.26
Barbados,2022-04-11,37.04,0,37.04
Belarus,2022-04-11,19.44,0.53,19.44
Belgium,2022-04-11,14.81,7.049,14.81
Benin,2022-04-11,26.85,0,26.85
Bhutan,2022-04-11,51.85,0,57.41
Bolivia,2022-04-11,29.63,0,29.63
Bosnia and Herzegovina,2022-04-11,36.11,2.451,38.89
Botswana,2022-04-11,13.89,0,13.89
Brazil,2022-04-11,69.91,0.294,69.91
Bulgaria,2022-04-11,21.3,4.35,21.3
Burkina Faso,2022-04-11,13.89,0.047,13.89
Burundi,2022-04-11,16.67,0,19.44
Cambodia,2022-04-11,29.63,0,29.63
Cameroon,2022-04-11,27.78,0,27.78
Canada,2022-04-11,42.59,0,66.2
Cape Verde,2022-04-11,56.48,0,56.48
Central African Republic,2022-04-11,24.07,0,24.07
Chad,2022-04-11,32.41,0,32.41
Chile,2022-04-11,30.09,2.082,30.09
China,2022-04-11,75.46,0,64.35
Colombia,2022-04-11,52.78,0.117,52.78
Comoros,2022-04-11,52.78,0,52.78
Congo,2022-04-11,23.15,0,17.59
Costa Rica,2022-04-11,44.44,0,44.44
Cote d'Ivoire,2022-04-11,21.3,0.037,21.3
Croatia,2022-04-11,35.19,2.205,35.19
Cuba,2022-04-11,18.52,0.088,29.63
Cyprus,2022-04-11,36.11,3.348,36.11
Czechia,2022-04-11,31.48,3.45,31.48
Democratic Republic of Congo,2022-04-11,31.48,0,31.48
Denmark,2022-04-11,11.11,2.236,16.67
Djibouti,2022-04-11,58.33,0,58.33
Dominican Republic,2022-04-11,8.33,0,8.33
Ecuador,2022-04-11,65.74,2.627,65.74
Egypt,2022-04-11,43.52,0.47,43.52
El Salvador,2022-04-11,32.41,0,32.41
Equatorial Guinea,2022-04-11,32.41,0,32.41
Eritrea,2022-04-11,56.48,0,56.48
Estonia,2022-04-11,32.41,0.755,32.41
Eswatini,2022-04-11,60.19,0,60.19
Ethiopia,2022-04-11,26.85,0,40.74
Fiji,2022-04-11,57.41,0,57.41
Finland,2022-04-11,29.63,0,29.63
France,2022-04-11,19.44,2.64,19.44
Gabon,2022-04-11,32.41,0,55.56
Gambia,2022-04-11,13.89,0,13.89
Georgia,2022-04-11,21.3,1.508,37.96
Germany,2022-04-11,50.93,3.445,62.04
Ghana,2022-04-11,43.52,0,43.52
Greece,2022-04-11,55.56,7.232,55.56
Guatemala,2022-04-11,58.8,0.11,58.8
Guinea,2022-04-11,46.3,0,46.3
Guinea-Bissau,2022-04-11,46.3,0,46.3
Guyana,2022-04-11,29.63,0,29.63
Haiti,2022-04-11,23.15,0,34.26
Honduras,2022-04-11,34.26,0,34.26
Hong Kong,2022-04-11,75,7.547,75
Hungary,2022-04-11,11.11,6.228,11.11
Iceland,2022-04-11,11.11,0,11.11
India,2022-04-11,48.61,0.014,48.61
Indonesia,2022-04-11,54.17,0.174,54.17
Iran,2022-04-11,67.59,0.4,62.04
Iraq,2022-04-11,46.3,0.024,46.3
Ireland,2022-04-11,11.11,4.214,11.11
Israel,2022-04-11,17.59,0.753,17.59
Italy,2022-04-11,53.7,1.905,63.89
Jamaica,2022-04-11,32.41,4.708,32.41
Japan,2022-04-11,43.52,0.27,43.52
Jordan,2022-04-11,20.37,0.682,20.37
Kazakhstan,2022-04-11,56.48,0,56.48
Kenya,2022-04-11,33.33,0,44.44
Kuwait,2022-04-11,24.07,0,24.07
Kyrgyzstan,2022-04-11,36.11,0,36.11
Laos,2022-04-11,73.15,0.271,78.7
Latvia,2022-04-11,17.59,2.678,30.09
Lebanon,2022-04-11,53.7,0.591,53.7
Lesotho,2022-04-11,37.96,0,37.96
Liberia,2022-04-11,48.15,0,48.15
Libya,2022-04-11,50,0,50
Lithuania,2022-04-11,17.59,2.231,17.59
Luxembourg,2022-04-11,25,7.876,25
Madagascar,2022-04-11,19.44,0,37.5
Malawi,2022-04-11,41.67,0,41.67
Malaysia,2022-04-11,54.17,0.58,54.17
Maldives,2022-04-11,54.17,0,54.17
Mali,2022-04-11,40.74,0,40.74
Malta,2022-04-11,41.67,3.875,52.78
Mauritania,2022-04-11,43.52,0,43.52
Mauritius,2022-04-11,50,0,50
Mexico,2022-04-11,23.15,0.015,23.15
Moldova,2022-04-11,14.81,1.988,14.81
Mongolia,2022-04-11,2.78,0,2.78
Montenegro,2022-04-11,2.78,0,2.78
Morocco,2022-04-11,63.89,0,63.89
Mozambique,2022-04-11,37.96,0,37.96
Myanmar,2022-04-11,78.7,0,78.7
Namibia,2022-04-11,28.7,0,28.7
Nepal,2022-04-11,46.3,0,46.3
Netherlands,2022-04-11,23.15,1.223,23.15
New Zealand,2022-04-11,56.48,2.731,56.48
Nicaragua,2022-04-11,8.33,0,8.33
Niger,2022-04-11,16.67,0,16.67
Nigeria,2022-04-11,34.26,0,34.26
North Macedonia,2022-04-11,34.26,0.48,34.26
Norway,2022-04-11,11.11,0,11.11
Oman,2022-04-11,52.78,0,52.78
Pakistan,2022-04-11,70.37,0.004,70.37
Palestine,2022-04-11,16.67,0,16.67
Panama,2022-04-11,33.33,0,33.33
Papua New Guinea,2022-04-11,43.06,0,43.06
Paraguay,2022-04-11,21.3,0,21.3
Peru,2022-04-11,65.74,0.63,36.11
Philippines,2022-04-11,78.24,0.072,78.24
Poland,2022-04-11,14.81,0,24.07
Portugal,2022-04-11,17.59,5.999,17.59
Qatar,2022-04-11,47.22,0,47.22
Romania,2022-04-11,13.89,0.157,13.89
Russia,2022-04-11,40.28,1.652,40.28
Rwanda,2022-04-11,37.96,0,37.96
Sao Tome and Principe,2022-04-11,37.96,0,37.96
Saudi Arabia,2022-04-11,67.59,0,67.59
Senegal,2022-04-11,21.3,0,21.3
Serbia,2022-04-11,36.11,0.873,36.11
Seychelles,2022-04-11,56.48,0,56.48
Sierra Leone,2022-04-11,48.15,0,48.15
Singapore,2022-04-11,60.19,0.367,60.19
Slovakia,2022-04-11,20.37,4.037,20.37
Slovenia,2022-04-11,22.22,1.443,22.22
Solomon Islands,2022-04-11,83.33,0,83.33
Somalia,2022-04-11,43.52,0,43.52
South Africa,2022-04-11,37.96,0.033,37.96
South Korea,2022-04-11,40.74,3.333,40.74
South Sudan,2022-04-11,36.11,0,36.11
Spain,2022-04-11,43.98,0,43.98
Sri Lanka,2022-04-11,32.87,0.14,32.87
Sudan,2022-04-11,13.89,0.401,13.89
Suriname,2022-04-11,50,0,50
Sweden,2022-04-11,11.11,0,19.44
Switzerland,2022-04-11,23.15,1.033,23.15
Syria,2022-04-11,36.11,0,36.11
Taiwan,2022-04-11,30.56,0,30.56
Tajikistan,2022-04-11,15.74,0,15.74
Tanzania,2022-04-11,13.89,0,13.89
Thailand,2022-04-11,40.28,1.444,48.61
Timor,2022-04-11,44.44,0,44.44
Togo,2022-04-11,45.37,0,45.37
Trinidad and Tobago,2022-04-11,56.48,2.138,56.48
Tunisia,2022-04-11,16.67,0,20.37
Turkey,2022-04-11,23.15,0.329,23.15
Uganda,2022-04-11,37.96,0,37.96
Ukraine,2022-04-11,75,0,75
United Arab Emirates,2022-04-11,35.19,0,35.19
United Kingdom,2022-04-11,12.96,5.102,12.96
United States,2022-04-11,58.8,0.967,58.8
Uruguay,2022-04-11,27.78,0.287,27.78
Uzbekistan,2022-04-11,46.3,0,46.3
Vanuatu,2022-04-11,85.19,0,85.19
Venezuela,2022-04-11,28.7,0,28.7
Vietnam,2022-04-11,63.89,0.173,63.89
Yemen,2022-04-11,35.19,0,35.19
Zambia,2022-04-11,27.78,0,27.78
Zimbabwe,2022-04-11,61.11,0.199,61.11
