location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-10,11.11,0,11.11
Albania,2022-08-10,11.11,0.35,11.11
Algeria,2022-08-10,45.21,0,45.21
Angola,2022-08-10,26.05,0,26.05
Argentina,2022-08-10,28.25,0,28.26
Armenia,2022-08-10,28.25,0,28.25
Australia,2022-08-10,11.11,2.199,11.11
Austria,2022-08-10,35.19,2.13,35.19
Azerbaijan,2022-08-10,36.11,0.679,36.11
Bahrain,2022-08-10,11.11,0,11.11
Bangladesh,2022-08-10,34.26,0.006,34.26
Barbados,2022-08-10,47.22,32.006,47.22
Belarus,2022-08-10,14.83,0,14.83
Belgium,2022-08-10,20.96,0,20.96
Benin,2022-08-10,11.11,0,11.11
Bhutan,2022-08-10,22.22,0,22.22
Bolivia,2022-08-10,23.15,0.248,23.15
Bosnia and Herzegovina,2022-08-10,25.93,0.917,25.93
Botswana,2022-08-10,13.89,0,13.89
Brazil,2022-08-10,33.17,0,33.2
Bulgaria,2022-08-10,11.11,1.307,11.11
Burkina Faso,2022-08-10,8.33,0,8.33
Burundi,2022-08-10,13.89,0,13.89
Cambodia,2022-08-10,17.59,0,17.59
Cameroon,2022-08-10,27.78,0,27.78
Canada,2022-08-10,19.41,1.048,16.64
Cape Verde,2022-08-10,19.44,0,19.44
Central African Republic,2022-08-10,25.93,0,13.89
Chad,2022-08-10,13.89,0,13.89
Chile,2022-08-10,28.83,0.256,28.84
China,2022-08-10,73.61,0,73.61
Colombia,2022-08-10,20.37,0,20.37
Comoros,2022-08-10,20.37,0,20.37
Congo,2022-08-10,30.33,0,30.33
Costa Rica,2022-08-10,11.11,0,11.11
Cote d'Ivoire,2022-08-10,15.74,0.073,15.74
Croatia,2022-08-10,14.81,2.956,14.81
Cuba,2022-08-10,13.89,0,13.89
Cyprus,2022-08-10,14.81,0,14.81
Czechia,2022-08-10,14.81,1.332,14.81
Democratic Republic of Congo,2022-08-10,25.86,0,25.86
Denmark,2022-08-10,11.11,2.733,11.11
Djibouti,2022-08-10,49.07,0,49.07
Dominican Republic,2022-08-10,5.56,0,5.56
Ecuador,2022-08-10,13.89,0,24.8
Egypt,2022-08-10,37.96,0,37.96
El Salvador,2022-08-10,34.16,0,34.16
Equatorial Guinea,2022-08-10,34.16,0,34.16
Eritrea,2022-08-10,34.16,0,34.16
Estonia,2022-08-10,11.11,0,11.11
Eswatini,2022-08-10,32.66,0,32.66
Ethiopia,2022-08-10,42.63,0,42.63
Fiji,2022-08-10,34.69,0,34.69
Finland,2022-08-10,26.85,0,26.85
France,2022-08-10,11.11,1.305,18.78
Gabon,2022-08-10,11.11,0,11.11
Gambia,2022-08-10,13.89,0,13.89
Georgia,2022-08-10,11.11,0,11.11
Germany,2022-08-10,14.81,1.834,14.81
Ghana,2022-08-10,42.74,0,42.74
Greece,2022-08-10,14.81,0,14.81
Guatemala,2022-08-10,43.98,0.738,43.98
Guinea,2022-08-10,46.3,0,46.3
Guinea-Bissau,2022-08-10,46.3,0,46.3
Guyana,2022-08-10,24.85,0,24.86
Haiti,2022-08-10,34.26,0,34.26
Honduras,2022-08-10,30.3,0.681,30.34
Hong Kong,2022-08-10,47.14,0.534,52.7
Hungary,2022-08-10,0,8.239,0
Iceland,2022-08-10,11.11,0,11.11
India,2022-08-10,37.04,0.038,37.04
Indonesia,2022-08-10,30.46,0.066,30.46
Iran,2022-08-10,53.94,1.024,53.94
Iraq,2022-08-10,34.53,0,34.53
Ireland,2022-08-10,11.11,8.623,11.11
Israel,2022-08-10,14.81,0,14.81
Italy,2022-08-10,19.22,2.448,19.22
Jamaica,2022-08-10,11.11,0,11.11
Japan,2022-08-10,37.53,2.014,37.53
Jordan,2022-08-10,14.81,0,14.81
Kazakhstan,2022-08-10,11.11,0.052,11.11
Kenya,2022-08-10,39.32,0.019,39.32
Kuwait,2022-08-10,11.11,0,11.11
Kyrgyzstan,2022-08-10,33.33,0,33.33
Laos,2022-08-10,53.01,0,53.3
Latvia,2022-08-10,5.56,1.601,5.56
Lebanon,2022-08-10,41.56,0.715,41.56
Lesotho,2022-08-10,28.87,0,28.87
Liberia,2022-08-10,38.6,0,38.6
Libya,2022-08-10,32.76,0,32.77
Lithuania,2022-08-10,11.11,0.359,11.11
Luxembourg,2022-08-10,15.42,0,15.42
Madagascar,2022-08-10,13.89,0,13.89
Malawi,2022-08-10,40.74,0.05,40.74
Malaysia,2022-08-10,44.95,0.357,44.95
Maldives,2022-08-10,44.95,0,44.95
Mali,2022-08-10,40.74,0,40.74
Malta,2022-08-10,11.11,1.898,11.11
Mauritania,2022-08-10,40.54,0,40.54
Mauritius,2022-08-10,5.56,0,5.56
Mexico,2022-08-10,22.22,0,25
Moldova,2022-08-10,11.11,10.452,11.11
Mongolia,2022-08-10,11.11,0,11.11
Montenegro,2022-08-10,11.11,0,11.11
Morocco,2022-08-10,27.11,0.054,27.12
Mozambique,2022-08-10,28.7,0,28.7
Myanmar,2022-08-10,58.7,0,58.7
Namibia,2022-08-10,8.33,0.395,8.33
Nepal,2022-08-10,31.55,0.1,31.6
Netherlands,2022-08-10,15.6,0.229,15.6
New Zealand,2022-08-10,14.97,4.094,14.98
Nicaragua,2022-08-10,13.89,0,13.89
Niger,2022-08-10,10.79,0,10.79
Nigeria,2022-08-10,39.49,0,39.49
North Korea,2022-08-10,39.49,0,39.49
North Macedonia,2022-08-10,39.49,0.951,39.49
Norway,2022-08-10,11.11,0,11.11
