location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-07,11.11,0.05,11.11
Albania,2022-09-07,11.11,0.35,11.11
Algeria,2022-09-07,45.21,0,45.21
Angola,2022-09-07,28.17,0,28.18
Argentina,2022-09-07,16.21,0,16.21
Armenia,2022-09-07,16.21,0,16.21
Australia,2022-09-07,11.11,2.353,11.11
Austria,2022-09-07,35.19,0.785,35.19
Azerbaijan,2022-09-07,44.69,0.679,44.69
Bahrain,2022-09-07,11.11,0.683,11.11
Bangladesh,2022-09-07,34.26,0,34.26
Barbados,2022-09-07,24.07,24.893,26.85
Belarus,2022-09-07,5.56,0,5.56
Belgium,2022-09-07,14.81,1.206,14.81
Benin,2022-09-07,8.33,0,8.33
Bhutan,2022-09-07,16.67,0,16.67
Bolivia,2022-09-07,22.22,0.248,22.22
Bosnia and Herzegovina,2022-09-07,25.93,3.669,25.93
Botswana,2022-09-07,2.78,0,2.78
Brazil,2022-09-07,23.89,0,24.45
Bulgaria,2022-09-07,11.11,1.597,11.11
Burkina Faso,2022-09-07,8.33,0,8.33
Burundi,2022-09-07,13.89,0,13.89
Cambodia,2022-09-07,17.59,0,17.59
Cameroon,2022-09-07,13.89,0,13.89
Canada,2022-09-07,16.61,1.441,19.4
Cape Verde,2022-09-07,19.44,0,19.44
Central African Republic,2022-09-07,13.89,0,13.89
Chad,2022-09-07,13.89,0,13.89
Chile,2022-09-07,28.79,0.154,28.79
China,2022-09-07,73.61,0,73.61
Colombia,2022-09-07,19.44,0,19.44
Comoros,2022-09-07,19.44,0,19.44
Congo,2022-09-07,35.26,0,35.26
Costa Rica,2022-09-07,11.11,0,11.11
Cote d'Ivoire,2022-09-07,15.74,0,15.74
Croatia,2022-09-07,11.11,1.231,11.11
Cuba,2022-09-07,11.11,0,11.11
Cyprus,2022-09-07,14.81,0,14.81
Czechia,2022-09-07,14.81,1.332,14.81
Democratic Republic of Congo,2022-09-07,27.78,0,27.78
Denmark,2022-09-07,11.11,0.512,11.11
Djibouti,2022-09-07,51.33,0,51.34
Dominican Republic,2022-09-07,5.56,0,5.56
Ecuador,2022-09-07,13.89,0,13.89
Egypt,2022-09-07,37.96,0,37.96
El Salvador,2022-09-07,36.93,0.317,36.93
Equatorial Guinea,2022-09-07,36.93,0,36.93
Eritrea,2022-09-07,36.93,0,36.93
Estonia,2022-09-07,11.11,0,11.11
Eswatini,2022-09-07,32.66,0,32.66
Ethiopia,2022-09-07,40.74,0,40.74
Fiji,2022-09-07,35.5,0,35.52
Finland,2022-09-07,24.07,0,24.07
France,2022-09-07,11.11,0.682,11.11
Gabon,2022-09-07,11.11,0,11.11
Gambia,2022-09-07,13.89,0,13.89
Georgia,2022-09-07,0,0,0
Germany,2022-09-07,14.81,1.403,14.81
Ghana,2022-09-07,36.8,0,40.38
Greece,2022-09-07,14.81,0,14.81
Guatemala,2022-09-07,41.2,1.079,41.2
Guinea,2022-09-07,46.3,0.148,46.3
Guinea-Bissau,2022-09-07,46.3,0,46.3
Guyana,2022-09-07,23.67,0,23.67
Haiti,2022-09-07,39.81,0,39.81
Honduras,2022-09-07,30.27,0,30.27
Hong Kong,2022-09-07,47.07,2.135,47.1
Hungary,2022-09-07,0,7.827,0
Iceland,2022-09-07,11.11,0,11.11
India,2022-09-07,37.04,0.023,37.04
Indonesia,2022-09-07,29.81,0.077,27.71
Iran,2022-09-07,53.9,0.421,53.92
Iraq,2022-09-07,41.37,0,41.37
Ireland,2022-09-07,11.11,6.217,11.11
Israel,2022-09-07,14.81,0.323,14.81
Italy,2022-09-07,15.52,0.962,15.52
Jamaica,2022-09-07,11.11,0,11.11
Japan,2022-09-07,37.53,1.982,37.53
Jordan,2022-09-07,14.81,0,14.81
Kazakhstan,2022-09-07,5.56,0.104,5.56
Kenya,2022-09-07,13.89,0,13.89
Kuwait,2022-09-07,11.11,0,11.11
Kyrgyzstan,2022-09-07,33.33,0,33.33
Laos,2022-09-07,53.01,0,53.01
Latvia,2022-09-07,11.11,0.534,11.11
Lebanon,2022-09-07,41.55,0.179,41.55
Lesotho,2022-09-07,8.33,0,8.33
Liberia,2022-09-07,34.9,0,34.9
Libya,2022-09-07,32.74,0,32.74
Lithuania,2022-09-07,11.11,0,11.11
Luxembourg,2022-09-07,15.42,0,15.42
Madagascar,2022-09-07,11.11,0,11.11
Malawi,2022-09-07,40.74,0,40.74
Malaysia,2022-09-07,35.69,0.208,35.69
Maldives,2022-09-07,35.69,0,35.69
Mali,2022-09-07,40.74,0,40.74
Malta,2022-09-07,11.11,0,11.11
Mauritania,2022-09-07,26.85,0,26.85
Mauritius,2022-09-07,5.56,0,5.56
Mexico,2022-09-07,24.07,0,27.78
Moldova,2022-09-07,11.11,9.146,11.11
Mongolia,2022-09-07,11.11,0,11.11
Montenegro,2022-09-07,11.11,0,11.11
Morocco,2022-09-07,27.1,0.027,27.1
Mozambique,2022-09-07,28.7,0,28.7
Myanmar,2022-09-07,54.63,0,54.63
Namibia,2022-09-07,8.33,0,8.33
Nepal,2022-09-07,23.73,0.067,23.73
Netherlands,2022-09-07,15.65,0,15.65
New Zealand,2022-09-07,14.97,0.39,14.97
Nicaragua,2022-09-07,13.89,0,13.89
Niger,2022-09-07,10.79,0,10.79
Nigeria,2022-09-07,35.73,0,35.73
North Korea,2022-09-07,35.73,0,35.73
North Macedonia,2022-09-07,35.73,1.426,35.73
Norway,2022-09-07,11.11,0,11.11
Oman,2022-09-07,12.32,0,12.32
Pakistan,2022-09-07,40.04,0,40.04
Palestine,2022-09-07,22.22,0,22.22
Panama,2022-09-07,17.59,0,17.59
Papua New Guinea,2022-09-07,28.54,0,28.54
Paraguay,2022-09-07,13.89,0,13.89
Peru,2022-09-07,40.11,0,40.13
Philippines,2022-09-07,30.31,0.43,30.33
Poland,2022-09-07,14.81,0.522,14.81
Portugal,2022-09-07,13.89,0.583,13.89
Qatar,2022-09-07,20.54,0,32.19
Romania,2022-09-07,11.11,0.776,11.11
Russia,2022-09-07,38.43,0.634,31.02
Rwanda,2022-09-07,18.47,0,18.47
Sao Tome and Principe,2022-09-07,18.47,0,18.47
Saudi Arabia,2022-09-07,11.11,0.028,11.11
Senegal,2022-09-07,32.41,0,32.41
Serbia,2022-09-07,11.11,2.037,11.11
Seychelles,2022-09-07,22.22,0,22.22
Sierra Leone,2022-09-07,42.61,0,42.66
Singapore,2022-09-07,17.59,0.917,28.08
Slovakia,2022-09-07,11.11,0,11.11
Slovenia,2022-09-07,11.11,0.944,11.11
Solomon Islands,2022-09-07,30.85,0,30.87
Somalia,2022-09-07,32.41,0,32.41
South Africa,2022-09-07,11.11,0.354,11.11
South Korea,2022-09-07,13.89,1.235,13.89
South Sudan,2022-09-07,16.25,0,16.27
Spain,2022-09-07,23.61,0,23.61
Sri Lanka,2022-09-07,36.11,0.138,36.11
Sudan,2022-09-07,8.33,0,8.33
Suriname,2022-09-07,21.3,1.631,21.3
Sweden,2022-09-07,11.11,0,11.11
Switzerland,2022-09-07,5.56,1.151,5.56
Syria,2022-09-07,26.85,0,26.85
Taiwan,2022-09-07,26.85,1.09,26.85
Tajikistan,2022-09-07,8.33,0,8.33
Tanzania,2022-09-07,8.33,0,8.33
Thailand,2022-09-07,29.63,0.265,29.63
Timor,2022-09-07,15.13,0,15.13
Togo,2022-09-07,33.33,0,35.65
Trinidad and Tobago,2022-09-07,11.11,2.622,11.11
Tunisia,2022-09-07,41.59,0,41.59
Turkey,2022-09-07,13.89,0,13.89
Uganda,2022-09-07,13.89,0,13.89
Ukraine,2022-09-07,65.33,0.046,65.33
