location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-25,19.44,0.025,19.44
Albania,2022-02-25,61.11,0.348,61.11
Algeria,2022-02-25,43.52,0.067,43.52
Angola,2022-02-25,70.37,0,70.37
Argentina,2022-02-25,37.04,1.886,37.04
Armenia,2022-02-25,37.04,7.075,37.04
Australia,2022-02-25,43.98,1.396,55.56
Austria,2022-02-25,57.41,2.765,61.11
Azerbaijan,2022-02-25,46.3,2.739,46.3
Bahrain,2022-02-25,38.89,0.572,50.93
Bangladesh,2022-02-25,68.52,0.066,68.52
Barbados,2022-02-25,64.81,0,64.81
Belarus,2022-02-25,23.15,1.8,23.15
Belgium,2022-02-25,46.3,1.719,50
Benin,2022-02-25,55.56,0,55.56
Bhutan,2022-02-25,75.46,0,75.46
Bolivia,2022-02-25,21.3,0.676,21.3
Bosnia and Herzegovina,2022-02-25,41.67,5.822,41.67
Botswana,2022-02-25,13.89,2.086,13.89
Brazil,2022-02-25,61.57,3.706,61.57
Bulgaria,2022-02-25,44.44,11.02,44.44
Burkina Faso,2022-02-25,2.78,0,2.78
Burundi,2022-02-25,21.3,0,21.3
Cambodia,2022-02-25,16.67,0.059,16.67
Cameroon,2022-02-25,30.56,0,30.56
Canada,2022-02-25,68.98,3.704,76.39
Cape Verde,2022-02-25,52.78,0,49.07
Central African Republic,2022-02-25,21.3,0,21.3
Chad,2022-02-25,32.41,0,32.41
Chile,2022-02-25,30.09,6.454,30.09
China,2022-02-25,64.35,0,64.35
Colombia,2022-02-25,59.26,1.56,59.26
Comoros,2022-02-25,59.26,0,59.26
Congo,2022-02-25,48.15,0,48.15
Costa Rica,2022-02-25,50,2.919,50
Cote d'Ivoire,2022-02-25,13.89,0.037,13.89
Croatia,2022-02-25,43.52,6.37,43.52
Cuba,2022-02-25,26.85,0,26.85
Cyprus,2022-02-25,36.11,16.741,36.11
Czechia,2022-02-25,41.67,5.408,41.67
Democratic Republic of Congo,2022-02-25,33.33,0,33.33
Denmark,2022-02-25,16.67,6.881,16.67
Djibouti,2022-02-25,58.33,0,49.07
Dominican Republic,2022-02-25,8.33,0.183,37.96
Ecuador,2022-02-25,56.48,0,56.48
Egypt,2022-02-25,43.52,0.288,43.52
El Salvador,2022-02-25,32.41,0.614,32.41
Equatorial Guinea,2022-02-25,32.41,0,32.41
