location,date,stringency_index,new_deaths_per_million,stringency_lag
Algeria,2022-09-13,45.21,0,45.21
Argentina,2022-09-13,25,0,13.42
Austria,2022-09-13,35.19,0,35.19
Bahrain,2022-09-13,11.11,0,11.11
Brazil,2022-09-13,23.89,0,23.89
Bulgaria,2022-09-13,11.11,0,11.11
Canada,2022-09-13,29.63,0,16.62
Chile,2022-09-13,28.79,0,28.79
China,2022-09-13,73.61,0,73.61
Czechia,2022-09-13,14.81,0,14.81
Denmark,2022-09-13,11.11,0,11.11
France,2022-09-13,11.11,0,11.11
Germany,2022-09-13,14.81,0,14.81
Greece,2022-09-13,14.81,0,14.81
Hungary,2022-09-13,0,0,0
India,2022-09-13,37.04,0,37.04
Israel,2022-09-13,14.81,0,14.81
Italy,2022-09-13,15.52,0,15.52
Kazakhstan,2022-09-13,5.56,0,5.56
Kyrgyzstan,2022-09-13,33.33,0,33.33
Lithuania,2022-09-13,11.11,0,11.11
Malaysia,2022-09-13,35.69,0,35.69
Netherlands,2022-09-13,15.65,0,15.65
New Zealand,2022-09-13,13.89,0,14.97
Pakistan,2022-09-13,40.04,0,40.04
Russia,2022-09-13,38.43,0,38.43
Serbia,2022-09-13,11.11,0,11.11
South Africa,2022-09-13,11.11,0,11.11
South Korea,2022-09-13,13.89,0,13.89
Spain,2022-09-13,23.61,0,23.61
Taiwan,2022-09-13,26.85,0,26.85
Thailand,2022-09-13,29.63,0,29.63
Trinidad and Tobago,2022-09-13,11.11,0,11.11
Turkey,2022-09-13,13.89,0,13.89
Uruguay,2022-09-13,13.89,0,13.89
Zambia,2022-09-13,2.78,0,2.78
