location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-09,11.11,0,11.11
Albania,2022-09-09,11.11,0,11.11
Algeria,2022-09-09,45.21,0,45.21
Angola,2022-09-09,28.17,0,28.18
Argentina,2022-09-09,16.21,0,16.21
Armenia,2022-09-09,16.21,0,16.21
Australia,2022-09-09,11.11,2.392,11.11
Austria,2022-09-09,35.19,0,35.19
Azerbaijan,2022-09-09,44.69,0.582,44.69
Bahrain,2022-09-09,11.11,0,11.11
Bangladesh,2022-09-09,34.26,0.006,34.26
Barbados,2022-09-09,24.07,0,24.07
Belarus,2022-09-09,5.56,0,5.56
Belgium,2022-09-09,14.81,0,14.81
Benin,2022-09-09,8.33,0,8.33
Bhutan,2022-09-09,16.67,0,16.67
Bolivia,2022-09-09,22.22,0.166,22.22
Bosnia and Herzegovina,2022-09-09,25.93,1.223,25.93
Botswana,2022-09-09,2.78,3.091,2.78
Brazil,2022-09-09,23.89,1.81,23.89
Bulgaria,2022-09-09,11.11,1.017,11.11
Burkina Faso,2022-09-09,8.33,0,8.33
Burundi,2022-09-09,13.89,0,13.89
Cambodia,2022-09-09,17.59,0,17.59
Cameroon,2022-09-09,13.89,0,13.89
Canada,2022-09-09,16.61,1.415,19.4
Cape Verde,2022-09-09,19.44,0,19.44
Central African Republic,2022-09-09,13.89,0,13.89
Chad,2022-09-09,13.89,0,13.89
Chile,2022-09-09,28.79,1.282,28.79
China,2022-09-09,73.61,0,73.61
Colombia,2022-09-09,19.44,0,19.44
Comoros,2022-09-09,19.44,0,19.44
Congo,2022-09-09,35.26,0,35.26
Costa Rica,2022-09-09,11.11,0,11.11
Cote d'Ivoire,2022-09-09,15.74,0,15.74
Croatia,2022-09-09,11.11,0,11.11
Cuba,2022-09-09,11.11,0,11.11
Cyprus,2022-09-09,14.81,0,14.81
Czechia,2022-09-09,14.81,0.666,14.81
Democratic Republic of Congo,2022-09-09,27.78,0.177,27.78
Denmark,2022-09-09,11.11,0.512,11.11
Djibouti,2022-09-09,51.33,0,51.34
Dominican Republic,2022-09-09,5.56,0,5.56
Ecuador,2022-09-09,13.89,0.169,13.89
Egypt,2022-09-09,37.96,0,37.96
El Salvador,2022-09-09,36.93,0.158,36.93
Equatorial Guinea,2022-09-09,36.93,0,36.93
Eritrea,2022-09-09,36.93,0,36.93
Estonia,2022-09-09,11.11,0,11.11
Eswatini,2022-09-09,32.66,0,32.66
Ethiopia,2022-09-09,40.74,0,40.74
Fiji,2022-09-09,35.5,0,35.52
Finland,2022-09-09,24.07,0,24.07
France,2022-09-09,11.11,0.46,11.11
Gabon,2022-09-09,11.11,0,11.11
Gambia,2022-09-09,13.89,0,13.89
Georgia,2022-09-09,0,0,0
Germany,2022-09-09,14.81,0.983,14.81
Ghana,2022-09-09,36.8,0,40.38
Greece,2022-09-09,14.81,0,14.81
Guatemala,2022-09-09,41.2,1.022,41.2
Guinea,2022-09-09,46.3,0,46.3
Guinea-Bissau,2022-09-09,46.3,0,46.3
Guyana,2022-09-09,23.67,0,23.67
Haiti,2022-09-09,39.81,0.874,39.81
Honduras,2022-09-09,30.27,0,30.27
Hong Kong,2022-09-09,47.07,1.468,47.1
Hungary,2022-09-09,0,0,0
Iceland,2022-09-09,11.11,0,11.11
