location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-29,16.67,0,16.67
Albania,2022-04-29,46.3,0,46.3
Algeria,2022-04-29,52.78,0,52.78
Angola,2022-04-29,48.15,0,48.15
Argentina,2022-04-29,42.59,0,42.59
Armenia,2022-04-29,42.59,0,42.59
Australia,2022-04-29,45.83,1.9,45.83
Austria,2022-04-29,43.52,2.322,40.74
Azerbaijan,2022-04-29,60.19,0.196,60.19
Bahrain,2022-04-29,17.59,0,17.59
Bangladesh,2022-04-29,34.26,0,34.26
Barbados,2022-04-29,37.04,6.951,37.04
Belarus,2022-04-29,16.67,0.318,16.67
Belgium,2022-04-29,14.81,0,14.81
Benin,2022-04-29,26.85,0,26.85
Bhutan,2022-04-29,53.7,1.282,53.7
Bolivia,2022-04-29,37.04,0,37.04
Bosnia and Herzegovina,2022-04-29,36.11,0.306,36.11
Botswana,2022-04-29,13.89,0,13.89
Brazil,2022-04-29,69.91,0.865,69.91
Bulgaria,2022-04-29,13.89,1.45,13.89
Burkina Faso,2022-04-29,11.11,0,11.11
Burundi,2022-04-29,16.67,0,16.67
Cambodia,2022-04-29,29.63,0,29.63
Cameroon,2022-04-29,27.78,0,27.78
Canada,2022-04-29,42.59,2.338,42.59
Cape Verde,2022-04-29,52.78,0,52.78
Central African Republic,2022-04-29,18.52,0,18.52
Chad,2022-04-29,35.19,0,35.19
Chile,2022-04-29,27.31,0.729,27.31
China,2022-04-29,75.46,0.036,75.46
Colombia,2022-04-29,55.56,0.078,55.56
Comoros,2022-04-29,55.56,0,55.56
Congo,2022-04-29,28.7,0,28.7
Costa Rica,2022-04-29,47.22,0,47.22
Cote d'Ivoire,2022-04-29,17.59,0,21.3
Croatia,2022-04-29,29.63,1.225,29.63
Cuba,2022-04-29,18.52,0.088,18.52
Cyprus,2022-04-29,47.22,4.464,47.22
Czechia,2022-04-29,25.93,1.119,25.93
Democratic Republic of Congo,2022-04-29,28.7,0,28.7
Denmark,2022-04-29,11.11,2.408,11.11
Djibouti,2022-04-29,58.33,0,58.33
Dominican Republic,2022-04-29,5.56,0,8.33
Ecuador,2022-04-29,65.74,0,65.74
Egypt,2022-04-29,43.52,0,43.52
El Salvador,2022-04-29,37.04,0,44.44
Equatorial Guinea,2022-04-29,37.04,0,37.04
Eritrea,2022-04-29,56.48,0,56.48
Estonia,2022-04-29,32.41,0.755,32.41
Eswatini,2022-04-29,23.15,0,23.15
Ethiopia,2022-04-29,26.85,0,26.85
Fiji,2022-04-29,54.63,0,54.63
Finland,2022-04-29,26.85,0,26.85
France,2022-04-29,23.15,2.343,23.15
Gabon,2022-04-29,32.41,0,32.41
Gambia,2022-04-29,13.89,0,13.89
Georgia,2022-04-29,21.3,0.503,21.3
Germany,2022-04-29,30.56,1.895,33.33
Ghana,2022-04-29,43.52,0,43.52
Greece,2022-04-29,61.11,3.953,61.11
Guatemala,2022-04-29,45.37,1.151,45.37
