location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-05-27,11.11,0,11.11
Albania,2022-05-27,18.52,0,18.52
Algeria,2022-05-27,47.22,0,47.22
Angola,2022-05-27,37.04,0,37.04
Argentina,2022-05-27,39.81,0,39.81
Armenia,2022-05-27,39.81,0,39.81
Australia,2022-05-27,43.06,2.521,43.06
Austria,2022-05-27,35.19,0.885,37.96
Azerbaijan,2022-05-27,26.85,0.196,26.85
Bahrain,2022-05-27,17.59,0.572,17.59
Bangladesh,2022-05-27,34.26,0,34.26
Barbados,2022-05-27,37.96,0,37.96
Belarus,2022-05-27,16.67,0,16.67
Belgium,2022-05-27,23.15,0,23.15
Benin,2022-05-27,19.44,0,19.44
Bhutan,2022-05-27,38.89,0,38.89
Bolivia,2022-05-27,23.15,0.085,23.15
Bosnia and Herzegovina,2022-05-27,36.11,0,36.11
Botswana,2022-05-27,13.89,0,13.89
Brazil,2022-05-27,69.91,0.65,69.91
Bulgaria,2022-05-27,11.11,1.595,11.11
Burkina Faso,2022-05-27,13.89,0,13.89
Burundi,2022-05-27,13.89,0,13.89
Cambodia,2022-05-27,24.07,0,24.07
Cameroon,2022-05-27,27.78,0,27.78
Canada,2022-05-27,42.59,1.681,42.59
Cape Verde,2022-05-27,31.48,0,31.48
Central African Republic,2022-05-27,18.52,0,18.52
Chad,2022-05-27,43.52,0,43.52
Chile,2022-05-27,27.31,0.833,27.31
China,2022-05-27,79.17,0,79.17
Colombia,2022-05-27,25,0,27.78
Comoros,2022-05-27,25,0,25
Congo,2022-05-27,28.7,0,28.7
Costa Rica,2022-05-27,11.11,0,11.11
Cote d'Ivoire,2022-05-27,14.81,0,14.81
Croatia,2022-05-27,24.07,0,24.07
Cuba,2022-05-27,18.52,0,18.52
Cyprus,2022-05-27,47.22,2.232,47.22
Czechia,2022-05-27,14.81,0.093,14.81
Democratic Republic of Congo,2022-05-27,28.7,0,28.7
Denmark,2022-05-27,11.11,0.172,11.11
Djibouti,2022-05-27,58.33,0,58.33
Dominican Republic,2022-05-27,5.56,0,5.56
Ecuador,2022-05-27,65.74,0,65.74
Egypt,2022-05-27,40.74,0,40.74
El Salvador,2022-05-27,37.96,0,37.96
Equatorial Guinea,2022-05-27,37.96,0,37.96
Eritrea,2022-05-27,45.37,0,45.37
Estonia,2022-05-27,24.07,0,24.07
Eswatini,2022-05-27,23.15,0,23.15
Ethiopia,2022-05-27,26.85,0,26.85
Fiji,2022-05-27,57.41,0,57.41
Finland,2022-05-27,26.85,0,26.85
France,2022-05-27,23.15,0.667,23.15
Gabon,2022-05-27,11.11,0,11.11
Gambia,2022-05-27,13.89,0,13.89
Georgia,2022-05-27,13.89,0,17.59
Germany,2022-05-27,21.3,0.87,21.3
Ghana,2022-05-27,43.52,0,43.52
Greece,2022-05-27,61.11,1.446,61.11
Guatemala,2022-05-27,41.2,2.027,46.76
Guinea,2022-05-27,49.07,0,49.07
Guinea-Bissau,2022-05-27,49.07,0,49.07
Guyana,2022-05-27,26.85,0,26.85
Haiti,2022-05-27,31.48,0,31.48
Honduras,2022-05-27,34.26,0,34.26
Hong Kong,2022-05-27,56.48,0.132,56.48
Hungary,2022-05-27,11.11,0,11.11
Iceland,2022-05-27,11.11,0,11.11
India,2022-05-27,37.04,0.024,37.04
Indonesia,2022-05-27,50,0.033,50
Iran,2022-05-27,67.59,0.071,67.59
Iraq,2022-05-27,38.89,0.024,38.89
Ireland,2022-05-27,11.11,0,11.11
Israel,2022-05-27,14.81,0,17.59
Italy,2022-05-27,38.89,1.955,38.89
Jamaica,2022-05-27,31.48,0,31.48
Japan,2022-05-27,45.37,0.301,45.37
Jordan,2022-05-27,20.37,0,20.37
Kazakhstan,2022-05-27,25,0,25
Kenya,2022-05-27,44.44,0,44.44
Kuwait,2022-05-27,11.11,0,11.11
Kyrgyzstan,2022-05-27,36.11,0,36.11
Laos,2022-05-27,52.31,0,52.31
Latvia,2022-05-27,11.11,1.607,11.11
Lebanon,2022-05-27,46.3,0.148,46.3
Lesotho,2022-05-27,32.41,0,32.41
Liberia,2022-05-27,48.15,0,48.15
Libya,2022-05-27,42.13,0,42.13
Lithuania,2022-05-27,11.11,1.115,11.11
Luxembourg,2022-05-27,25,0,25
Madagascar,2022-05-27,26.85,0,26.85
Malawi,2022-05-27,47.22,0,47.22
Malaysia,2022-05-27,63.43,0.061,63.43
Maldives,2022-05-27,63.43,0,63.43
Mali,2022-05-27,40.74,0,40.74
Malta,2022-05-27,13.89,0,13.89
Mauritania,2022-05-27,43.52,0,43.52
Mauritius,2022-05-27,43.52,0,43.52
Mexico,2022-05-27,23.15,0,23.15
Moldova,2022-05-27,11.11,0,11.11
Mongolia,2022-05-27,2.78,0,2.78
Montenegro,2022-05-27,2.78,1.592,2.78
Morocco,2022-05-27,58.33,0,58.33
Mozambique,2022-05-27,28.7,0,28.7
Myanmar,2022-05-27,57.41,0,64.81
Namibia,2022-05-27,23.15,0,23.15
Nepal,2022-05-27,46.3,0,46.3
Netherlands,2022-05-27,19.44,0,19.44
New Zealand,2022-05-27,56.48,2.146,56.48
Nicaragua,2022-05-27,13.89,0,13.89
Niger,2022-05-27,16.67,0,16.67
Nigeria,2022-05-27,30.56,0,30.56
North Korea,2022-05-27,30.56,0,30.56
North Macedonia,2022-05-27,30.56,0,30.56
Norway,2022-05-27,11.11,0,11.11
Oman,2022-05-27,55.56,0,55.56
Pakistan,2022-05-27,70.37,0,70.37
Palestine,2022-05-27,16.67,0,16.67
Panama,2022-05-27,30.56,1.141,30.56
Papua New Guinea,2022-05-27,40.74,0,40.74
Paraguay,2022-05-27,26.85,1.247,26.85
Peru,2022-05-27,70.37,0.3,70.37
Philippines,2022-05-27,37.96,0,37.96
Poland,2022-05-27,14.81,0.159,14.81
Portugal,2022-05-27,11.11,5.409,11.11
Qatar,2022-05-27,31.48,0,31.48
Romania,2022-05-27,11.11,0.366,11.11
Russia,2022-05-27,23.15,0.548,23.15
Rwanda,2022-05-27,46.3,0,46.3
Sao Tome and Principe,2022-05-27,46.3,0,46.3
Saudi Arabia,2022-05-27,65.74,0.057,65.74
Senegal,2022-05-27,26.85,0,26.85
Serbia,2022-05-27,11.11,0.146,11.11
Seychelles,2022-05-27,46.3,0,46.3
Sierra Leone,2022-05-27,48.15,0,48.15
Singapore,2022-05-27,41.67,0.183,41.67
Slovakia,2022-05-27,11.11,0.918,11.11
Slovenia,2022-05-27,11.11,0,22.22
Solomon Islands,2022-05-27,82.87,0,82.87
Somalia,2022-05-27,37.04,0,37.04
South Africa,2022-05-27,34.26,0.6,34.26
South Korea,2022-05-27,16.67,0.702,16.67
South Sudan,2022-05-27,32.41,0,32.41
Spain,2022-05-27,29.17,5.049,29.17
Sri Lanka,2022-05-27,37.96,0.047,37.96
Sudan,2022-05-27,13.89,0,13.89
Suriname,2022-05-27,26.85,0,26.85
Sweden,2022-05-27,11.11,0,11.11
Switzerland,2022-05-27,19.44,0,19.44
Syria,2022-05-27,26.85,0,26.85
Taiwan,2022-05-27,26.85,5.282,26.85
Tajikistan,2022-05-27,2.78,0,10.19
Tanzania,2022-05-27,13.89,0,13.89
Thailand,2022-05-27,45.83,0.543,45.83
Timor,2022-05-27,22.22,0,22.22
Togo,2022-05-27,44.44,0,44.44
Trinidad and Tobago,2022-05-27,35.19,0.713,35.19
Tunisia,2022-05-27,47.22,0,47.22
Turkey,2022-05-27,30.56,0.047,30.56
Uganda,2022-05-27,32.41,0.042,32.41
Ukraine,2022-05-27,75,0,75
United Arab Emirates,2022-05-27,35.19,0,35.19
United Kingdom,2022-05-27,12.96,0.894,12.96
United States,2022-05-27,38.89,1.718,38.89
Uruguay,2022-05-27,13.89,0,13.89
Uzbekistan,2022-05-27,28.7,0,28.7
Vanuatu,2022-05-27,75.46,0,75.46
Venezuela,2022-05-27,25,0.07,25
Vietnam,2022-05-27,25.93,0,28.7
Yemen,2022-05-27,28.7,0,28.7
Zambia,2022-05-27,23.15,0,23.15
Zimbabwe,2022-05-27,42.59,0.133,42.59
