location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-27,16.67,0,16.67
Albania,2022-04-27,46.3,0,46.3
Algeria,2022-04-27,52.78,0,52.78
Angola,2022-04-27,48.15,0,48.15
Argentina,2022-04-27,42.59,0,42.59
Armenia,2022-04-27,42.59,0,42.59
Australia,2022-04-27,45.83,2.016,48.61
Austria,2022-04-27,43.52,2.654,40.74
Azerbaijan,2022-04-27,60.19,0,60.19
Bahrain,2022-04-27,17.59,0,17.59
Bangladesh,2022-04-27,34.26,0,34.26
Barbados,2022-04-27,37.04,0,37.04
Belarus,2022-04-27,16.67,0.53,16.67
Belgium,2022-04-27,14.81,0,14.81
Benin,2022-04-27,26.85,0,26.85
Bhutan,2022-04-27,53.7,0,53.7
Bolivia,2022-04-27,37.04,0.085,37.04
Bosnia and Herzegovina,2022-04-27,36.11,0,36.11
Botswana,2022-04-27,13.89,0,13.89
Brazil,2022-04-27,69.91,1.131,69.91
Bulgaria,2022-04-27,13.89,1.16,13.89
Burkina Faso,2022-04-27,11.11,0,11.11
Burundi,2022-04-27,16.67,0,16.67
Cambodia,2022-04-27,29.63,0,29.63
Cameroon,2022-04-27,27.78,0,27.78
Canada,2022-04-27,42.59,2.89,42.59
Cape Verde,2022-04-27,52.78,0,52.78
Central African Republic,2022-04-27,18.52,0,18.52
Chad,2022-04-27,35.19,0,35.19
Chile,2022-04-27,27.31,4.216,30.09
China,2022-04-27,75.46,0.033,75.46
Colombia,2022-04-27,55.56,0.039,55.56
Comoros,2022-04-27,55.56,0,55.56
Congo,2022-04-27,28.7,0,28.7
Costa Rica,2022-04-27,47.22,4.281,47.22
Cote d'Ivoire,2022-04-27,17.59,0,21.3
Croatia,2022-04-27,29.63,1.715,29.63
Cuba,2022-04-27,18.52,0,18.52
Cyprus,2022-04-27,47.22,0,47.22
Czechia,2022-04-27,25.93,0.839,25.93
Democratic Republic of Congo,2022-04-27,28.7,0,31.48
Denmark,2022-04-27,11.11,1.548,11.11
Djibouti,2022-04-27,58.33,0,58.33
Dominican Republic,2022-04-27,8.33,0,8.33
Ecuador,2022-04-27,65.74,0,65.74
Egypt,2022-04-27,43.52,0,43.52
El Salvador,2022-04-27,37.04,0,44.44
Equatorial Guinea,2022-04-27,37.04,0,37.04
Eritrea,2022-04-27,56.48,0,56.48
Estonia,2022-04-27,32.41,0,32.41
Eswatini,2022-04-27,23.15,0,23.15
Ethiopia,2022-04-27,26.85,0,26.85
Fiji,2022-04-27,54.63,0,54.63
Finland,2022-04-27,26.85,0,26.85
France,2022-04-27,23.15,2.254,23.15
Gabon,2022-04-27,32.41,0,32.41
Gambia,2022-04-27,13.89,0,13.89
Georgia,2022-04-27,21.3,0.503,21.3
Germany,2022-04-27,30.56,7.02,33.33
Ghana,2022-04-27,43.52,0,43.52
Greece,2022-04-27,61.11,4.436,61.11
Guatemala,2022-04-27,45.37,0.219,45.37
Guinea,2022-04-27,49.07,0,46.3
Guinea-Bissau,2022-04-27,49.07,0,49.07
Guyana,2022-04-27,29.63,0,29.63
Haiti,2022-04-27,34.26,0,34.26
Honduras,2022-04-27,34.26,0,34.26
Hong Kong,2022-04-27,75,1.059,75
Hungary,2022-04-27,11.11,3.01,11.11
Iceland,2022-04-27,11.11,0,11.11
India,2022-04-27,53.24,0.028,53.24
Indonesia,2022-04-27,50,0.13,56.94
Iran,2022-04-27,67.59,0.2,67.59
Iraq,2022-04-27,46.3,0,46.3
Ireland,2022-04-27,11.11,5.218,11.11
Israel,2022-04-27,17.59,0.108,17.59
Italy,2022-04-27,53.7,3.081,53.7
Jamaica,2022-04-27,32.41,1.682,32.41
Japan,2022-04-27,45.37,0.476,45.37
Jordan,2022-04-27,20.37,0,20.37
Kazakhstan,2022-04-27,17.59,0,17.59
Kenya,2022-04-27,44.44,0,44.44
Kuwait,2022-04-27,24.07,0,24.07
Kyrgyzstan,2022-04-27,36.11,0,36.11
Laos,2022-04-27,73.15,0.136,73.15
Latvia,2022-04-27,17.59,5.892,17.59
Lebanon,2022-04-27,53.7,0.148,53.7
Lesotho,2022-04-27,37.96,0,37.96
Liberia,2022-04-27,48.15,0,48.15
Libya,2022-04-27,50,0,50
Lithuania,2022-04-27,17.59,0.372,17.59
Luxembourg,2022-04-27,25,1.575,25
Madagascar,2022-04-27,19.44,0,19.44
Malawi,2022-04-27,41.67,0,41.67
Malaysia,2022-04-27,54.17,0.183,54.17
Maldives,2022-04-27,54.17,0,54.17
Mali,2022-04-27,40.74,0,40.74
Malta,2022-04-27,37.96,5.813,41.67
Mauritania,2022-04-27,43.52,0,43.52
Mauritius,2022-04-27,43.52,0,43.52
Mexico,2022-04-27,23.15,0.368,23.15
Moldova,2022-04-27,20.37,0,20.37
Mongolia,2022-04-27,2.78,0,2.78
Montenegro,2022-04-27,2.78,0,2.78
Morocco,2022-04-27,63.89,0.054,63.89
Mozambique,2022-04-27,37.96,0,37.96
Myanmar,2022-04-27,78.7,0,78.7
Namibia,2022-04-27,23.15,0,23.15
Nepal,2022-04-27,46.3,0,46.3
Netherlands,2022-04-27,23.15,0,23.15
New Zealand,2022-04-27,56.48,2.341,56.48
Nicaragua,2022-04-27,8.33,0.149,8.33
Niger,2022-04-27,16.67,0,16.67
